chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr14	1	0.703986	2.5e-05	0.793699	0.257044	0.99821305
chrX	1	0.992371	0.000119	2.481292	2.87667	0.9980807
chr12	1	0.814739	0.000195	2.183183	8.928832	0.99539846
chr15	1	0.65401	3.5e-05	0.756159	0.537047	0.99515486
chr15	1	0.804261	0.000171	1.907317	4.383462	0.99134004
chr14	1	0.614254	6e-06	0.246707	-0.276975	0.9302946
chr16	1	0.670174	1.5e-05	0.842697	-0.04655	0.9979071
chr5	1	0.815443	6e-05	1.753244	1.896826	0.9829055
chr8	1	0.704307	2.4e-05	1.095925	0.493408	0.99960405
chr20	1	0.531141	1.4e-05	0.765951	-0.065158	0.99837697
chr19	1	0.479726	2e-05	0.513839	0.168076	0.99972117
chr16	1	0.855739	0.000192	2.17307	4.269505	0.9829612
chr3	1	0.583331	6e-06	0.366662	-0.0607	0.27792084
chr13	1	0.942905	4.1e-05	1.667357	0.5778	0.87028575
chr9	1	0.984737	2.9e-05	1.045226	0.236341	0.9825598
chr6	1	0.672344	1e-05	0.787775	-0.002218	0.113476515
chr11	1	0.751109	4.1e-05	1.759764	1.028808	0.9990872
chr20	1	0.541804	1.5e-05	0.877029	-0.033546	0.995494
chr1	1	0.608202	1e-05	0.126835	0.197157	0.9949974
chr9	1	0.914288	1.2e-05	0.724373	-0.112196	0.9904011
chr9	1	0.91753	2e-05	0.739139	0.051821	0.99474823
chr15	1	0.734251	3.9e-05	1.370931	0.650176	0.9700589
chr16	1	0.808935	0.000112	1.837517	2.318746	0.9926125
chr17	1	0.542512	2.3e-05	0.910044	0.506514	0.9949229
chr14	1	0.870474	0.000109	1.808583	2.617974	0.89489806
chr9	1	0.907135	2.3e-05	0.691796	0.113328	0.99899673
chr4	1	0.908655	1.3e-05	1.099052	0.076839	0.23493677
chr7	1	0.830692	3.3e-05	1.746239	0.942859	0.999633
chr11	1	0.677949	9e-06	1.168645	-0.083029	0.99353015
chr4	1	1.301903	0.00044	3.479994	10.553168	0.88319445
chr3	1	0.805867	9.5e-05	2.229141	3.226093	0.9893298
chr6	1	0.593831	2e-06	0.190029	-0.298252	0.9650283
chr14	1	0.779492	2.9e-05	1.253971	0.36947	0.99823916
chr15	1	0.678563	1.3e-05	0.944274	-0.085168	0.9851353
chr12	1	0.787482	4.7e-05	1.977994	1.779697	0.9956522
chr16	1	0.730091	3.3e-05	1.27226	0.392371	0.9979038
chr12	1	0.640141	1.4e-05	0.868822	0.185633	0.98908675
chr19	1	0.574506	7.6e-05	1.425765	2.784012	0.9958603
chr19	1	0.553014	5.7e-05	1.21898	1.896462	0.9995035
chr5	1	0.735288	1.1e-05	1.137981	0.081316	0.56950086
chr9	1	1.208589	0.000209	2.064738	3.926738	0.99516886
chr19	1	0.526086	3.3e-05	0.959892	0.775347	0.99691105
chr11	1	0.816217	0.000152	2.285825	4.885496	0.9749055
chr19	1	0.500442	1.7e-05	0.713158	0.027936	0.9997077
chr4	1	0.657832	4e-06	-0.419569	-0.143974	0.2717253
chr16	1	0.678785	2.3e-05	0.904432	0.148526	0.99763584
chr17	1	0.632611	0.000113	1.783201	5.23707	0.9995182
chr5	1	0.764701	2e-05	1.363753	0.414777	0.99075913
chr19	1	0.461366	1.2e-05	0.337188	-0.205629	0.9974101
chr9	1	0.924171	7e-06	0.769384	-0.214707	0.98521256
chr10	1	0.733529	5.4e-05	2.025488	1.919646	0.9478696
chr18	1	0.706432	1.6e-05	0.733788	-0.023978	0.9846417
chr15	1	0.705082	2.8e-05	1.147451	0.339069	0.9392228
chr15	1	0.720204	2.2e-05	1.263309	0.169375	0.9905189
chr7	1	0.740895	1.7e-05	1.090606	0.304353	0.999422
chr8	1	0.713485	2.6e-05	1.166999	0.562204	0.9993402
chr5	1	0.914848	0.000115	2.516268	3.934644	0.9862249
chr22	1	0.622132	1.6e-05	0.26317	-0.322586	0.7614403
chr13	1	0.583243	2e-06	-0.440003	-0.318036	0.0056309104
chr18	1	0.739117	2.7e-05	0.971156	0.195307	0.32557204
chr15	1	0.695378	2.8e-05	1.073103	0.339069	0.9973141
chr3	1	0.91592	0.000436	3.150212	15.819313	0.98817325
chr6	1	0.781274	7.1e-05	1.617097	2.255048	0.2598949
chr16	1	0.755384	6e-05	1.453594	1.050752	0.98386693
chr10	1	0.807702	0.00023	2.700532	9.456679	0.98675966
chr12	1	0.747651	3.6e-05	1.67815	1.248342	0.9992633
chr11	1	0.834465	0.000162	2.433265	5.232945	0.9993812
chr16	1	0.607386	1.4e-05	0.392551	-0.070935	0.99199325
chr22	1	0.735933	8.5e-05	1.343084	0.916113	0.9950572
chr20	1	0.604872	5.5e-05	1.534021	1.230944	0.9925037
chr14	1	0.652558	6e-06	0.480202	-0.276975	0.9923347
chr16	1	0.816388	0.000135	1.89095	2.879589	0.98313606
chr7	1	0.775621	2.2e-05	1.34415	0.503886	0.993729
chr13	1	0.824419	1.8e-05	0.973114	0.049487	0.9030715
chr10	1	0.698533	2.7e-05	1.706992	0.763397	0.98610884
chr1	1	0.527938	2e-06	-0.444942	-0.40969	0.97670543
chr16	1	0.836005	0.000157	2.031591	3.416048	0.9756019
chr17	1	0.534582	1.8e-05	0.833194	0.243705	0.9948501
chr9	1	1.131661	5.4e-05	1.714377	0.748896	0.99502563
chr14	1	0.915483	0.000246	2.082951	6.468537	0.6881968
chr9	1	1.360645	0.000685	2.757262	13.685788	0.9929607
chr14	1	0.850458	0.000103	1.686569	2.449336	0.9741478
chr20	1	0.334641	3e-06	-1.28103	-0.412893	0.052265197
chr20	1	0.491952	1.2e-05	0.357711	-0.128383	0.970829
chr10	1	0.757021	7.6e-05	2.239287	2.861775	0.99591506
chr15	1	0.637771	5e-06	0.631743	-0.311427	0.99439263
chr14	1	0.598531	6e-06	0.150862	-0.276975	0.9874959
chrX	1	0.990899	0.000116	2.468638	2.796937	0.99874616
chr16	1	0.734865	4.1e-05	1.306487	0.587447	0.99947
chr15	1	0.767234	9e-05	1.623632	2.092582	0.9745352
chr1	1	0.84811	6.9e-05	1.835867	4.672657	0.9554538
chr7	1	0.854411	5.2e-05	1.919418	1.701086	0.9965446
chr20	1	0.618984	8.4e-05	1.681029	2.147699	0.9984852
chr8	1	0.707031	1.6e-05	1.11702	0.218224	0.9908719
chr18	1	0.756667	2.3e-05	1.09861	0.115567	0.9834281
chr8	1	0.825345	5.4e-05	2.033228	1.525347	0.9495095
chr22	1	0.686914	3.8e-05	0.877918	0.072362	0.9969206
chr19	1	0.467482	9e-06	0.396033	-0.345769	0.9973922
chr20	1	0.489713	1.1e-05	0.334387	-0.159995	0.9196191
chr13	1	0.943769	7.2e-05	1.672419	1.289875	0.9321326
chr14	1	0.905883	0.000182	2.024431	4.669734	0.99444807
chr7	1	0.867988	8.7e-05	2.018547	3.097819	0.9973742
chr2	1	0.516112	2e-06	-0.179008	-0.325466	0.12559259
chr12	1	0.736373	2.6e-05	1.59325	0.765293	0.9994864
chr16	1	0.904071	0.000453	2.519577	10.633859	0.998314
chr10	1	0.539916	3e-06	0.26343	-0.264381	0.21534172
chr15	1	0.789132	0.000127	1.791405	3.139033	0.9851045
chr14	1	0.718454	1.4e-05	0.881893	-0.052125	0.38426208
chr16	1	0.696959	2.2e-05	1.034727	0.124141	0.9572895
chr6	1	0.601614	5e-06	0.249284	-0.187239	0.4206728
chr17	1	0.588229	3.3e-05	1.353092	1.032131	0.99793845
chr12	1	0.842142	0.000202	2.389471	9.266967	0.9922879
chr18	1	0.886138	0.000182	2.038869	3.285223	0.8431106
chr9	1	0.959148	1.7e-05	0.928684	-0.009685	0.9677886
chr8	1	0.774577	2.5e-05	1.640087	0.527806	0.9029908
chr13	1	1.077147	0.000532	2.453918	11.856149	0.98615634
chr19	1	0.49808	3.2e-05	0.690432	0.728633	0.9993305
chr3	1	0.714124	2e-05	1.461313	0.456323	0.14736414
chr11	1	0.601338	1.6e-05	0.549642	0.160185	0.9989347
chr20	1	0.391108	3e-06	-0.692801	-0.412893	0.03673476
chr8	1	0.85894	0.000123	2.293383	3.898809	0.8499447
chr11	1	0.565951	1.6e-05	0.263721	0.160185	0.9960903
chr20	1	0.548686	3.3e-05	0.94872	0.535474	0.81074464
chr4	1	1.355783	0.000599	3.806213	14.45419	0.9633323
chr7	1	0.774074	1.6e-05	1.332855	0.264446	0.9547914
chr8	1	0.849864	7.3e-05	2.2231	2.178909	0.99903816
chr14	1	0.870445	0.000131	1.808406	3.236313	0.36692202
chr10	1	0.712759	4.2e-05	1.836462	1.405757	0.9872662
chr12	1	0.676556	2.1e-05	1.142952	0.523768	0.9716202
chr8	1	0.766692	1.6e-05	1.579027	0.218224	0.987917
chr12	1	0.611864	8e-06	0.655955	-0.104197	0.3077679
chr6	1	0.838219	5.5e-05	2.050639	1.662978	0.9986384
chr7	1	0.889017	0.000102	2.172086	3.696419	0.9975177
chr13	1	0.839681	3.2e-05	1.062538	0.371069	0.987208
chr10	1	0.73718	6e-05	2.058716	2.17659	0.97574866
chr15	1	0.755454	5.4e-05	1.533379	1.074413	0.9269048
chr17	1	0.427365	6e-06	-0.205856	-0.387035	0.9982339
chr15	1	0.661434	1.4e-05	0.813039	-0.056885	0.82766426
chr6	1	0.595334	2e-06	0.201472	-0.298252	0.9221224
chr3	1	0.602065	8e-06	0.523453	0.01316	0.86615753
chr6	1	0.680062	1.6e-05	0.846535	0.219809	0.9976527
chr16	1	0.835412	0.000142	2.027339	3.050281	0.94646907
chr15	1	0.735265	2.4e-05	1.3787	0.22594	0.7062082
chr6	1	0.86552	6.6e-05	2.258491	2.070026	0.9989414
chr4	1	1.240448	0.000236	3.107911	5.548083	0.99467444
chr19	1	0.549359	3.5e-05	1.183813	0.868773	0.99598527
chr7	1	0.781279	1.5e-05	1.385461	0.22454	0.9599235
chr7	1	0.901057	0.000153	2.259994	5.731658	0.9981804
chr20	1	0.409851	2e-06	-0.497552	-0.444505	0.10615891
chrX	1	1.015813	0.00015	2.682822	3.700582	0.99906087
chr14	1	0.819926	4.6e-05	1.500451	0.847277	0.94345176
chr13	1	0.834192	3.1e-05	1.030377	0.348099	0.9956609
chr18	1	0.730268	9e-06	0.906892	-0.163522	0.9583301
chr22	1	0.67481	4.3e-05	0.763057	0.162122	0.9723667
chr9	1	1.140581	5.9e-05	1.755002	0.851407	0.99815094
chr13	1	0.839975	1.7e-05	1.064261	0.026516	0.47124124
chr9	1	1.077235	4.5e-05	1.466499	0.564376	0.9972974
chr15	1	0.653134	1.3e-05	0.749448	-0.085168	0.95888495
chr13	1	0.788504	1.5e-05	0.762678	-0.019424	0.117590636
chr15	1	0.753866	5.7e-05	1.521212	1.159261	0.96626216
chr20	1	0.62105	9.4e-05	1.702551	2.463821	0.9961525
chr21	1	1.938608	0.000981	2.427481	4.598493	0.9722841
chr16	1	0.673643	2.2e-05	0.867567	0.124141	0.9983109
chr1	1	0.867251	5.1e-05	1.972222	3.30725	0.9962294
chr19	1	0.532733	1.9e-05	1.023846	0.121363	0.94837844
chr6	1	0.932895	0.000287	2.77144	10.247988	0.9907645
chr14	1	0.802024	5.4e-05	1.391323	1.072127	0.99355984
chr15	1	0.777301	7.7e-05	1.700761	1.72491	0.9922204
chr12	1	0.77095	4.5e-05	1.853543	1.683087	0.9975066
chr16	1	0.777523	9.8e-05	1.612315	1.977363	0.98000944
chr8	1	0.680066	2.1e-05	0.908206	0.390214	0.9854348
chr17	1	0.545965	3.2e-05	0.943507	0.97957	0.9987958
chr12	1	0.785006	0.000106	1.959355	4.62969	0.9856565
chr12	1	0.762117	6.2e-05	1.787049	2.504271	0.9323536
chr19	1	0.509025	1.7e-05	0.795739	0.027936	0.99637467
chr4	1	0.846647	8e-06	0.723622	-0.045835	0.99051285
chr18	1	0.846114	9e-05	1.748202	1.451208	0.9659889
chr17	1	0.605031	2.9e-05	1.515921	0.821884	0.9844629
chr8	1	0.929847	0.000389	2.842477	13.048674	0.91311604
chr18	1	1.003287	0.000503	2.889642	9.68434	0.9953402
chr6	1	0.691169	1e-05	0.931097	-0.002218	0.8916857
chr19	1	0.528923	4.9e-05	0.987188	1.522757	0.9986263
chr17	1	0.509101	1.8e-05	0.586255	0.243705	0.9795855
chr22	1	0.715142	7.5e-05	1.145788	0.736591	0.9978142
chr10	1	0.523444	3e-06	0.113519	-0.264381	0.5458069
chr14	1	0.791917	4.3e-05	1.329712	0.762958	0.9954093
chr6	1	0.858806	8.3e-05	2.207375	2.6991	0.99343026
chr8	1	0.724541	1.8e-05	1.252615	0.28702	0.99578226
chr8	1	0.814425	6.5e-05	1.948665	1.903725	0.99284536
chr12	1	0.814134	9.3e-05	2.178629	4.001725	0.9985344
chr13	1	0.986115	0.000138	1.920536	2.805906	0.91643107
chr21	1	1.727805	0.000583	1.888506	2.589371	0.9960402
chr5	1	0.819174	2.4e-05	1.781883	0.562982	0.9750861
chr20	1	0.471463	8e-06	0.144273	-0.254831	0.8831079
chr19	1	0.500731	1.6e-05	0.715938	-0.018777	0.99812585
chr15	1	0.636648	1.7e-05	0.623139	0.027962	0.99334204
chr20	1	0.617806	8.3e-05	1.668757	2.116086	0.9641135
chr12	1	0.566873	1e-05	0.317266	-0.007587	0.17822477
chr17	1	0.531902	1.4e-05	0.807222	0.033458	0.9986135
chr3	1	0.528808	2e-06	-0.089659	-0.208421	0.9516884
chr5	1	0.67184	1e-06	0.65096	-0.289197	0.5454932
chr11	1	0.628644	1.3e-05	0.770269	0.05595	0.83837986
chr18	1	0.675391	6e-06	0.508358	-0.223327	0.76202834
chr12	1	0.545758	3e-06	0.158314	-0.345722	0.07105711
chr11	1	0.728844	5.2e-05	1.579867	1.411003	0.9963657
chr14	1	0.526134	4e-06	-0.290459	-0.333188	0.7232856
chr4	1	1.00544	2.3e-05	1.685042	0.322186	0.33713955
chr9	1	1.09241	4.9e-05	1.535612	0.646385	0.9808217
chr9	1	0.90938	1.2e-05	0.70202	-0.112196	0.7002835
chr20	1	0.548162	1.4e-05	0.943262	-0.065158	0.9909323
chr10	1	0.758716	0.000109	2.254714	4.274969	0.95125806
chr10	1	0.643703	2.2e-05	1.207988	0.549276	0.46104738
chr17	1	0.572125	1.7e-05	1.197026	0.191144	0.9814432
chr12	1	0.611609	8e-06	0.654035	-0.104197	0.030777693
chr15	1	0.79964	1e-04	1.871913	2.375407	0.99861324
chr22	1	0.694934	4.6e-05	0.954024	0.215979	0.9895338
chr11	1	0.56943	5e-06	0.291831	-0.222009	0.62102413
chr13	1	0.924088	6e-05	1.557103	1.014233	0.98056304
chrX	1	0.784571	5e-06	0.694842	-0.153199	0.50582755
chr22	1	0.710257	7.3e-05	1.099432	0.700687	0.998377
chr2	1	0.852116	0.000151	2.808643	11.155583	0.99018234
chr5	1	0.762769	2.7e-05	1.348923	0.674135	0.92987293
chr13	1	1.03919	0.00023	2.231517	4.919161	0.8348594
chr14	1	0.784353	2.9e-05	1.283603	0.36947	0.990458
chr15	1	0.661784	1.2e-05	0.81572	-0.11345	0.6935555
chr12	1	0.740937	4.3e-05	1.627607	1.586477	0.9972249
chr20	1	0.426778	2e-06	-0.32122	-0.444505	0.63503146
chr5	1	0.751742	1.5e-05	1.264281	0.22952	0.9416257
chr17	1	0.54961	2.6e-05	0.978831	0.664199	0.99932706
chr22	1	0.691567	4.5e-05	0.922073	0.198027	0.9906046
chr14	1	0.78916	3e-05	1.312906	0.397576	0.97588825
chr19	1	0.510872	2.9e-05	0.81351	0.588494	0.9990207
chr20	1	0.212836	1e-06	-2.549897	-0.476117	0.021385431
chr12	1	0.662905	2.2e-05	1.040188	0.572073	0.9502593
chr17	1	0.427949	4e-06	-0.200196	-0.492159	0.9140643
chr8	1	0.910478	0.000299	2.692486	9.952855	0.99633294
chr22	1	0.556712	1.4e-05	-0.357633	-0.35849	0.9868878
chr12	1	0.76577	3.5e-05	1.814548	1.200037	0.9778671
chr22	1	0.822351	0.000412	2.163147	6.786464	0.5554625
chr10	1	0.662288	2.3e-05	1.377129	0.5921	0.65639734
chr11	1	0.840634	0.000224	2.48311	7.387131	0.9996933
chr16	1	0.68278	2.8e-05	0.933073	0.270448	0.96478564
chr16	1	0.631084	7e-06	0.562449	-0.241626	0.9937117
chr20	1	0.383741	3e-06	-0.769545	-0.412893	0.5566535
chr18	1	0.696881	1.7e-05	0.664425	-0.004043	0.64642924
chr1	1	0.743091	2.1e-05	1.087743	1.031572	0.9996309
chr16	1	0.782169	6.8e-05	1.645624	1.245828	0.99505496
chr10	1	0.770482	0.000139	2.361795	5.55969	0.975479
chr3	1	0.658712	1.5e-05	0.997551	0.271672	0.76924735
chrX	1	0.759367	5e-06	0.478164	-0.153199	0.4941833
chr22	1	0.606029	3.2e-05	0.110361	-0.035351	0.99060714
chr20	1	0.671324	0.0002	2.226265	5.814718	0.9879942
chr17	1	0.60367	4.2e-05	1.502732	1.505187	0.9977348
chr20	1	0.554934	2.4e-05	1.013807	0.250964	0.99599516
chr19	1	0.529388	1.6e-05	0.991662	-0.018777	0.99739504
chr12	1	0.766964	8.1e-05	1.823536	3.422066	0.98442537
chr19	1	0.577774	9.1e-05	1.457208	3.484709	0.9974934
chr11	1	0.502333	2e-06	-0.250301	-0.326244	0.9911727
chr19	1	0.565463	4.3e-05	1.338758	1.242478	0.996905
chr14	1	0.778778	3.5e-05	1.249619	0.538107	0.9815294
chr11	1	0.536945	4e-06	0.029358	-0.256754	0.97555876
chr7	1	0.796156	1.6e-05	1.494082	0.264446	0.44393918
chr18	1	0.812016	4.4e-05	1.500572	0.534201	0.48233956
chr3	1	0.891397	0.000322	2.944971	11.609263	0.98701906
chr1	1	0.633468	6e-06	0.306822	-0.106267	0.06951538
chr3	1	0.733023	1.6e-05	1.619485	0.308602	0.97729874
chr20	1	0.361574	3e-06	-1.000463	-0.412893	0.19522825
chr12	1	0.439254	1e-06	-0.643441	-0.442332	0.22268194
chr8	1	0.841969	9.2e-05	2.161962	2.832471	0.98583984
chr15	1	0.773863	7e-05	1.674421	1.526933	0.9837426
chr8	1	0.87617	0.000201	2.42681	6.581852	0.93249565
chr12	1	0.782734	8.7e-05	1.942252	3.711896	0.9966712
chr1	1	0.558696	1.1e-05	-0.225831	0.273013	0.99513924
chr22	1	0.591828	2.6e-05	-0.0244	-0.143064	0.97900367
chr19	1	0.442678	1.2e-05	0.157381	-0.205629	0.729889
chr19	1	0.552745	4.2e-05	1.216391	1.195765	0.9937886
chr11	1	0.445774	1e-06	-0.707287	-0.360989	0.6940629
chr8	1	0.804123	3.9e-05	1.868887	1.009377	0.9780061
chr8	1	0.616077	5e-06	0.412684	-0.160154	0.7625078
chrX	1	0.928233	5.3e-05	1.9299	1.122535	0.9986605
chr16	1	0.622426	1.3e-05	0.500377	-0.095319	0.9689399
chr18	1	0.709873	1.4e-05	0.758777	-0.063848	0.6879624
chr11	1	0.525182	2e-06	-0.065685	-0.326244	0.7680367
chr5	1	0.99629	0.000493	3.14141	17.94001	0.9961586
chr2	1	0.545296	3e-06	0.080487	-0.248412	0.90900695
chr17	1	0.592708	4.4e-05	1.396498	1.61031	0.98956233
chr19	1	0.56606	5.1e-05	1.344502	1.616183	0.9994972
chr18	1	0.750979	2e-05	1.057302	0.055762	0.9918989
chr17	1	0.511945	1.8e-05	0.613816	0.243705	0.8944139
chr2	1	0.599933	6e-06	0.566304	-0.01725	0.253353
chrX	1	0.903951	4.3e-05	1.721148	0.856757	0.988598
chr17	1	0.558565	3e-05	1.065615	0.874446	0.99810183
chr12	1	0.616838	8e-06	0.693399	-0.104197	0.98070854
chr15	1	0.616634	1.3e-05	0.469801	-0.085168	0.9927912
chr19	1	0.519493	2.3e-05	0.896457	0.308215	0.99806523
chr21	1	1.827075	0.000929	2.142317	4.335995	0.96833205
chr7	1	0.864724	5.8e-05	1.994716	1.940526	0.99752223
chr16	1	0.778457	5.7e-05	1.619011	0.977599	0.98955077
chr22	1	0.647682	2.1e-05	0.505626	-0.232825	0.99535716
chr5	1	0.685576	3e-06	0.756396	-0.215094	0.13908327
chr3	1	0.750679	3.9e-05	1.767254	1.157998	0.9967489
chr17	1	0.549966	2.3e-05	0.982281	0.506514	0.9986027
chr17	1	0.45297	7e-06	0.042285	-0.334474	0.9841609
chr12	1	0.657071	1.7e-05	0.99627	0.330548	0.99419093
chr18	1	0.894355	0.000164	2.098543	2.926394	0.017838687
chr22	1	0.707498	7.8e-05	1.07325	0.790448	0.9293833
chr12	1	0.765036	4.2e-05	1.809023	1.538172	0.99542415
chr22	1	0.498274	5e-06	-0.91218	-0.520059	0.99303436
chr5	1	0.743165	9e-06	1.198444	0.007213	0.937092
chrX	1	0.970972	6.4e-05	2.297326	1.414891	0.9925908
chr5	1	0.846635	6.5e-05	1.992671	2.082082	0.9405236
chr6	1	0.856818	0.000118	2.19224	3.994252	0.9994389
chr22	1	0.652636	4.4e-05	0.552637	0.180075	0.9919466
chr1	1	0.589967	9e-06	-0.003066	0.121301	0.9878304
chr15	1	0.745644	4.1e-05	1.458219	0.706741	0.99838066
chr5	1	0.902569	0.000126	2.422016	4.342207	0.8347826
chr17	1	0.607761	5.1e-05	1.542378	1.978242	0.99022806
chr1	1	0.85365	2.7e-05	1.875333	1.486708	0.99356776
chr17	1	0.578538	4.1e-05	1.259175	1.452625	0.999125
chr15	1	0.613476	9e-06	0.445605	-0.198297	0.9948324
chr12	1	0.433444	1e-06	-0.687178	-0.442332	0.058533877
chr17	1	0.54795	1.9e-05	0.962744	0.296267	0.99851215
chr17	1	0.557821	2.9e-05	1.058405	0.821884	0.9837247
chr22	1	0.520625	5e-06	-0.70008	-0.520059	0.99330103
chr9	1	1.176719	0.000147	1.919589	2.655601	0.9994736
chr16	1	0.799219	8.8e-05	1.76786	1.733518	0.97032785
chr20	1	0.548489	2.5e-05	0.946668	0.282577	0.9982718
chr17	1	0.574812	3.3e-05	1.223066	1.032131	0.995913
chr7	1	0.516012	1e-06	-0.551328	-0.334154	0.065971226
chr19	1	0.489171	9e-06	0.604714	-0.345769	0.9988723
chr2	1	0.798654	5.2e-05	2.333275	3.527235	0.95058095
chr2	1	0.641343	7e-06	0.93451	0.059804	0.9027323
chr17	1	0.549369	1.7e-05	0.976496	0.191144	0.9973873
chr18	1	0.779434	3.5e-05	1.263951	0.354786	0.057747275
chr10	1	0.690183	3e-05	1.630999	0.891869	0.9973052
chr10	1	0.598813	6e-06	0.799447	-0.135908	0.99297774
chr1	1	0.760077	2.8e-05	1.208747	1.562564	0.9957942
chr8	1	0.730254	2.4e-05	1.296856	0.493408	0.9915844
chr22	1	0.612552	2.5e-05	0.172261	-0.161016	0.9941629
chr22	1	0.733599	7e-05	1.320935	0.64683	0.9884379
chr4	1	0.880487	1e-05	0.928508	0.003235	0.71854347
chr18	1	0.72407	1.6e-05	0.86188	-0.023978	0.9944314
chr11	1	0.599258	1.3e-05	0.532836	0.05595	0.99807644
chr7	1	0.713179	1.1e-05	0.888244	0.064913	0.9845251
chr1	1	0.767581	2.3e-05	1.262203	1.183284	0.99806565
chr11	1	0.802619	9.1e-05	2.175956	2.766055	0.99283457
chr22	1	0.745846	0.000111	1.437153	1.382868	0.74103785
chr19	1	0.533939	3e-05	1.035449	0.635207	0.9962967
chr14	1	0.469881	1e-06	-0.633368	-0.417507	0.87817407
chr4	1	1.427707	0.000721	4.241681	17.447428	0.99690986
chr20	1	0.614424	7.3e-05	1.633526	1.799964	0.99367464
chr2	1	0.587719	4e-06	0.457701	-0.171358	0.33377945
chr22	1	0.651354	2e-05	0.540472	-0.250777	0.99645674
chr18	1	0.785571	2e-05	1.30852	0.055762	0.6873567
chr14	1	0.780985	2.3e-05	1.263072	0.200832	0.95554394
chr18	1	0.777894	4.5e-05	1.252767	0.554136	0.97153676
chr17	1	0.590689	4.1e-05	1.376932	1.452625	0.99959517
chr2	1	0.791719	5.1e-05	2.271611	3.450181	0.99850976
chr15	1	0.591204	4e-06	0.274967	-0.33971	0.9126266
chr19	1	0.545538	4.3e-05	1.147049	1.242478	0.99717724
chr7	1	0.839684	4.3e-05	1.811892	1.341926	0.9921514
chr22	1	0.583558	1.5e-05	-0.102878	-0.340538	0.926682
chr7	1	0.562315	3e-06	-0.213257	-0.25434	0.6328604
chr3	1	0.898733	0.000398	3.006369	14.415963	0.9968153
chr17	1	0.605475	3.5e-05	1.520224	1.137255	0.9954528
chr16	1	0.631097	1.7e-05	0.562542	0.002219	0.9993423
chr15	1	0.508533	3e-06	-0.358422	-0.367992	0.23279065
chr11	1	0.488986	3e-06	-0.358142	-0.291499	0.6924227
chr4	1	1.35804	0.000681	3.819878	16.466038	0.99778223
chr14	1	0.681081	1.2e-05	0.654074	-0.108338	0.19968882
chr14	1	0.840461	8.7e-05	1.625629	1.999635	0.5825373
chr8	1	0.80763	3.7e-05	1.896045	0.940582	0.59549963
chr20	1	0.576022	3.6e-05	1.233485	0.630311	0.9764972
chr3	1	0.624856	6e-06	0.714199	-0.0607	0.97918963
chr17	1	0.590578	4.1e-05	1.375856	1.452625	0.96060395
chr17	1	0.46786	8e-06	0.186585	-0.281912	0.9404465
chr1	1	0.555289	1e-05	-0.250102	0.197157	0.9965863
chr12	1	0.732438	2.4e-05	1.563627	0.668683	0.99881655
chr15	1	0.656966	1.7e-05	0.778807	0.027962	0.21267322
chr20	1	0.517574	5e-06	0.62462	-0.349668	0.9198957
chr18	1	0.830736	9.1e-05	1.636522	1.471143	0.9865365
chr3	1	0.573115	4e-06	0.281161	-0.134561	0.15878212
chrX	1	0.764919	2e-06	0.525895	-0.232933	0.79565465
chr10	1	0.724127	7.8e-05	1.939921	2.947423	0.99351895
chrX	1	0.968739	7.6e-05	2.278129	1.733825	0.924859
chr20	1	0.463118	6e-06	0.057341	-0.318056	0.12137848
chr18	1	0.751201	1e-05	1.058914	-0.143587	0.35808474
chrX	1	1.058517	0.000465	3.049947	12.072589	0.99590695
chr14	1	0.67599	1.2e-05	0.62304	-0.108338	0.9983027
chr19	1	0.505218	2.5e-05	0.75911	0.401641	0.9994315
chr14	1	0.827299	4e-05	1.545395	0.678639	0.99613285
chr14	1	0.798237	3.9e-05	1.368238	0.650533	0.9973965
chr7	1	0.840771	5e-05	1.819829	1.621273	0.9996378
chr8	1	0.833072	4e-05	2.093065	1.043775	0.9966148
chr11	1	0.584778	7e-06	0.41584	-0.152519	0.07019669
chr3	1	0.85869	0.000133	2.671235	4.629443	0.9921411
chr18	1	0.739394	1.6e-05	0.973168	-0.023978	0.05688238
chr11	1	0.72381	3.3e-05	1.539193	0.750849	0.9973682
chr17	1	0.568462	3.9e-05	1.161528	1.347502	0.9876754
chr9	1	1.16313	0.000117	1.8577	2.040535	0.9901154
chr14	1	0.721366	1.6e-05	0.899644	0.004088	0.26689196
chr12	1	0.426606	1e-06	-0.738654	-0.442332	0.009606391
chr9	1	1.022078	3.1e-05	1.215292	0.277346	0.24148992
chr10	1	0.732216	4.9e-05	2.013539	1.705526	0.987937
chr8	1	0.674188	7e-06	0.862688	-0.091358	0.9968796
chr17	1	0.563096	3e-05	1.109525	0.874446	0.9996842
chr16	1	0.657088	3.9e-05	0.748879	0.538678	0.9993721
chr4	1	0.865451	1e-05	0.837472	0.003235	0.997275
chr14	1	0.781641	3.1e-05	1.267071	0.425682	0.99773365
chr5	1	0.849536	3.2e-05	2.014939	0.859391	0.28319395
chr7	1	0.891804	7.9e-05	2.192435	2.778566	0.9972786
chr10	1	0.749778	9.1e-05	2.173369	3.504136	0.84070146
chr19	1	0.432941	1.2e-05	0.063697	-0.205629	0.99469554
chr16	1	0.618911	1.7e-05	0.475177	0.002219	0.9990836
chr8	1	0.726729	2.5e-05	1.269558	0.527806	0.39440185
chr22	1	0.588896	2.3e-05	-0.052223	-0.19692	0.9951124
chr7	1	0.828462	2.5e-05	1.729957	0.623606	0.70331377
