chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr15	1	0.684273	1.4e-05	0.988021	-0.056885	0.6876205
chr17	1	0.575866	7e-05	1.233281	2.976915	0.9753721
chr8	1	0.852802	9.2e-05	2.245851	2.832471	0.9792292
chr20	1	0.489921	7e-06	0.336553	-0.286444	0.8806926
chr7	1	0.771568	2.5e-05	1.314558	0.623606	0.97935283
chr21	1	1.574959	0.000212	1.497714	0.716545	0.996822
chr21	1	2.015188	0.001018	2.623279	4.785271	0.80427545
chr6	1	0.682711	1.6e-05	0.866703	0.219809	0.84492886
chr14	1	0.672169	1e-05	0.599747	-0.16455	0.97962546
chr13	1	0.898365	3.3e-05	1.406384	0.394039	0.9396353
chrX	1	1.00379	0.000136	2.579461	3.328493	0.9822804
chr19	1	0.565888	4.9e-05	1.342847	1.522757	0.98702073
chr14	1	0.527638	3e-06	-0.281291	-0.361294	0.33204257
chr19	1	0.478051	1.3e-05	0.497723	-0.158916	0.99634445
chr5	1	0.856094	4.2e-05	2.065277	1.229904	0.52722454
chr1	1	0.814493	2.6e-05	1.59639	1.410852	0.98883396
chr17	1	0.563738	3.3e-05	1.115747	1.032131	0.99082315
chr14	1	0.814299	5.7e-05	1.466149	1.156446	0.21611124
chr10	1	0.520705	3e-06	0.088592	-0.264381	0.18726233
chrX	1	0.889426	1.3e-05	1.596277	0.059423	0.96167046
chr16	1	0.78292	5.5e-05	1.651008	0.92883	0.81065935
chr20	1	0.524101	2.1e-05	0.692613	0.156128	0.9986004
chr14	1	0.808928	4.5e-05	1.433408	0.81917	0.92348015
chr14	1	0.853903	7e-05	1.707569	1.521828	0.9789239
chr2	1	0.7606	5.8e-05	1.994909	3.989559	0.9972985
chrX	1	0.832631	1e-06	1.108013	-0.25951	0.7726447
chr2	1	0.538235	3e-06	0.017703	-0.248412	0.32400078
chr10	1	0.741425	8.6e-05	2.097349	3.290016	0.9604583
chr9	1	0.879165	7e-06	0.564409	-0.214707	0.7613748
chr15	1	0.647453	1.6e-05	0.705922	-0.00032	0.6508546
chr17	1	0.563861	3.9e-05	1.116939	1.347502	0.94686735
chr19	1	0.537647	4e-05	1.071126	1.102339	0.999048
chr12	1	0.788333	8.2e-05	1.984401	3.470371	0.9913304
chr14	1	0.833991	3.5e-05	1.586189	0.538107	0.48081386
chr15	1	0.761299	7.7e-05	1.578161	1.72491	0.9622228
chr21	1	0.897551	9e-06	-0.234264	-0.308208	0.664575
chr19	1	0.563085	5.4e-05	1.315878	1.756323	0.98916
chr20	1	0.484769	7e-06	0.282884	-0.286444	0.7743919
chr3	1	0.839848	0.000122	2.51354	4.22321	0.9849793
chr2	1	0.713707	3e-05	1.57795	1.832047	0.9642382
chrX	1	0.913603	4.2e-05	1.804126	0.830179	0.9808173
chr21	1	1.555896	0.000215	1.448974	0.731689	0.97933877
chr16	1	0.843745	0.000199	2.087081	4.440197	0.98473406
chr10	1	0.732509	7.4e-05	2.016205	2.776127	0.95222634
chr19	1	0.517605	3.5e-05	0.878292	0.868773	0.96365476
chr7	1	0.833475	3.4e-05	1.766558	0.982766	0.97677106
chr5	1	0.676885	3e-06	0.689685	-0.215094	0.034636497
chr15	1	0.756138	4.7e-05	1.53862	0.876436	0.96752334
chr16	1	0.694992	3e-05	1.020625	0.319217	0.9956628
chr16	1	0.794963	8.3e-05	1.737348	1.611595	0.90832984
chr4	1	1.190079	9e-05	2.802949	1.966013	0.98753893
chr19	1	0.453669	1e-05	0.263131	-0.299056	0.99143535
chr7	1	0.60921	5e-06	0.129137	-0.174527	0.020186096
chr12	1	0.735479	4.9e-05	1.58652	1.876307	0.9917633
chr2	1	0.749936	5.5e-05	1.900088	3.758397	0.722117
chr19	1	0.518199	3.7e-05	0.884007	0.962199	0.99764794
chr11	1	0.665768	1.7e-05	1.070224	0.19493	0.65319026
chr14	1	0.751965	2.3e-05	1.086171	0.200832	0.42852452
chr16	1	0.644458	1.3e-05	0.658331	-0.095319	0.9912435
chr17	1	0.580051	3.7e-05	1.273838	1.242378	0.9373534
chr22	1	0.524314	1.8e-05	-0.665073	-0.286681	0.9944879
chr9	1	1.170279	0.000142	1.890259	2.55309	0.99182034
chr10	1	0.749536	6e-05	2.171167	2.17659	0.9906329
chr11	1	0.836427	0.000208	2.449118	6.831212	0.996623
chr9	1	1.179742	0.000108	1.933357	1.856015	0.99472547
chr19	1	0.487229	1.9e-05	0.586029	0.121363	0.9881593
chr18	1	0.523233	1e-06	-0.596661	-0.323002	0.05063328
chr17	1	0.492534	1.1e-05	0.425703	-0.124227	0.9760206
chr2	1	0.754362	4.2e-05	1.939443	2.756695	0.98991966
chr19	1	0.487104	1.5e-05	0.584826	-0.06549	0.99647546
chr16	1	0.648149	9e-06	0.684793	-0.192857	0.9761992
chr20	1	0.53513	2.1e-05	0.807505	0.156128	0.99610484
chr8	1	0.741072	3.9e-05	1.380629	1.009377	0.9960143
chr19	1	0.537906	3.9e-05	1.073618	1.055626	0.9895009
chr3	1	0.590241	8e-06	0.424494	0.01316	0.8715339
chr3	1	0.718005	1.5e-05	1.493795	0.271672	0.9921749
chrX	1	1.018524	0.000138	2.706129	3.381648	0.22320849
chr16	1	0.818457	9e-05	1.905784	1.782287	0.9964441
chr22	1	0.634866	1.7e-05	0.384009	-0.304633	0.9936685
chr18	1	0.847552	9.2e-05	1.758645	1.491078	0.991382
chr14	1	0.879545	0.000232	1.863878	6.075049	0.9781656
chr19	1	0.539486	4.6e-05	1.08882	1.382618	0.9958867
chr1	1	0.85169	3.6e-05	1.86137	2.169411	0.9971071
chr22	1	0.694248	4.8e-05	0.947514	0.251883	0.9963765
chr5	1	0.726168	7e-06	1.067977	-0.066889	0.89418584
chr14	1	0.545066	4e-06	-0.175052	-0.333188	0.94319916
chr4	1	0.960598	1.3e-05	1.413544	0.076839	0.93067944
chr5	1	0.966269	0.000286	2.910971	10.270405	0.96818995
chr4	1	0.95532	8e-06	1.381588	-0.045835	0.6364728
chr17	1	0.541746	2.7e-05	0.902621	0.716761	0.99916303
chr8	1	0.774818	1.7e-05	1.641953	0.252622	0.99647605
chr19	1	0.530359	3.9e-05	1.001004	1.055626	0.97864735
chr7	1	0.761321	2.9e-05	1.239742	0.783233	0.99826753
chr17	1	0.484129	1.1e-05	0.344249	-0.124227	0.6860726
chr1	1	0.819854	3.5e-05	1.63458	2.093555	0.8883056
chr16	1	0.705528	1.4e-05	1.096161	-0.070935	0.9863143
chr1	1	0.718904	1.2e-05	0.915443	0.348869	0.51269853
chr1	1	0.550869	1e-05	-0.281588	0.197157	0.9626415
chr3	1	0.858202	0.000151	2.667151	5.294188	0.9894657
chr9	1	1.023708	2.5e-05	1.222716	0.154332	0.5833312
chr9	1	1.22875	0.000135	2.156559	2.409575	0.9948461
chrX	1	0.989933	0.000137	2.460333	3.35507	0.98687655
chr22	1	0.660918	5.2e-05	0.631229	0.323692	0.9887864
chr19	1	0.528969	2.5e-05	0.98763	0.401641	0.99786055
chr6	1	0.811566	1.9e-05	1.84772	0.330822	0.98716867
chr12	1	0.739884	5.1e-05	1.61968	1.972917	0.99276066
chr16	1	0.804017	9.4e-05	1.802259	1.879825	0.9915662
chr5	1	0.769393	1.3e-05	1.399768	0.155418	0.9105028
chr17	1	0.564516	4e-05	1.123287	1.400063	0.98783576
chr11	1	0.618568	1.1e-05	0.688857	-0.01354	0.85451937
chr18	1	0.847509	8.2e-05	1.758333	1.291729	0.90397376
chr9	1	1.138076	4.6e-05	1.743594	0.584879	0.49559754
chr12	1	0.775045	8.9e-05	1.88437	3.808506	0.98892367
chr16	1	0.62577	1.1e-05	0.524351	-0.144088	0.9945071
chr18	1	0.735963	1.6e-05	0.948251	-0.023978	0.8055612
chr20	1	0.552432	1.8e-05	0.987743	0.061291	0.99346435
chr5	1	0.936857	0.000228	2.685207	8.121433	0.99468076
chr12	1	0.466171	2e-06	-0.440811	-0.394027	0.7194767
chr17	1	0.570666	3e-05	1.182887	0.874446	0.99685174
chr21	1	1.966418	0.000992	2.498585	4.654022	0.96538144
chr22	1	0.723144	9.3e-05	1.221723	1.05973	0.27289218
chr12	1	0.746584	4.6e-05	1.670117	1.731392	0.9833926
chr1	1	0.826811	3.4e-05	1.68414	2.017699	0.9912058
chr8	1	0.847374	7.2e-05	2.203817	2.144511	0.9840659
chr20	1	0.609701	8.8e-05	1.584326	2.274148	0.97583455
chr3	1	0.761007	2.4e-05	1.853693	0.604044	0.90687066
chr15	1	0.75191	4.6e-05	1.506226	0.848154	0.99044085
chr20	1	0.603227	5.8e-05	1.516885	1.32578	0.9952074
chr21	1	1.846131	0.00093	2.191039	4.341043	0.9341227
chr5	1	0.956443	0.000158	2.835548	5.527847	0.98765683
chr8	1	0.978537	0.000487	3.219526	16.419678	0.9759592
chr16	1	0.5709	5e-06	0.130971	-0.290395	0.7632682
chr1	1	0.894913	0.000111	2.169278	7.858606	0.9852173
chrX	1	0.952474	6.5e-05	2.138299	1.441469	0.5720527
chr9	1	1.017161	3e-05	1.192898	0.256843	0.39348075
chr15	1	0.798865	6.4e-05	1.865975	1.357238	0.99624157
chr16	1	0.589383	7e-06	0.263481	-0.241626	0.99309605
chr5	1	0.763302	1.4e-05	1.353014	0.192469	0.39395526
chr13	1	0.635258	3e-06	-0.135233	-0.295066	0.4274992
chr21	1	1.276061	2.3e-05	0.7335	-0.237536	0.74991894
chr17	1	0.559141	2.2e-05	1.071197	0.453952	0.97681546
chr5	1	0.937089	0.000139	2.686988	4.823873	0.98031795
chr17	1	0.576006	3.5e-05	1.234637	1.137255	0.99549705
chr15	1	0.523004	3e-06	-0.247552	-0.367992	0.87020373
chr11	1	0.717501	2.5e-05	1.488218	0.47289	0.86154395
chr8	1	0.745169	1e-05	1.412355	0.011836	0.656285
chr15	1	0.796657	0.000131	1.849058	3.252163	0.9179113
chr2	1	0.763694	3.1e-05	2.02242	1.909101	0.989676
chr19	1	0.485058	1.4e-05	0.565141	-0.112203	0.9645994
chr16	1	0.684582	2e-05	0.945992	0.075372	0.9535152
chr17	1	0.582778	2.2e-05	1.300265	0.453952	0.99843943
chr10	1	0.534564	4e-06	0.214722	-0.221557	0.85494125
chr22	1	0.564255	8e-06	-0.286054	-0.466203	0.9957762
chr5	1	0.99517	0.000394	3.132813	14.271938	0.9790529
chr21	1	1.500596	0.000118	1.307585	0.242029	0.99389243
chr22	1	0.634012	1.4e-05	0.375905	-0.35849	0.99162877
chr4	1	0.972119	1.3e-05	1.483299	0.076839	0.9783467
chr14	1	0.746647	4.2e-05	1.053753	0.734852	0.49622536
chr19	1	0.561037	3.5e-05	1.296173	0.868773	0.9921979
chr9	1	0.809125	2.3e-05	0.245419	0.113328	0.98086
chr4	1	1.014103	2.5e-05	1.737493	0.371256	0.9319284
chr19	1	0.504118	1.5e-05	0.748527	-0.06549	0.9720933
chr10	1	0.807421	0.000285	2.697974	11.812001	0.9813199
chr3	1	0.767164	3.4e-05	1.905223	0.973347	0.6681758
chr14	1	0.810285	3.6e-05	1.441681	0.566214	0.9256667
chr14	1	0.665307	8e-06	0.557918	-0.220763	0.9612815
chr16	1	0.903275	0.000453	2.51387	10.633859	0.9662918
chr4	1	0.729976	1e-06	0.017231	-0.217578	0.30269712
chr16	1	0.583585	1.4e-05	0.221914	-0.070935	0.99727255
chr16	1	0.887996	0.000439	2.40433	10.292476	0.9720018
chr9	1	1.148147	8.3e-05	1.789461	1.34346	0.9303918
chr1	1	0.883117	3.9e-05	2.085247	2.396979	0.94484895
chr11	1	0.670842	1.4e-05	1.111221	0.090695	0.14116657
chr3	1	0.835518	9.9e-05	2.477301	3.373814	0.8679944
chr19	1	0.581195	9.5e-05	1.490123	3.671562	0.9981923
chr15	1	0.690225	2.1e-05	1.033623	0.141092	0.014515936
chr22	1	0.602638	9e-06	0.078182	-0.448251	0.9972448
chr20	1	0.468942	7e-06	0.118011	-0.286444	0.9918215
chr22	1	0.696833	5.6e-05	0.972045	0.3955	0.9801159
chr6	1	0.699819	2.7e-05	0.996952	0.626856	0.9495003
chr1	1	0.814073	3.3e-05	1.593398	1.941843	0.9984933
chr5	1	0.681015	4e-06	0.721386	-0.178043	0.80127025
chr17	1	0.449565	7e-06	0.009286	-0.334474	0.94319344
chr11	1	0.596123	3e-06	0.507505	-0.291499	0.80142474
chr19	1	0.488702	2.5e-05	0.600201	0.401641	0.99191946
chr19	1	0.543544	4.8e-05	1.127864	1.476044	0.9976358
chr5	1	0.913192	0.000126	2.503557	4.342207	0.9954088
chr18	1	0.96985	0.000486	2.646812	9.345446	0.54504234
chr12	1	0.750451	3.2e-05	1.699228	1.055122	0.9988027
chr4	1	0.77773	2e-06	0.30636	-0.193043	0.06969783
chr10	1	0.677612	2.3e-05	1.516592	0.5921	0.9955442
chr5	1	0.724156	2e-05	1.052533	0.414777	0.94738996
chr14	1	0.80873	7.8e-05	1.432202	1.746679	0.952011
chr6	1	0.822485	9.5e-05	1.930851	3.143152	0.97303027
chr17	1	0.579264	6.8e-05	1.266211	2.871792	0.1297858
chr12	1	0.75748	3.5e-05	1.752142	1.200037	0.9760895
chr18	1	0.656532	1.1e-05	0.371398	-0.123652	0.33463812
chr15	1	0.73945	3.6e-05	1.410763	0.565329	0.96265626
chr19	1	0.49116	9e-06	0.623851	-0.345769	0.9323684
chr11	1	0.833968	0.000195	2.42925	6.379528	0.97580564
chr20	1	0.623639	6.2e-05	1.729521	1.452229	0.9920129
chr17	1	0.524945	2.3e-05	0.739801	0.506514	0.90861106
chr5	1	0.684465	5e-06	0.747868	-0.140992	0.969852
chr21	1	1.308549	1.8e-05	0.816564	-0.262776	0.99010414
chr15	1	0.770703	6.6e-05	1.65021	1.413803	0.97466004
chr9	1	1.010552	2.8e-05	1.162798	0.215839	0.81156564
chr7	1	0.859779	5.3e-05	1.958611	1.740992	0.9940284
chr11	1	0.489685	1e-06	-0.352494	-0.360989	0.73503286
chr11	1	0.791269	9e-05	2.08425	2.73131	0.99468935
chr16	1	0.672864	2e-05	0.861983	0.075372	0.99321085
chr10	1	0.502485	5e-06	-0.077227	-0.178732	0.37118575
chr12	1	0.788238	8.2e-05	1.983686	3.470371	0.97792643
chrX	1	0.98798	9.6e-05	2.443543	2.265381	0.9917604
chr10	1	0.69633	2.2e-05	1.686943	0.549276	0.9761269
chr9	1	1.2195	0.000177	2.114431	3.270668	0.9966913
chr17	1	0.393907	2e-06	-0.5301	-0.597282	0.9958034
chr6	1	0.843604	6.1e-05	2.091637	1.885004	0.93121254
chr22	1	0.654126	4.2e-05	0.566777	0.14417	0.9675095
chr19	1	0.571883	7.4e-05	1.400528	2.690586	0.99196494
chr17	1	0.597271	2.7e-05	1.440718	0.716761	0.998253
chr19	1	0.5062	1.8e-05	0.768558	0.074649	0.96841484
chr20	1	0.485491	4e-06	0.290405	-0.38128	0.98867
chr12	1	0.432129	1e-06	-0.697077	-0.442332	0.012373477
chr19	1	0.508335	1.6e-05	0.7891	-0.018777	0.9991381
chr1	1	0.878661	5.7e-05	2.053503	3.762386	0.98725104
chr19	1	0.4807	1.4e-05	0.52321	-0.112203	0.9952121
chr22	1	0.519783	7e-06	-0.70807	-0.484155	0.56504965
chr7	1	0.784951	2.4e-05	1.412271	0.583699	0.9923037
chr22	1	0.698356	4.8e-05	0.986497	0.251883	0.99756795
chr12	1	0.526675	4e-06	0.014658	-0.297417	0.10224903
chr22	1	0.714683	9e-05	1.141432	1.005873	0.99855995
chr6	1	0.636418	7e-06	0.514258	-0.113231	0.8027322
chr12	1	0.782745	5.5e-05	1.942335	2.166137	0.96587896
chr9	1	1.025208	2.4e-05	1.229547	0.13383	0.9821681
chr17	1	0.585949	3.7e-05	1.330996	1.242378	0.9845681
chrX	1	0.936066	4.9e-05	1.99724	1.016224	0.9890802
chr14	1	0.865354	8.4e-05	1.777372	1.915316	0.9816958
chr17	1	0.424368	3e-06	-0.2349	-0.544721	0.9233097
chr20	1	0.57893	2.7e-05	1.263778	0.345801	0.98759437
chr11	1	0.730968	4.9e-05	1.597028	1.306768	0.9936555
chr11	1	0.540722	5e-06	0.059875	-0.222009	0.9586576
chr17	1	0.587393	3.9e-05	1.34499	1.347502	0.99240863
chr14	1	0.758076	3.2e-05	1.123423	0.453789	0.98866796
chr10	1	0.817096	0.00028	2.786026	11.597881	0.992597
chr4	1	1.205834	0.000121	2.898339	2.726589	0.2189149
chr17	1	0.55732	3.2e-05	1.05355	0.97957	0.92623115
chr14	1	0.857656	9.4e-05	1.730447	2.196379	0.81539726
chr14	1	0.783209	2.8e-05	1.27663	0.341363	0.99187845
chr16	1	0.590645	1.4e-05	0.272529	-0.070935	0.9927587
chr14	1	0.81063	3.9e-05	1.443784	0.650533	0.92732394
chr9	1	1.124456	7.7e-05	1.681563	1.220447	0.2732439
chr1	1	0.526264	6e-06	-0.456867	-0.106267	0.9673385
chr14	1	0.62135	6e-06	0.289963	-0.276975	0.99078774
chr4	1	0.916165	1.3e-05	1.144522	0.076839	0.65297353
chr12	1	0.748732	4.8e-05	1.686287	1.828002	0.96711624
chr14	1	0.810487	3.5e-05	1.442912	0.538107	0.9792444
chr22	1	0.623683	1.4e-05	0.277888	-0.35849	0.9005761
chr19	1	0.531489	3.5e-05	1.011877	0.868773	0.9976897
chr4	1	0.875859	9e-06	0.900487	-0.0213	0.9604219
chr11	1	0.62529	2e-05	0.743169	0.299165	0.870876
chr7	1	0.892384	0.000104	2.19667	3.776232	0.98658836
chr6	1	0.89619	0.00021	2.491992	7.398653	0.38931707
chr20	1	0.511785	1.4e-05	0.564315	-0.065158	0.98037976
chr11	1	0.708645	2e-05	1.416663	0.299165	0.83535755
chr17	1	0.584373	4.2e-05	1.315723	1.505187	0.99550706
chr12	1	0.641649	1e-05	0.880174	-0.007587	0.99756384
chr1	1	0.587508	5e-06	-0.020583	-0.182123	0.3473677
chr12	1	0.789098	9.8e-05	1.99016	4.24325	0.9944881
chr14	1	0.894457	0.000167	1.95478	4.248139	0.9520947
chr5	1	0.966733	0.000223	2.914533	7.936177	0.9634365
chr16	1	0.668041	2.8e-05	0.827405	0.270448	0.99502903
chr16	1	0.645733	1.2e-05	0.667472	-0.119704	0.97461224
chr12	1	0.469488	2e-06	-0.415841	-0.394027	0.02746433
chr3	1	0.704338	1.9e-05	1.379411	0.419393	0.77512467
chr6	1	0.526316	2e-06	-0.323986	-0.298252	0.775636
chr12	1	0.792205	9.7e-05	2.013549	4.194945	0.92913735
chr18	1	0.821032	6e-05	1.566049	0.85316	0.023097783
chr9	1	1.062487	4.5e-05	1.399331	0.564376	0.98732615
chr8	1	0.717553	2.7e-05	1.198501	0.596602	0.9015636
chr11	1	0.689917	1.6e-05	1.265344	0.160185	0.8182128
chr16	1	0.865223	0.000187	2.241063	4.147583	0.93397915
chr11	1	0.424689	1e-06	-0.87765	-0.360989	0.045377642
chr22	1	0.693268	3.6e-05	0.938215	0.036457	0.98339915
chr17	1	0.551957	9e-06	1.001576	-0.22935	0.99337876
chr14	1	0.789494	3.6e-05	1.314942	0.566214	0.40265554
chr19	1	0.561682	6.6e-05	1.302379	2.31688	0.9950072
chr17	1	0.442851	5e-06	-0.05578	-0.439597	0.9974276
chr2	1	0.828032	7.8e-05	2.594495	5.53064	0.9949225
chr20	1	0.542789	1.5e-05	0.88729	-0.033546	0.97209597
chr9	1	1.061347	2.8e-05	1.394139	0.215839	0.79470503
chr5	1	0.767993	1.1e-05	1.389022	0.081316	0.9705798
chr4	1	1.255765	0.000341	3.200649	8.12423	0.69436
chr21	1	1.322232	2.8e-05	0.851549	-0.212295	0.83146536
chr7	1	0.885475	8.7e-05	2.146225	3.097819	0.9856607
chr2	1	0.769332	3.9e-05	2.072552	2.525533	0.9863571
chr18	1	0.985283	0.000494	2.758891	9.504925	0.84376967
chr5	1	0.963639	0.000266	2.890784	9.52938	0.94340074
chr13	1	0.860796	2e-05	1.186257	0.095427	0.945045
chr18	1	0.833639	9.9e-05	1.657605	1.630623	0.667787
chr8	1	0.774896	3.8e-05	1.642557	0.97498	0.92182547
chr15	1	0.746413	4.8e-05	1.464111	0.904719	0.96190083
chr10	1	0.747663	8.3e-05	2.154121	3.161543	0.987633
chr19	1	0.487373	1.2e-05	0.587414	-0.205629	0.9902713
chr6	1	0.64413	4e-06	0.572973	-0.224244	0.652375
chr10	1	0.630343	1.2e-05	1.0864	0.121036	0.92673135
chr13	1	0.610413	2e-06	-0.280807	-0.318036	0.06855127
chr15	1	0.306779	1e-06	-1.904173	-0.424557	0.8450223
chr19	1	0.496754	1.6e-05	0.677674	-0.018777	0.99689007
chr6	1	0.531816	2e-06	-0.282113	-0.298252	0.17102453
chr18	1	0.749772	1.6e-05	1.048536	-0.023978	0.99542785
chr20	1	0.522317	1e-05	0.674029	-0.191607	0.79725385
chr14	1	0.825253	5.7e-05	1.532923	1.156446	0.9925041
chr5	1	1.004853	0.000491	3.207139	17.865908	0.9939512
chr19	1	0.506761	1.6e-05	0.773956	-0.018777	0.9948698
chr18	1	0.746541	1.2e-05	1.025072	-0.103717	0.9292546
chrX	1	1.005095	0.000135	2.59068	3.301915	0.9924179
chrX	1	1.129308	0.000563	3.658535	14.677214	0.75842535
chr3	1	0.731449	3.1e-05	1.606312	0.862556	0.99831295
chr9	1	1.262699	0.000251	2.311177	4.787831	0.9944828
chr14	1	0.872907	0.00014	1.823414	3.489269	0.93130934
chr10	1	0.726158	7.8e-05	1.958405	2.947423	0.18919364
chr19	1	0.530077	3.5e-05	0.998291	0.868773	0.9958844
chr8	1	0.682354	1.1e-05	0.925924	0.046234	0.96645045
chr15	1	0.742367	5e-05	1.433112	0.961284	0.612989
chr22	1	0.812463	0.000405	2.069315	6.660799	0.9762158
chr14	1	0.576575	6e-06	0.017022	-0.276975	0.9979297
chr13	1	0.988326	9.6e-05	1.933491	1.841159	0.9917803
chr8	1	0.666617	1.3e-05	0.804059	0.11503	0.8819071
chr11	1	0.839457	0.000195	2.4736	6.379528	0.9946251
chr18	1	0.837606	8.5e-05	1.686414	1.351533	0.91059923
chr12	1	0.563948	5e-06	0.295247	-0.249112	0.63776755
chr14	1	0.809782	5.9e-05	1.438614	1.212659	0.9449786
chr3	1	0.507899	1e-06	-0.264654	-0.245352	0.9250698
chr9	1	0.691116	1e-06	-0.292042	-0.337721	0.32848483
chr18	1	0.793079	4.5e-05	1.363045	0.554136	0.8739722
chr14	1	0.906428	0.000292	2.027753	7.761427	0.88436174
chr16	1	0.668059	1.4e-05	0.827534	-0.070935	0.9758837
chr22	1	0.752455	0.000175	1.499869	2.531806	0.99469435
chr11	1	0.662886	1.8e-05	1.046938	0.229675	0.84049535
chr19	1	0.506518	2.6e-05	0.771618	0.448355	0.9950846
chr19	1	0.529777	2.4e-05	0.995405	0.354928	0.9936534
chrX	1	0.959143	5.2e-05	2.195632	1.095957	0.98457605
chr17	1	0.519578	1.1e-05	0.687789	-0.124227	0.9941063
chr22	1	0.612127	2e-05	0.168228	-0.250777	0.96674776
chr9	1	0.963775	1.2e-05	0.949757	-0.112196	0.45947665
chr11	1	0.784882	0.000117	2.032644	3.669423	0.9800875
chr22	1	0.697777	3.7e-05	0.981003	0.05441	0.9865784
chr20	1	0.631639	9.7e-05	1.812858	2.558658	0.9988462
chr19	1	0.545886	3.7e-05	1.150397	0.962199	0.9961018
chr19	1	0.578161	8.1e-05	1.460931	3.017578	0.9943948
chr14	1	0.890372	0.000258	1.929878	6.805813	0.9838396
chr22	1	0.617734	2.6e-05	0.221435	-0.143064	0.94103587
chr7	1	0.942177	0.000173	2.560222	6.529791	0.9948602
chr13	1	0.922119	5.8e-05	1.545566	0.968293	0.9713063
chr19	1	0.523113	2.5e-05	0.931287	0.401641	0.98062634
chr17	1	0.453326	6e-06	0.045735	-0.387035	0.55418724
chr16	1	0.687015	2.5e-05	0.963435	0.197295	0.9955646
chr7	1	0.890969	6.1e-05	2.186338	2.060246	0.9875909
chr9	1	1.237186	0.0002	2.19498	3.742218	0.9943762
chr19	1	0.456362	1.1e-05	0.289042	-0.252343	0.99645305
chr12	1	0.689807	2.5e-05	1.242704	0.716988	0.99344856
chr22	1	0.5793	1.4e-05	-0.143284	-0.35849	0.14454365
chr11	1	0.640754	1.2e-05	0.868116	0.021205	0.5929829
chr16	1	0.731416	3.5e-05	1.28176	0.44114	0.5432429
chr22	1	0.730645	9.3e-05	1.292903	1.05973	0.9939008
chr7	1	0.915793	0.000103	2.367585	3.736325	0.9891624
chr18	1	0.688081	1.4e-05	0.600517	-0.063848	0.07846725
chr14	1	0.876863	0.000154	1.847529	3.882758	0.97815883
chr16	1	0.638254	2e-05	0.613853	0.075372	0.9916892
chr19	1	0.450257	7e-06	0.230303	-0.439195	0.9887458
chrX	1	0.91656	5.1e-05	1.829548	1.06938	0.9805745
chr20	1	0.528906	4.9e-05	0.742668	1.04127	0.9940526
chr14	1	0.699936	1.4e-05	0.769011	-0.052125	0.9849357
chr2	1	0.585766	9e-06	0.440335	0.213912	0.93382573
chr18	1	0.747488	2.8e-05	1.031949	0.215242	0.92180073
chr9	1	0.69421	1e-06	-0.27795	-0.337721	0.6853739
chr17	1	0.571997	2.9e-05	1.195786	0.821884	0.99199104
chr4	1	0.946059	5e-06	1.325517	-0.119439	0.9664271
chr20	1	0.547371	1.4e-05	0.935022	-0.065158	0.96312225
chr9	1	1.134243	5.3e-05	1.726137	0.728394	0.9535279
chr7	1	0.528948	1e-06	-0.456879	-0.334154	0.2496843
chr22	1	0.747568	0.000113	1.453494	1.418773	0.9980644
chr17	1	0.566272	2.7e-05	1.140304	0.716761	0.9955833
chr6	1	0.58627	2e-06	0.132465	-0.298252	0.160296
chr11	1	0.59921	8e-06	0.532448	-0.117774	0.10117465
chr22	1	0.639362	3.5e-05	0.426674	0.018505	0.97775996
chr19	1	0.531512	2.7e-05	1.012098	0.495068	0.99472725
chr11	1	0.695135	2.1e-05	1.307504	0.33391	0.9688438
chr11	1	0.610605	9e-06	0.624517	-0.083029	0.8220757
chr18	1	0.64547	8e-06	0.291063	-0.183457	0.3095104
chr17	1	0.529033	1.2e-05	0.779418	-0.071665	0.99383646
chr17	1	0.555362	3e-05	1.034574	0.874446	0.94288456
chr6	1	0.717353	1e-05	1.130444	-0.002218	0.5355126
chr4	1	1.168799	1e-04	2.674108	2.21136	0.9760395
chr6	1	0.613736	3e-06	0.341573	-0.261248	0.027807802
chr3	1	0.700334	1.4e-05	1.3459	0.234742	0.98534536
chr22	1	0.515484	8e-06	-0.748866	-0.466203	0.7841402
chr17	1	0.563611	1.9e-05	1.114516	0.296267	0.992007
chr20	1	0.521403	8e-06	0.664508	-0.254831	0.9860874
chr12	1	0.560649	5e-06	0.270412	-0.249112	0.80311567
chr17	1	0.603257	4.5e-05	1.498729	1.662872	0.98538935
chr12	1	0.656873	1.4e-05	0.994779	0.185633	0.9859663
chr9	1	1.020804	5.1e-05	1.20949	0.68739	0.9876317
chr19	1	0.55205	4.2e-05	1.209704	1.195765	0.99703693
chr19	1	0.489181	1.8e-05	0.60481	0.074649	0.99586785
chr18	1	0.74829	1.6e-05	1.037774	-0.023978	0.94632757
chr20	1	0.521022	1.1e-05	0.660539	-0.159995	0.9419509
chr15	1	0.735492	3.6e-05	1.380439	0.565329	0.0344494
chr7	1	0.690174	1.2e-05	0.720278	0.10482	0.9956925
chr14	1	0.820449	5.6e-05	1.503639	1.12834	0.990813
chr16	1	0.828382	0.000158	1.976939	3.440433	0.95081073
chr12	1	0.704804	3.2e-05	1.355601	1.055122	0.98741317
chr11	1	0.814305	0.000101	2.270376	3.113504	0.99843943
chr14	1	0.642856	8e-06	0.42106	-0.220763	0.9715003
chr19	1	0.503673	1.4e-05	0.744245	-0.112203	0.9956832
chrX	1	0.968211	0.000106	2.27359	2.531159	0.9939941
