chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr13	1	0.733825	6e-06	0.442299	-0.226155	0.9747654
chr11	1	0.762102	8.3e-05	1.848586	2.488096	0.9894013
chr16	1	0.612086	1.3e-05	0.426246	-0.095319	0.9763086
chr17	1	0.422209	5e-06	-0.255823	-0.439597	0.99316907
chr8	1	0.768198	3e-05	1.590689	0.699796	0.9215847
chr20	1	0.346409	3e-06	-1.15844	-0.412893	0.041452378
chr3	1	0.720124	2.1e-05	1.511529	0.493254	0.99838305
chr9	1	1.15291	6.2e-05	1.811154	0.912914	0.9801672
chr16	1	0.655696	1.5e-05	0.7389	-0.04655	0.7669548
chr17	1	0.581475	3.7e-05	1.287638	1.242378	0.9926751
chr16	1	0.859874	0.000218	2.202715	4.903502	0.99603355
chr9	1	1.032724	2.7e-05	1.263778	0.195337	0.9896977
chr5	1	0.702227	2.4e-05	0.884208	0.562982	0.76504976
chr22	1	0.622137	2.6e-05	0.263217	-0.143064	0.99389935
chr19	1	0.439066	3e-06	0.122628	-0.626048	0.9985646
chr17	1	0.43299	3e-06	-0.151343	-0.544721	0.9963223
chr8	1	0.811708	4.5e-05	1.927625	1.215765	0.87492645
chr8	1	0.523783	1e-06	-0.302028	-0.297746	0.62557775
chr19	1	0.541144	3.5e-05	1.104772	0.868773	0.9986683
chr15	1	0.710699	4.9e-05	1.190486	0.933001	0.49448246
chr3	1	0.726549	2.5e-05	1.565302	0.640975	0.6232075
chr3	1	0.745351	2.4e-05	1.722663	0.604044	0.81349015
chr11	1	0.659044	1e-05	1.015896	-0.048284	0.98183906
chr19	1	0.516792	2.7e-05	0.870469	0.495068	0.99089634
chr18	1	0.76794	2.5e-05	1.180478	0.155437	0.84747887
chr9	1	1.0454	3.9e-05	1.32151	0.441363	0.11849025
chr9	1	0.795192	1.1e-05	0.181962	-0.132699	0.010955989
chr7	1	0.79717	2.9e-05	1.501485	0.783233	0.9974462
chr11	1	0.692872	1.9e-05	1.28922	0.26442	0.9963071
chr19	1	0.546669	4.9e-05	1.157931	1.522757	0.9940366
chr22	1	0.619125	1.7e-05	0.234635	-0.304633	0.99067235
chr14	1	0.731061	1.6e-05	0.958744	0.004088	0.9765078
chr9	1	1.110332	7.7e-05	1.617236	1.220447	0.9982782
chr15	1	0.746561	4.4e-05	1.465245	0.791589	0.93099934
chr19	1	0.578406	9.7e-05	1.463289	3.764988	0.98395836
chr19	1	0.45775	1.6e-05	0.302397	-0.018777	0.9949212
chr16	1	0.717073	3.7e-05	1.17893	0.489909	0.99603575
chr11	1	0.520544	2e-06	-0.103159	-0.326244	0.46256498
chr10	1	0.58923	1.1e-05	0.712233	0.078212	0.9575317
chr5	1	0.632332	6e-06	0.3477	-0.103941	0.004358053
chr5	1	0.61199	6e-06	0.191556	-0.103941	0.002561748
chr1	1	0.827613	3.7e-05	1.689853	2.245267	0.9798971
chr16	1	0.621695	1.5e-05	0.495136	-0.04655	0.99312335
chr13	1	0.925259	7.9e-05	1.563964	1.450666	0.99497545
chr17	1	0.582333	4.3e-05	1.295953	1.557749	0.9985548
chr7	1	0.834765	2.9e-05	1.775977	0.783233	0.9979766
chr11	1	0.707914	2.6e-05	1.410756	0.507634	0.31254163
chr7	1	0.838039	3.6e-05	1.799881	1.062579	0.99808764
chr17	1	0.450992	4e-06	0.023116	-0.492159	0.87581706
chr10	1	0.790408	0.000282	2.54314	11.683529	0.98328674
chr20	1	0.68924	0.000272	2.4129	8.090799	0.9850404
chr11	1	0.852678	0.000242	2.580423	8.01254	0.9970294
chr15	1	0.62776	1.4e-05	0.555043	-0.056885	0.33901533
chr22	1	0.720882	1e-04	1.200257	1.185395	0.9975327
chr10	1	0.621777	1.1e-05	1.008441	0.078212	0.91668
chr22	1	0.703968	5.4e-05	1.039752	0.359596	0.5296955
chr7	1	0.614479	1e-06	0.167607	-0.334154	0.13344485
chr16	1	0.699345	3.8e-05	1.051833	0.514293	0.99285674
chr20	1	0.507192	1.7e-05	0.516469	0.029679	0.8648727
chr9	1	0.878258	1e-05	0.560278	-0.153201	0.9971959
chr5	1	0.944912	0.000194	2.747037	6.861691	0.98898876
chr13	1	0.701262	7e-06	0.251503	-0.203185	0.60208917
chr3	1	0.814241	5.1e-05	2.299226	1.601161	0.9835665
chr6	1	0.815646	5.6e-05	1.878783	1.699983	0.9608705
chr10	1	0.469711	1e-06	-0.375501	-0.350029	0.7154004
chr7	1	0.840838	3.6e-05	1.820318	1.062579	0.9991692
chr9	1	1.083078	5.4e-05	1.493111	0.748896	0.9982928
chr18	1	0.722526	3.1e-05	0.850667	0.275046	0.87698966
chr19	1	0.486722	1.8e-05	0.581151	0.074649	0.99913394
chr15	1	0.575313	6e-06	0.153217	-0.283145	0.46957788
chr17	1	0.427076	5e-06	-0.208657	-0.439597	0.99771017
chr3	1	0.651261	6e-06	0.935191	-0.0607	0.0053818226
chr22	1	0.716108	0.000102	1.154955	1.221299	0.99635303
chrX	1	0.842093	1.9e-05	1.189357	0.21889	0.8562343
chr5	1	0.859773	5.8e-05	2.093517	1.822724	0.4131765
chr8	1	0.801606	1.7e-05	1.849396	0.252622	0.70502627
chr20	1	0.530049	9e-06	0.754575	-0.223219	0.26251882
chr13	1	0.709295	4e-06	0.29857	-0.272096	0.14721593
chr19	1	0.518047	2e-05	0.882544	0.168076	0.995919
chr19	1	0.509592	2.9e-05	0.801195	0.588494	0.97641814
chr16	1	0.849034	0.000212	2.125	4.757195	0.99496746
chr19	1	0.535553	4.5e-05	1.050978	1.335904	0.99557126
chr3	1	0.702606	1.9e-05	1.364915	0.419393	0.9856696
chr1	1	0.726363	1.6e-05	0.968578	0.652293	0.96533704
chr13	1	0.751274	1.1e-05	0.544537	-0.111305	0.5821036
chr18	1	0.637483	2e-06	0.233058	-0.303067	0.13944879
chr2	1	0.688837	1.2e-05	1.356813	0.445074	0.89420676
chr13	1	0.764255	7e-06	0.620596	-0.203185	0.2274746
chr8	1	0.750774	2e-05	1.45576	0.355816	0.8911528
chr11	1	0.720418	2.3e-05	1.511786	0.4034	0.9977858
chr10	1	0.644118	1.9e-05	1.211765	0.420804	0.62741375
chr6	1	0.793336	5.6e-05	1.708929	1.699983	0.17497963
chr19	1	0.565064	8e-05	1.334919	2.970865	0.9820369
chr8	1	0.80887	4.5e-05	1.905648	1.215765	0.9902167
chr8	1	0.645156	1.4e-05	0.637868	0.149428	0.99946916
chr17	1	0.445788	6e-06	-0.027317	-0.387035	0.59742695
chr9	1	0.740982	4e-06	-0.064932	-0.276214	0.73858225
chr15	1	0.723902	6.4e-05	1.291641	1.357238	0.7646876
chr13	1	1.047308	0.000443	2.279083	9.811805	0.14014947
chr17	1	0.568867	3.9e-05	1.165453	1.347502	0.9821496
chr5	1	0.85642	3.9e-05	2.06778	1.11875	0.9624125
chr12	1	0.792745	7.7e-05	2.017614	3.228846	0.96211445
chr2	1	0.529404	6e-06	-0.06082	-0.01725	0.8426746
chr6	1	0.780486	2.6e-05	1.611098	0.589852	0.9057727
chr16	1	0.608555	1e-05	0.400931	-0.168473	0.9965948
chr6	1	0.845997	8.2e-05	2.109856	2.662096	0.9720471
chr10	1	0.599973	6e-06	0.810004	-0.135908	0.78506804
chr17	1	0.593789	3.5e-05	1.406974	1.137255	0.99851763
chr9	1	1.010724	4.8e-05	1.163581	0.625883	0.998941
chrX	1	1.000232	0.000143	2.548873	3.514537	0.9204891
chr15	1	0.706955	3.2e-05	1.161801	0.452199	0.9673724
chr13	1	0.749857	5e-06	0.536235	-0.249126	0.40476024
chr6	1	0.859312	8e-05	2.211227	2.588087	0.9771614
chr4	1	1.124551	5.9e-05	2.406206	1.205436	0.89228326
chr16	1	0.627947	1.8e-05	0.539959	0.026603	0.9994192
chr17	1	0.548406	3.2e-05	0.967163	0.97957	0.9978117
chr19	1	0.547238	3.4e-05	1.163406	0.82206	0.99468505
chr20	1	0.522678	2.2e-05	0.67779	0.18774	0.39381066
chr6	1	0.837814	5e-05	2.047556	1.477957	0.99351627
chr7	1	0.731385	1.2e-05	1.021171	0.10482	0.98330295
chr20	1	0.572538	4.4e-05	1.197191	0.883209	0.9723122
chr5	1	0.93091	0.000138	2.639559	4.786822	0.97200716
chr11	1	0.581501	4e-06	0.389362	-0.256754	0.82782644
chr9	1	1.097617	9.6e-05	1.559327	1.609989	0.97204494
chr19	1	0.498645	1.2e-05	0.695868	-0.205629	0.99811506
chr1	1	0.717185	9e-06	0.903197	0.121301	0.7800039
chr19	1	0.548849	6.2e-05	1.178906	2.130028	0.99636406
chr10	1	0.674035	1.6e-05	1.484038	0.292332	0.98788977
chr9	1	1.284633	0.000367	2.411073	7.166087	0.99698234
chr16	1	0.597582	1.6e-05	0.322263	-0.022166	0.9980637
chr19	1	0.550529	4.4e-05	1.19507	1.289191	0.9956784
chr13	1	0.720644	1e-05	0.365067	-0.134275	0.115527004
chr18	1	0.767091	3.9e-05	1.174312	0.434526	0.9844363
chr14	1	0.811025	3.6e-05	1.446191	0.566214	0.9721762
chr13	1	0.795469	6e-06	0.803488	-0.226155	0.962741
chr19	1	0.55156	5.1e-05	1.20499	1.616183	0.99188435
chr15	1	0.701389	2.1e-05	1.119157	0.141092	0.9582374
chr11	1	0.693312	1e-05	1.292775	-0.048284	0.94062227
chr17	1	0.650248	0.000164	1.954123	7.917718	0.9979012
chr8	1	0.940486	0.000469	2.924864	15.800513	0.997491
chr9	1	1.286813	0.00037	2.421002	7.227593	0.996783
chr14	1	0.67092	1.1e-05	0.592134	-0.136444	0.24892467
chr16	1	0.823062	0.000115	1.938798	2.391899	0.9924888
chr2	1	0.78734	3.9e-05	2.232674	2.525533	0.9988954
chr18	1	0.864328	0.000139	1.880478	2.42802	0.95227385
chr13	1	0.797203	1.4e-05	0.813648	-0.042394	0.6662582
chr10	1	0.704524	3.3e-05	1.761516	1.020341	0.9980283
chr20	1	0.54579	1.7e-05	0.918552	0.029679	0.94983315
chr11	1	0.716058	2.7e-05	1.476558	0.542379	0.9864237
chr15	1	0.623542	1e-05	0.522727	-0.170015	0.85279834
chr7	1	0.82626	4.4e-05	1.71388	1.381833	0.99703383
chr1	1	0.606036	8e-06	0.111405	0.045445	0.90732586
chr21	1	1.437254	0.000145	1.145634	0.378326	0.8909892
chr4	1	1.270158	0.000334	3.287792	7.952487	0.9396268
chr21	1	1.559776	0.000189	1.458894	0.60044	0.97529626
chr6	1	0.843693	6.5e-05	2.092314	2.033022	0.74264246
chr22	1	0.609181	2.3e-05	0.140271	-0.19692	0.94538033
chr11	1	0.717029	2.9e-05	1.484404	0.611869	0.9908112
chr14	1	0.875694	0.000152	1.840403	3.826545	0.8298001
chr16	1	0.77156	4.7e-05	1.569565	0.733754	0.90441453
chr17	1	0.45502	7e-06	0.062151	-0.334474	0.9778081
chr22	1	0.684243	3.9e-05	0.852572	0.090314	0.9678272
chr10	1	0.762532	0.000127	2.289443	5.045802	0.99863863
chr1	1	0.570166	9e-06	-0.144122	0.121301	0.9981555
chr5	1	0.609827	1.6e-05	0.174953	0.266572	0.98991114
chr22	1	0.675141	3.9e-05	0.766199	0.090314	0.86101496
chr19	1	0.571112	8.1e-05	1.39311	3.017578	0.9983715
chr3	1	0.73256	2.5e-05	1.61561	0.640975	0.97168446
chr20	1	0.609709	9.2e-05	1.584409	2.400596	0.9969872
chr16	1	0.815798	0.000116	1.88672	2.416284	0.97017896
chr22	1	0.706351	4.8e-05	1.062366	0.251883	0.9829716
chr17	1	0.541915	3.1e-05	0.904258	0.927008	0.9975099
chr20	1	0.5275	1.2e-05	0.728022	-0.128383	0.9953176
chr17	1	0.53339	1.2e-05	0.821642	-0.071665	0.9804377
chr8	1	0.704478	2.3e-05	1.09725	0.45901	0.99407774
chr17	1	0.636536	0.000116	1.821239	5.394755	0.9990808
chr19	1	0.575002	7.3e-05	1.430537	2.643873	0.9992881
chr16	1	0.664036	1.9e-05	0.798692	0.050988	0.99201137
chrX	1	0.963478	7.4e-05	2.2329	1.680669	0.9571494
chr22	1	0.738793	6e-05	1.370224	0.467309	0.97127134
chr8	1	0.716672	1.2e-05	1.191678	0.080632	0.26428503
chr15	1	0.900318	0.000445	2.643264	12.132857	0.9755497
chr8	1	0.653756	8e-06	0.704465	-0.05696	0.98366416
chr10	1	0.569899	9e-06	0.536303	-0.007436	0.96671677
chr12	1	0.803651	7.4e-05	2.099714	3.083931	0.98278904
chr17	1	0.522021	1.7e-05	0.711464	0.191144	0.99574375
chr14	1	0.760964	3e-05	1.141028	0.397576	0.9775555
chr21	1	1.263799	2.3e-05	0.702149	-0.237536	0.7470397
chr19	1	0.553538	5.7e-05	1.224021	1.896462	0.99792445
chr22	1	0.738405	0.000111	1.366542	1.382868	0.9926953
chr8	1	0.708185	4.7e-05	1.125956	1.284561	0.99980843
chr5	1	0.758462	1.9e-05	1.315863	0.377725	0.98863614
chr22	1	0.697635	6e-05	0.979655	0.467309	0.82518876
chr16	1	0.872918	0.000414	2.296231	9.682863	0.9350719
chr3	1	0.590269	5e-06	0.424729	-0.097631	0.91392726
chr21	1	1.788486	0.000904	2.043654	4.209794	0.9960753
chr3	1	0.619206	6e-06	0.666912	-0.0607	0.9775456
chr17	1	0.597652	3.8e-05	1.444411	1.29494	0.997477
chr19	1	0.549812	5.8e-05	1.188171	1.943175	0.9954543
chr12	1	0.707744	2.6e-05	1.377733	0.765293	0.9058199
chr16	1	0.695137	2.9e-05	1.021665	0.294833	0.99897736
chr15	1	0.704401	2.7e-05	1.142233	0.310787	0.798903
chr18	1	0.743068	2.2e-05	0.99985	0.095632	0.93850124
chr2	1	0.605778	1e-05	0.618276	0.290966	0.68581307
chr19	1	0.548681	5.3e-05	1.17729	1.70961	0.9964367
chr6	1	0.581709	2e-06	0.09774	-0.298252	0.45943573
chr20	1	0.630377	8.6e-05	1.799712	2.210923	0.981514
chr14	1	0.528536	3e-06	-0.275817	-0.361294	0.12837353
chr16	1	0.649676	2.4e-05	0.695741	0.17291	0.9946803
chr16	1	0.66386	1.4e-05	0.79743	-0.070935	0.8968067
chr13	1	0.97182	0.000129	1.836778	2.599174	0.8135878
chr10	1	0.602005	1.4e-05	0.828497	0.206684	0.9286902
chr4	1	1.05632	5.1e-05	1.993098	1.009158	0.98644435
chr12	1	0.452158	2e-06	-0.5463	-0.394027	0.4615495
chr19	1	0.52346	2.4e-05	0.934626	0.354928	0.9990957
chr14	1	0.817607	5.7e-05	1.486314	1.156446	0.8976804
chr8	1	0.620128	7e-06	0.444054	-0.091358	0.4280268
chr3	1	0.707574	2.1e-05	1.406494	0.493254	0.51629376
chr15	1	0.669461	8e-06	0.874538	-0.22658	0.6275215
chr17	1	0.607914	5.2e-05	1.543861	2.030804	0.97569066
chr8	1	0.775234	2.7e-05	1.645175	0.596602	0.610471
chr7	1	0.873231	6.5e-05	2.056828	2.219872	0.9981245
chr22	1	0.866559	0.000434	2.582659	7.181412	0.99312174
chr22	1	0.715507	8.6e-05	1.149251	0.934065	0.9982876
chr10	1	0.488879	6e-06	-0.201055	-0.135908	0.94938457
chrX	1	1.048259	0.000322	2.96176	8.271964	0.9974834
chr15	1	0.75106	4.3e-05	1.499714	0.763306	0.99538726
chr16	1	0.590933	1.6e-05	0.274594	-0.022166	0.9971162
chr19	1	0.538481	4.5e-05	1.07915	1.335904	0.9895443
chr5	1	0.592058	5e-06	0.03856	-0.140992	0.00087723136
chr14	1	0.677067	2e-05	0.629605	0.116513	0.57680297
chr2	1	0.656716	1e-05	1.071202	0.290966	0.99868125
chr15	1	0.617901	2.2e-05	0.479508	0.169375	0.9907863
chr22	1	0.665831	3.5e-05	0.677851	0.018505	0.9755373
chr10	1	0.715895	3.6e-05	1.865003	1.148813	0.99062824
chr14	1	0.693737	8e-06	0.731222	-0.220763	0.957762
chr15	1	0.680828	2.4e-05	0.961627	0.22594	0.8979732
chr20	1	0.501467	1.2e-05	0.45683	-0.128383	0.99656594
chr16	1	0.838792	0.000216	2.051571	4.854733	0.7319644
chr5	1	0.718173	8e-06	1.006608	-0.029838	0.4044537
chr16	1	0.661491	1.8e-05	0.780446	0.026603	0.99722564
chr4	1	0.981225	1.9e-05	1.538431	0.224047	0.99258506
chr18	1	0.895711	0.000227	2.108391	4.182295	0.80976355
chr17	1	0.588984	5.3e-05	1.360408	2.083366	0.9990608
chr11	1	0.609985	1.5e-05	0.619508	0.12544	0.9947002
chr12	1	0.441709	1e-06	-0.624959	-0.442332	0.020070195
chr20	1	0.683927	0.000299	2.357553	8.94433	0.9946655
chr12	1	0.586871	6e-06	0.467809	-0.200807	0.01996103
chr7	1	0.772071	1.7e-05	1.318231	0.304353	0.96770704
chr12	1	0.816223	0.000106	2.194355	4.62969	0.98884434
chr19	1	0.481486	1.4e-05	0.530773	-0.112203	0.99746627
chr14	1	0.720951	1.6e-05	0.897115	0.004088	0.9185458
chr16	1	0.618778	8e-06	0.474223	-0.217242	0.98280895
chr11	1	0.695387	2.2e-05	1.30954	0.368655	0.98795915
chr8	1	0.861184	6.1e-05	2.31076	1.766133	0.9964499
chr20	1	0.491971	8e-06	0.357909	-0.254831	0.61794627
chr19	1	0.542734	3.6e-05	1.12007	0.915486	0.9970449
chr19	1	0.531977	2.9e-05	1.016572	0.588494	0.9989921
chrX	1	0.793053	3e-06	0.767762	-0.206355	0.97419107
chr22	1	0.692841	3.4e-05	0.934163	0.000553	0.9956602
chr9	1	0.729631	2e-06	-0.116629	-0.317218	0.38962412
chr8	1	0.786115	2.9e-05	1.729436	0.665398	0.64166576
chr9	1	0.752826	4e-06	-0.01099	-0.276214	0.823363
chr1	1	0.59697	5e-06	0.046821	-0.182123	0.2198455
chr13	1	0.67068	4e-06	0.072314	-0.272096	0.012976855
chrX	1	0.959457	6.5e-05	2.198332	1.441469	0.8951796
chr19	1	0.497974	2.6e-05	0.689412	0.448355	0.9964546
chr15	1	0.694013	2.4e-05	1.062645	0.22594	0.9944574
chr19	1	0.536521	3.6e-05	1.060292	0.915486	0.997231
chr10	1	0.702835	4.9e-05	1.746144	1.705526	0.9963468
chr9	1	1.057142	5e-05	1.374988	0.666887	0.9927138
chrX	1	0.937114	5.6e-05	2.00625	1.202269	0.9993242
chr3	1	0.845124	8.4e-05	2.557697	2.81986	0.997862
chr19	1	0.456594	6e-06	0.291274	-0.485908	0.999148
chr15	1	0.744576	4.7e-05	1.450037	0.876436	0.98009926
chr17	1	0.532732	1.7e-05	0.815265	0.191144	0.98540866
chr8	1	0.71097	2.1e-05	1.147523	0.390214	0.98188144
chr1	1	0.810787	2.4e-05	1.569989	1.25914	0.9972903
chr17	1	0.398748	4e-06	-0.483186	-0.492159	0.70913935
chr8	1	0.651802	9e-06	0.689334	-0.022562	0.082279176
chr5	1	0.823196	6.5e-05	1.812755	2.082082	0.9886147
chr17	1	0.435629	3e-06	-0.125769	-0.544721	0.8568084
chrX	1	1.164836	0.000585	3.963968	15.261925	0.25821805
chr20	1	0.465422	3e-06	0.081342	-0.412893	0.9289075
chr4	1	1.255601	0.000265	3.199656	6.25959	0.99438953
chrX	1	0.764307	6e-06	0.520633	-0.126621	0.20617709
chr8	1	0.801892	3.6e-05	1.851611	0.906184	0.9954827
chr11	1	0.748369	6.1e-05	1.737625	1.723707	0.5775017
chr18	1	0.859964	0.000177	1.848785	3.185548	0.93593603
chr8	1	0.798787	3.3e-05	1.827566	0.80299	0.9898697
chr1	1	0.65136	9e-06	0.434279	0.121301	0.8447981
chr20	1	0.406017	2e-06	-0.537491	-0.444505	0.23528221
chr17	1	0.40723	3e-06	-0.400986	-0.544721	0.7743906
chr16	1	0.542874	5e-06	-0.069956	-0.290395	0.9005983
chr14	1	0.791172	3.6e-05	1.325171	0.566214	0.97815514
chr7	1	0.80509	1.4e-05	1.559312	0.184633	0.46254364
chr4	1	1.430522	0.000723	4.258724	17.496496	0.9987098
chr22	1	0.722562	7.9e-05	1.2162	0.8084	0.97774446
chr8	1	0.798954	2.3e-05	1.828859	0.45901	0.81405765
chr18	1	0.94397	0.000361	2.458863	6.853578	0.21121946
chr3	1	0.688126	2.4e-05	1.243727	0.604044	0.41343722
chr19	1	0.56851	7.7e-05	1.368074	2.830725	0.99858665
chr10	1	0.692558	4.3e-05	1.652614	1.448581	0.94689655
chr22	1	0.592679	1.7e-05	-0.016324	-0.304633	0.9791529
chr3	1	0.737879	1.5e-05	1.660127	0.271672	0.90647906
chr9	1	1.158342	8e-05	1.835893	1.281954	0.99978304
chr15	1	0.68553	2.3e-05	0.997652	0.197657	0.9237776
chr17	1	0.663863	0.000179	2.086067	8.706144	0.9948585
chr4	1	1.22026	0.000192	2.985682	4.468555	0.96273625
chr14	1	0.734189	1.4e-05	0.977811	-0.052125	0.9981842
chr19	1	0.515019	2.3e-05	0.853411	0.308215	0.99894065
chr9	1	1.23139	0.000164	2.168583	3.004139	0.4807542
chr19	1	0.485665	1.8e-05	0.570981	0.074649	0.9960542
chr19	1	0.490631	1.3e-05	0.618761	-0.158916	0.9972279
chr11	1	0.527356	5e-06	-0.04812	-0.222009	0.7738544
chr22	1	0.83104	0.00041	2.245601	6.75056	0.99735236
chr18	1	0.706139	1e-05	0.73166	-0.143587	0.80166507
chr10	1	0.643025	2.2e-05	1.201818	0.549276	0.8814348
chr19	1	0.581713	8.5e-05	1.495107	3.20443	0.996305
chr14	1	0.575452	1.5e-05	0.010176	-0.024019	0.8027672
chr4	1	1.055847	5.7e-05	1.990234	1.156367	0.97835433
chr15	1	0.887649	0.000445	2.5462	12.132857	0.99063444
chr7	1	0.640171	2.4e-05	0.355192	0.583699	0.9850031
chr10	1	0.720132	2.7e-05	1.903563	0.763397	0.34481102
chr22	1	0.648026	2.6e-05	0.508891	-0.143064	0.986899
chr10	1	0.734829	7.5e-05	2.03732	2.818951	0.9172179
chr21	1	2.019939	0.001022	2.635426	4.805463	0.9653245
chrX	1	0.916272	2e-05	1.827072	0.245468	0.980151
chr8	1	0.658776	1.1e-05	0.743339	0.046234	0.15463063
chr15	1	0.707094	1.9e-05	1.162866	0.084527	0.9804535
chr11	1	0.842907	0.000157	2.501475	5.059221	0.99903613
chr13	1	0.63056	3e-06	-0.16276	-0.295066	0.08940372
chr8	1	0.737837	2.2e-05	1.355577	0.424612	0.9011471
chr14	1	0.771641	2.6e-05	1.206113	0.285151	0.96499836
chr11	1	0.625958	1.2e-05	0.748567	0.021205	0.9718808
chr5	1	0.576023	2e-06	-0.084523	-0.252146	0.8358991
chr22	1	0.638152	2e-05	0.415192	-0.250777	0.93490535
chr18	1	0.755341	4e-05	1.08898	0.454461	0.81120133
chr8	1	0.639793	8e-06	0.596338	-0.05696	0.012019217
chr9	1	1.083979	3.9e-05	1.497214	0.441363	0.9748472
chr12	1	0.725834	4.7e-05	1.513913	1.779697	0.95670956
chr17	1	0.630167	8.5e-05	1.759516	3.765341	0.9891026
chr4	1	1.033192	5.9e-05	1.853068	1.205436	0.9797811
chr16	1	0.805081	8.7e-05	1.809887	1.709133	0.99636555
chr1	1	0.812727	2.1e-05	1.583809	1.031572	0.9682648
chr15	1	0.609252	3e-06	0.413243	-0.367992	0.6403948
chrX	1	0.870255	1.2e-05	1.431465	0.032845	0.9916069
chr11	1	0.611916	1.2e-05	0.63511	0.021205	0.26444638
chr22	1	0.606679	1.4e-05	0.116529	-0.35849	0.96612257
chr9	1	0.939463	2.2e-05	0.83903	0.092826	0.9925088
chr14	1	0.799287	6.7e-05	1.374638	1.437509	0.9589573
chr8	1	0.896375	0.000161	2.583275	5.205932	0.99423146
chr18	1	0.717203	1.4e-05	0.81201	-0.063848	0.9827366
chr20	1	0.617185	6.3e-05	1.662288	1.483842	0.9967406
chr6	1	0.730402	2.1e-05	1.229791	0.40483	0.95175934
chr16	1	0.881228	0.000433	2.355808	10.146169	0.989236
chr19	1	0.467894	1e-05	0.399997	-0.299056	0.99302447
chr22	1	0.58829	1e-05	-0.057974	-0.430298	0.64134204
chr10	1	0.768611	9.6e-05	2.344767	3.718256	0.9801142
chr22	1	0.678705	3.7e-05	0.800019	0.05441	0.9785254
chr22	1	0.586031	3e-05	-0.07941	-0.071255	0.98478556
chr10	1	0.76288	8.6e-05	2.29261	3.290016	0.9825604
chr15	1	0.584464	5e-06	0.223328	-0.311427	0.55451655
chr5	1	0.63701	3e-06	0.383608	-0.215094	0.47140723
chr16	1	0.640441	1e-05	0.629532	-0.168473	0.9973035
chrX	1	0.90487	2.2e-05	1.729049	0.298623	0.9964174
chr20	1	0.521454	3.3e-05	0.665039	0.535474	0.9856951
chr20	1	0.452292	5e-06	-0.055435	-0.349668	0.9983446
chr18	1	0.737279	1.6e-05	0.957808	-0.023978	0.5921713
chr12	1	0.791624	5.9e-05	2.009175	2.359356	0.9960815
chr12	1	0.705546	2.5e-05	1.361186	0.716988	0.99928653
chr3	1	0.715904	1.2e-05	1.476211	0.160881	0.99389243
chrX	1	0.988904	9.7e-05	2.451487	2.291958	0.99637353
chr22	1	0.765821	0.000168	1.626706	2.406141	0.9739598
chr16	1	0.685036	2.9e-05	0.949247	0.294833	0.9845963
chr14	1	0.765668	2.4e-05	1.169702	0.228938	0.9969913
chr22	1	0.7307	9e-05	1.293425	1.005873	0.8928133
chr11	1	0.52519	5e-06	-0.065621	-0.222009	0.37519172
chr3	1	0.921031	0.00046	3.192988	16.705639	0.99930644
chrX	1	0.950189	0.000103	2.118655	2.451425	0.1966891
chr1	1	0.834693	5.2e-05	1.740289	3.383106	0.99921453
chr13	1	0.940731	7.4e-05	1.654618	1.335815	0.9109378
chr13	1	0.829464	1.4e-05	1.002674	-0.042394	0.6767086
chr10	1	0.540525	2e-06	0.268972	-0.307205	0.9864049
chr20	1	0.535458	2.1e-05	0.810922	0.156128	0.9858856
chr15	1	0.676051	1.2e-05	0.925028	-0.11345	0.9335133
chr1	1	0.834765	3e-05	1.740801	1.714276	0.9826561
chr10	1	0.717371	8e-05	1.878436	3.033071	0.993407
chr2	1	0.818386	9.4e-05	2.508726	6.763504	0.9918765
chr16	1	0.763685	5.6e-05	1.513106	0.953214	0.99089026
chr5	1	0.833908	6.4e-05	1.89498	2.045031	0.9785784
chr9	1	0.638536	3e-06	-0.531512	-0.296716	0.00493142
chr20	1	0.486103	1e-05	0.296781	-0.191607	0.7052903
chr16	1	0.674629	2.1e-05	0.874636	0.099757	0.99898106
chr9	1	0.842657	8e-06	0.398137	-0.194205	0.091798455
chr17	1	0.529115	5e-06	0.780212	-0.439597	0.9943638
chr6	1	0.849473	6.6e-05	2.136319	2.070026	0.9970394
chr19	1	0.576513	7.4e-05	1.445075	2.690586	0.9947451
chr9	1	0.643361	2e-06	-0.509537	-0.317218	0.7679094
chrX	1	0.807651	8e-06	0.89326	-0.073466	0.9891745
chr1	1	0.828408	4.1e-05	1.695516	2.548691	0.99352217
chr18	1	0.820573	7.5e-05	1.562715	1.152184	0.5533038
chr10	1	0.709643	3.8e-05	1.808104	1.234461	0.6815326
chr1	1	0.54294	1e-05	-0.338072	0.197157	0.99632597
chr13	1	1.025582	0.000187	2.151784	3.931444	0.9305432
chr16	1	0.637789	1.8e-05	0.610519	0.026603	0.9987824
chr16	1	0.699378	3e-05	1.05207	0.319217	0.97465694
chr7	1	0.717379	1.4e-05	0.918909	0.184633	0.98567194
chr20	1	0.470267	1e-05	0.131814	-0.191607	0.9978516
chr21	1	1.501189	0.00014	1.309101	0.353086	0.26326185
chr19	1	0.570308	7.2e-05	1.385374	2.597159	0.99898964
chr15	1	0.706067	1.7e-05	1.154997	0.027962	0.9759039
chr6	1	0.843601	6.1e-05	2.091614	1.885004	0.9975768
chr22	1	0.727131	0.000102	1.259557	1.221299	0.9894926
chr1	1	0.866177	4.3e-05	1.964571	2.700403	0.99720204
chr19	1	0.523221	2.9e-05	0.932326	0.588494	0.995377
