chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr20	1	0.334793	3e-06	-1.279446	-0.412893	0.3524258
chr19	1	0.535259	3.5e-05	1.04815	0.868773	0.9996815
chr11	1	0.637625	1.1e-05	0.842834	-0.01354	0.49153277
chr14	1	0.73296	1.8e-05	0.97032	0.0603	0.9923246
chr12	1	0.812446	9.6e-05	2.165922	4.14664	0.99834204
chr16	1	0.690114	3.6e-05	0.985653	0.465524	0.99272263
chr5	1	0.845872	4.7e-05	1.986814	1.41516	0.98996717
chr8	1	0.472596	1e-06	-0.698414	-0.297746	0.030075341
chr6	1	0.84896	0.000118	2.132414	3.994252	0.97903186
chr19	1	0.558686	4e-05	1.273553	1.102339	0.99102736
chr3	1	0.594053	7e-06	0.456398	-0.02377	0.87619036
chrX	1	0.765323	5e-06	0.529368	-0.153199	0.6854278
chr5	1	0.935175	0.000175	2.672296	6.157718	0.8464127
chr2	1	0.848623	0.000174	2.777585	12.927826	0.96879894
chr11	1	0.57226	1.9e-05	0.314697	0.26442	0.99777216
chr21	1	1.104001	1e-05	0.293582	-0.30316	0.9871205
chr3	1	0.758972	3.2e-05	1.836661	0.899486	0.9941754
chrX	1	0.927695	6.6e-05	1.925275	1.468047	0.7828064
chr22	1	0.664365	4.3e-05	0.66394	0.162122	0.9776474
chr20	1	0.539671	1.3e-05	0.854809	-0.09677	0.9989439
chr3	1	0.519588	1e-06	-0.166825	-0.245352	0.6031556
chr12	1	0.873507	0.000246	2.625584	11.392386	0.99850297
chr12	1	0.644234	8e-06	0.899634	-0.104197	0.99597603
chrX	1	0.80693	1.2e-05	0.887062	0.032845	0.10313007
chr12	1	0.766967	6.3e-05	1.823559	2.552576	0.99934554
chr16	1	0.877567	0.000424	2.329561	9.926708	0.7201917
chr19	1	0.561464	4.7e-05	1.300281	1.429331	0.9990649
chr16	1	0.687478	1.7e-05	0.966755	0.002219	0.99825203
chr3	1	0.858393	0.000136	2.668749	4.740234	0.99901336
chr8	1	0.858624	7.4e-05	2.290936	2.213307	0.99093455
chr8	1	0.786025	2.1e-05	1.728739	0.390214	0.8963732
chrX	1	0.982133	0.000138	2.393277	3.381648	0.6329098
chr9	1	0.693984	3e-06	-0.27898	-0.296716	0.025775999
chr9	1	1.156567	9.6e-05	1.827809	1.609989	0.9961462
chr2	1	0.677561	7e-06	1.25655	0.059804	0.9971385
chr12	1	0.795334	8.8e-05	2.037104	3.760201	0.994629
chr10	1	0.697031	4.8e-05	1.693323	1.662702	0.94675046
chr12	1	0.763484	5.1e-05	1.797339	1.972917	0.9995616
chr10	1	0.680077	2.8e-05	1.539025	0.806221	0.97092277
chr11	1	0.687446	1.9e-05	1.245379	0.26442	0.9882964
chr10	1	0.608351	1.8e-05	0.886252	0.37798	0.4447346
chr22	1	0.777503	0.00016	1.737562	2.262524	0.9899498
chr18	1	0.783322	3.4e-05	1.292187	0.334851	0.77009785
chr1	1	0.807302	2.5e-05	1.545163	1.334996	0.9990292
chr19	1	0.480878	9e-06	0.524923	-0.345769	0.9996562
chrX	1	0.834572	2.1e-05	1.124699	0.272046	0.019361615
chr8	1	0.821279	5.6e-05	2.001741	1.594143	0.9949488
chr17	1	0.558082	2.8e-05	1.060934	0.769323	0.9696326
chr21	1	1.607936	0.000244	1.582029	0.878083	0.9970294
chr3	1	0.899019	0.000292	3.008762	10.501355	0.9890866
chr17	1	0.576459	3.5e-05	1.239027	1.137255	0.9983874
chr15	1	0.660598	1.3e-05	0.806634	-0.085168	0.8922771
chr12	1	0.739075	4.8e-05	1.61359	1.828002	0.9951771
chr17	1	0.504059	1.2e-05	0.537393	-0.071665	0.8573352
chr9	1	1.210008	0.000155	2.071201	2.819619	0.9973379
chrX	1	0.871363	1.1e-05	1.44099	0.006268	0.99561083
chr9	1	1.025073	2.8e-05	1.228933	0.215839	0.99371696
chr12	1	0.518804	2e-05	-0.044594	0.475463	0.98331606
chr17	1	0.53711	1.4e-05	0.857693	0.033458	0.92195404
chrX	1	0.75464	1.1e-05	0.437527	0.006268	0.06679264
chr15	1	0.670895	1.1e-05	0.885525	-0.141733	0.18036324
chr14	1	0.769307	6.3e-05	1.191885	1.325084	0.9974296
chr19	1	0.51441	2.3e-05	0.847551	0.308215	0.99976474
chr13	1	0.973321	0.000108	1.845572	2.116801	0.99721694
chr8	1	0.545215	2e-06	-0.136062	-0.263348	0.09185538
chr19	1	0.472739	1.2e-05	0.446613	-0.205629	0.9829277
chr10	1	0.620432	1.1e-05	0.9962	0.078212	0.76632357
chr6	1	0.724549	1.9e-05	1.18523	0.330822	0.022668362
chr17	1	0.52935	1.7e-05	0.78249	0.191144	0.43381473
chr11	1	0.467973	3e-06	-0.527924	-0.291499	0.018589616
chr10	1	0.711631	4.4e-05	1.826196	1.491405	0.9995525
chr14	1	0.784276	4.5e-05	1.283134	0.81917	0.99842846
chr4	1	1.010696	2.4e-05	1.716865	0.346721	0.99294376
chr10	1	0.595283	9e-06	0.767321	-0.007436	0.3956285
chr22	1	0.711419	9.7e-05	1.110458	1.131538	0.996908
chr6	1	0.523722	1e-06	-0.343735	-0.335257	0.0021996498
chr22	1	0.511451	1.1e-05	-0.787137	-0.412346	0.9947184
chr19	1	0.541429	4.3e-05	1.107514	1.242478	0.99982166
chr5	1	0.874913	6.2e-05	2.20973	1.970928	0.88885033
chr9	1	1.079154	6.6e-05	1.475239	0.994923	0.9744819
chr21	1	1.250654	1.5e-05	0.66854	-0.27792	0.007283151
chr22	1	0.659578	1.4e-05	0.618514	-0.35849	0.97450674
chr21	1	1.66222	0.000561	1.72082	2.478314	0.9957972
chr9	1	1.024282	1.9e-05	1.22533	0.031319	0.90402657
chr8	1	0.700745	3.8e-05	1.068342	0.97498	0.9955013
chr17	1	0.524832	2.2e-05	0.738706	0.453952	0.9768246
chr20	1	0.53837	1.8e-05	0.841256	0.061291	0.9916365
chr20	1	0.554905	2.8e-05	1.013505	0.377413	0.9859063
chr18	1	0.751284	2.1e-05	1.059517	0.075697	0.80471927
chr17	1	0.429637	6e-06	-0.183838	-0.387035	0.7690977
chr4	1	1.215135	0.000138	2.954652	3.14368	0.8729856
chr9	1	1.098415	9e-05	1.562961	1.486976	0.90402746
chr18	1	0.722319	1.7e-05	0.849164	-0.004043	0.97309136
chr11	1	0.692703	2.3e-05	1.287854	0.4034	0.7899936
chr17	1	0.63573	9.4e-05	1.813428	4.238397	0.99952364
chr22	1	0.799866	0.000392	1.949776	6.427421	0.996889
chr18	1	0.78419	2.6e-05	1.298491	0.175372	0.995996
chr16	1	0.712806	2.8e-05	1.148339	0.270448	0.9991497
chr15	1	0.487645	4e-06	-0.518457	-0.33971	0.93824434
chr15	1	0.843177	0.000194	2.205474	5.033958	0.9989291
chr17	1	0.596551	8.8e-05	1.433741	3.923027	0.996449
chr9	1	1.208537	0.000141	2.064501	2.532588	0.99851537
chr4	1	0.855097	8e-06	0.774783	-0.045835	0.8965422
chr17	1	0.561668	2.9e-05	1.095686	0.821884	0.9998709
chr18	1	0.729884	1.2e-05	0.904103	-0.103717	0.83331096
chrX	1	1.017573	0.000288	2.697953	7.368318	0.9988448
chr6	1	0.642431	1.2e-05	0.560038	0.071791	0.6852168
chr7	1	0.654695	8e-06	0.461236	-0.054807	0.9945093
chr19	1	0.549941	5.1e-05	1.189413	1.616183	0.9998467
chr9	1	1.153071	9.7e-05	1.811887	1.630491	0.9880405
chr19	1	0.401676	4e-06	-0.23712	-0.579335	0.9990103
chr16	1	0.487184	2e-06	-0.469215	-0.363549	0.7557083
chr1	1	0.902444	6.3e-05	2.222926	4.217521	0.99820256
chr3	1	0.700266	6e-06	1.345331	-0.0607	0.97467893
chr2	1	0.619313	7e-06	0.738626	0.059804	0.8229358
chr22	1	0.705333	7.9e-05	1.052705	0.8084	0.99520904
chr22	1	0.730616	8.8e-05	1.292628	0.969969	0.99880934
chr6	1	0.856231	5.8e-05	2.18777	1.773991	0.9893336
chr14	1	0.837247	0.000106	1.606037	2.533655	0.9183927
chr22	1	0.685154	6.2e-05	0.861217	0.503213	0.9751909
chr7	1	0.793679	1.2e-05	1.475997	0.10482	0.96222514
chr17	1	0.569028	3.3e-05	1.167013	1.032131	0.9973493
chr16	1	0.659573	1e-05	0.766695	-0.168473	0.999792
chr16	1	0.649939	1.6e-05	0.697626	-0.022166	0.99157614
chr11	1	0.581805	1.5e-05	0.391818	0.12544	0.81024253
chr9	1	1.330083	0.000633	2.618071	12.619674	0.99323595
chr14	1	0.662701	9e-06	0.542032	-0.192656	0.8626308
chr14	1	0.614621	1.1e-05	0.248944	-0.136444	0.9967463
chr9	1	0.737553	3e-06	-0.080549	-0.296716	0.62138283
chr6	1	0.883114	8.8e-05	2.39244	2.884122	0.99615216
chr12	1	0.626155	6e-06	0.763537	-0.200807	0.40552658
chr19	1	0.569049	4.6e-05	1.37326	1.382618	0.9997041
chr19	1	0.5572	4.3e-05	1.259255	1.242478	0.9998076
chr18	1	0.84881	0.000116	1.767781	1.969517	0.8802819
chr7	1	0.727739	7e-06	0.99455	-0.094714	0.9174179
chr12	1	0.707216	2.5e-05	1.373758	0.716988	0.9994733
chr17	1	0.475045	1e-05	0.256215	-0.176788	0.9924066
chr17	1	0.649224	0.000158	1.944199	7.602348	0.9994768
chr10	1	0.611016	1.6e-05	0.910506	0.292332	0.6621325
chr3	1	0.490599	2e-06	-0.409444	-0.208421	0.4426634
chr5	1	0.665388	1.9e-05	0.601435	0.377725	0.97066295
chr1	1	0.789036	2.1e-05	1.415042	1.031572	0.9969196
chr6	1	0.8214	5.7e-05	1.92259	1.736987	0.99726295
chr16	1	0.831017	0.000182	1.99583	4.02566	0.58179855
chr6	1	0.777891	4.1e-05	1.591341	1.144917	0.99687314
chr19	1	0.520854	3.1e-05	0.909552	0.68192	0.9997166
chr11	1	0.752698	6.7e-05	1.772603	1.932177	0.99586856
chr8	1	0.777138	2.6e-05	1.659919	0.562204	0.99030954
chr19	1	0.551181	6.7e-05	1.201343	2.363594	0.9955503
chr16	1	0.681115	1.5e-05	0.921136	-0.04655	0.9946707
chr22	1	0.6698	4.4e-05	0.715515	0.180075	0.8387393
chr6	1	0.542234	1e-06	-0.202797	-0.335257	0.9634195
chr8	1	0.624076	4e-06	0.474627	-0.194552	0.1895544
chr8	1	0.863472	0.000142	2.328478	4.55237	0.819213
chr16	1	0.760217	3.5e-05	1.488243	0.44114	0.99534905
chr18	1	0.727085	1.4e-05	0.883776	-0.063848	0.0118174255
chr2	1	0.781253	2.2e-05	2.17855	1.215614	0.9733568
chr22	1	0.575532	9e-06	-0.179041	-0.448251	0.97988945
chr1	1	0.542136	2e-06	-0.3438	-0.40969	0.99151766
chr4	1	0.931929	4e-05	1.239966	0.739276	0.1663686
chr15	1	0.810142	0.000147	1.952375	3.704683	0.9886001
chr13	1	0.639755	3e-06	-0.108884	-0.295066	0.061632067
chr9	1	1.013254	3.6e-05	1.175104	0.379857	0.9499574
chr16	1	0.831238	1e-04	1.997415	2.026132	0.98774374
chr3	1	0.87338	0.000165	2.794181	5.811211	0.92813146
chr20	1	0.52651	2.1e-05	0.717708	0.156128	0.99910736
chr6	1	0.884346	0.000104	2.40182	3.476192	0.9995363
chr16	1	0.676999	2.6e-05	0.891628	0.221679	0.9974941
chr9	1	0.994026	3.4e-05	1.087532	0.338852	0.67499506
chr19	1	0.528973	1.8e-05	0.987669	0.074649	0.9998619
chr18	1	0.538316	1e-06	-0.487123	-0.323002	0.91528904
chr17	1	0.400314	3e-06	-0.468009	-0.544721	0.43135613
chr22	1	0.675597	5.2e-05	0.770526	0.323692	0.9966755
chr5	1	0.892547	0.000109	2.345088	3.712336	0.9994661
chr16	1	0.843111	0.000183	2.082536	4.050045	0.99845386
chr3	1	0.469942	1e-06	-0.582329	-0.245352	0.30086908
chr22	1	0.700193	6.4e-05	1.003929	0.539118	0.9995864
chr1	1	0.592003	9e-06	0.011438	0.121301	0.9966168
chr18	1	1.016188	0.00051	2.983333	9.823884	0.96417725
chr15	1	0.510275	4e-06	-0.345076	-0.33971	0.7644919
chr19	1	0.491337	1.2e-05	0.625554	-0.205629	0.9949961
chr9	1	1.057957	4.7e-05	1.3787	0.605381	0.99620914
chr5	1	0.959409	0.000239	2.858314	8.528997	0.97974205
chr22	1	0.487096	2.3e-05	-1.018253	-0.19692	0.5702389
chr20	1	0.583115	3.8e-05	1.307374	0.693536	0.9988828
chr15	1	0.356169	1e-06	-1.525769	-0.424557	0.010212123
chr18	1	0.72065	1.8e-05	0.837043	0.015892	0.9923582
chr15	1	0.944941	0.000475	2.985146	12.981331	0.99804926
chr20	1	0.52062	2.1e-05	0.656351	0.156128	0.98982966
chr8	1	0.613253	5.9e-05	0.390815	1.697337	0.9988242
chr14	1	0.794382	3.7e-05	1.344738	0.59432	0.955968
chr12	1	0.732401	4.9e-05	1.563349	1.876307	0.9088198
chr7	1	0.822276	2.8e-05	1.684791	0.743326	0.9996383
chr17	1	0.490591	9e-06	0.406873	-0.22935	0.9993533
chr19	1	0.507315	3.3e-05	0.779286	0.775347	0.9977641
chr16	1	0.696001	1.8e-05	1.027859	0.026603	0.92073405
chr8	1	0.661073	3e-06	0.761127	-0.22895	0.93892574
chrX	1	0.786283	5e-06	0.70956	-0.153199	0.99742734
chr8	1	0.74878	2.3e-05	1.440319	0.45901	0.12091184
chr10	1	0.589377	6e-06	0.713571	-0.135908	0.9972578
chr19	1	0.5319	2.4e-05	1.015831	0.354928	0.999065
chr9	1	1.178749	0.00018	1.928835	3.332174	0.99493515
chr10	1	0.625965	1.5e-05	1.046556	0.249508	0.1220527
chr22	1	0.715779	7.4e-05	1.151833	0.718639	0.9934002
chr15	1	0.807498	0.000122	1.932118	2.997621	0.99698436
chr9	1	1.100384	5.1e-05	1.571929	0.68739	0.98606026
chr12	1	0.643998	1.1e-05	0.897857	0.040718	0.99533606
chr19	1	0.553083	4.9e-05	1.219643	1.522757	0.9993665
chr16	1	0.706094	3e-05	1.100219	0.319217	0.969676
chr9	1	1.208565	0.000146	2.064629	2.635099	0.99488497
chr22	1	0.521243	6e-06	-0.694216	-0.502107	0.99330354
chr11	1	0.611887	9e-06	0.634876	-0.083029	0.2330437
chr19	1	0.463199	4.4e-05	0.354824	1.289191	0.99885154
chr11	1	0.713193	3.3e-05	1.45341	0.750849	0.99316865
chr6	1	0.831707	3.9e-05	2.001061	1.070909	0.41516024
chr14	1	0.841867	0.00012	1.634199	2.927143	0.88689005
chr14	1	0.877548	0.000166	1.851705	4.220033	0.9759492
chr19	1	0.478489	1.1e-05	0.501937	-0.252343	0.9936109
chr10	1	0.608558	9e-06	0.888136	-0.007436	0.954968
chr12	1	0.527602	3e-06	0.021637	-0.345722	0.7808622
chr17	1	0.474084	1.3e-05	0.246902	-0.019103	0.9967412
chr11	1	0.593325	1.3e-05	0.484898	0.05595	0.9677558
chr18	1	0.824419	5.6e-05	1.590646	0.77342	0.93246937
chr17	1	0.528694	1.6e-05	0.776133	0.138582	0.38038826
chr5	1	0.868567	5.8e-05	2.161019	1.822724	0.9837644
chr11	1	0.623073	8e-06	0.725256	-0.117774	0.96731305
chr10	1	0.682638	4e-05	1.562333	1.320109	0.91902626
chr19	1	0.584799	0.000105	1.524799	4.138693	0.99230015
chr5	1	0.773583	1.1e-05	1.43193	0.081316	0.9953089
chr7	1	0.883599	7.9e-05	2.132528	2.778566	0.99968034
chr12	1	0.755106	3.7e-05	1.73427	1.296647	0.97487724
chr9	1	1.166812	9e-05	1.874469	1.486976	0.9949428
chr8	1	0.68601	8e-06	0.954236	-0.05696	0.98948383
chr21	1	1.930273	0.000975	2.406171	4.568205	0.99532473
chr19	1	0.508402	2.1e-05	0.789745	0.214789	0.99943614
chr1	1	0.555372	3e-06	-0.24951	-0.333834	0.0036870241
chr9	1	0.997762	3.6e-05	1.104547	0.379857	0.999321
chr5	1	0.60438	5e-06	0.133143	-0.140992	0.87958795
chr8	1	0.715312	2.7e-05	1.181147	0.596602	0.99910486
chr2	1	0.537926	3e-06	0.014956	-0.248412	0.21588275
chr14	1	0.793063	3.4e-05	1.336698	0.510001	0.99391806
chr8	1	0.582054	3e-06	0.149214	-0.22895	0.11398497
chr20	1	0.452866	5e-06	-0.049456	-0.349668	0.9785751
chr5	1	0.904409	1e-04	2.436139	3.378875	0.9854746
chr22	1	0.745276	0.000129	1.431744	1.706007	0.92334884
chr9	1	1.123646	4.4e-05	1.677874	0.543874	0.9669513
chr18	1	0.827797	9.4e-05	1.615178	1.530948	0.18265647
chr15	1	0.768656	7.4e-05	1.634527	1.640063	0.91092336
chr14	1	0.793417	2.7e-05	1.338856	0.313257	0.3087665
chr4	1	1.000743	3.2e-05	1.656604	0.542999	0.9245093
chr9	1	1.182007	0.000111	1.943673	1.917522	0.9998394
chr10	1	0.689638	4.2e-05	1.626039	1.405757	0.993276
chr12	1	0.628376	2.6e-05	0.780256	0.765293	0.9983097
chr17	1	0.550146	1.3e-05	0.984026	-0.019103	0.9960753
chr14	1	0.834613	7.6e-05	1.58998	1.690466	0.9966577
chr19	1	0.571093	6.3e-05	1.392927	2.176741	0.99374104
chr18	1	0.691536	7e-06	0.625608	-0.203392	0.9013518
chr13	1	0.90331	2.8e-05	1.435358	0.279188	0.97157705
chrX	1	1.190396	0.000597	4.183707	15.580859	0.98108476
chr6	1	0.690033	1e-05	0.922448	-0.002218	0.8134684
chr10	1	0.578016	5e-06	0.610175	-0.178732	0.9991514
chr10	1	0.715639	2.5e-05	1.862673	0.677748	0.9964406
chr16	1	0.676978	1.3e-05	0.891477	-0.095319	0.99511474
chr14	1	0.72323	1.9e-05	0.911007	0.088407	0.96860933
chr22	1	0.620028	2.5e-05	0.243204	-0.161016	0.9976257
chr6	1	0.940462	0.000341	2.82905	12.246223	0.99343675
chr16	1	0.763187	6.4e-05	1.509536	1.14829	0.9920946
chr19	1	0.557358	5.1e-05	1.260775	1.616183	0.99816114
chr8	1	0.743043	1.8e-05	1.395892	0.28702	0.6418344
chr22	1	0.707223	6.5e-05	1.07064	0.55707	0.962483
chr17	1	0.400991	5e-06	-0.461449	-0.439597	0.9983045
chr16	1	0.650934	1.3e-05	0.70476	-0.095319	0.9931774
chr10	1	0.684231	2.9e-05	1.576831	0.849045	0.9721384
chr18	1	0.732376	1.2e-05	0.922201	-0.103717	0.90720785
chr22	1	0.532911	8e-06	-0.583492	-0.466203	0.80736256
chr2	1	0.527028	2e-06	-0.081946	-0.325466	0.028654546
chr19	1	0.536568	2.7e-05	1.060744	0.495068	0.99932635
chr22	1	0.652027	1.7e-05	0.546858	-0.304633	0.99531645
chr10	1	0.709741	4.7e-05	1.808995	1.619878	0.98781
chr18	1	0.948896	0.000327	2.494637	6.17579	0.10984102
chr14	1	0.876829	0.000145	1.847322	3.629801	0.995667
chr18	1	0.920972	0.000277	2.291844	5.179042	0.9773836
chr14	1	0.835574	8.6e-05	1.595838	1.971529	0.98153603
chr14	1	0.818534	5.4e-05	1.491965	1.072127	0.88672656
chr5	1	0.913752	8.8e-05	2.507855	2.934261	0.9996928
chr19	1	0.509862	3.4e-05	0.803792	0.82206	0.9995712
chrX	1	1.018598	0.000242	2.706765	6.14574	0.9951569
chr9	1	0.631173	2e-06	-0.565046	-0.317218	0.0025716424
chr17	1	0.644648	0.000143	1.899853	6.813922	0.9993701
chr18	1	0.731686	8e-06	0.91719	-0.183457	0.9972962
chrX	1	0.877056	8e-06	1.489933	-0.073466	0.9418955
chr8	1	0.848225	9.3e-05	2.210407	2.866869	0.87538004
chr15	1	0.590636	7e-06	0.270615	-0.254862	0.75178206
chr10	1	0.600874	8e-06	0.818204	-0.05026	0.75213563
chr5	1	0.80315	1.9e-05	1.658884	0.377725	0.5743189
chr13	1	1.018204	0.000182	2.108554	3.816593	0.98006725
chr11	1	0.693505	2.9e-05	1.294334	0.611869	0.99103594
chr8	1	0.76365	1.6e-05	1.55547	0.218224	0.9778331
chr10	1	0.594583	4e-06	0.76095	-0.221557	0.7175508
chr15	1	0.800793	0.000102	1.880747	2.431972	0.99638176
chr18	1	0.691137	1e-05	0.622711	-0.143587	0.23512894
chr13	1	0.851104	1.9e-05	1.129469	0.072457	0.34001088
chr7	1	0.906878	0.000105	2.302494	3.816139	0.9909802
chr16	1	0.708803	2.5e-05	1.11964	0.197295	0.9973661
chr18	1	0.765679	2.2e-05	1.164058	0.095632	0.66379917
chr15	1	0.793806	9.7e-05	1.827215	2.290559	0.9664022
chr19	1	0.469748	1.1e-05	0.417835	-0.252343	0.99944997
chr4	1	1.177511	0.000107	2.726856	2.383103	0.99512315
chr19	1	0.526785	3.6e-05	0.966617	0.915486	0.99979997
chr15	1	0.770793	6e-05	1.6509	1.244108	0.9825746
chr12	1	0.52765	4e-06	0.021998	-0.297417	0.39427328
chr7	1	0.952251	0.000258	2.633775	9.921857	0.99883455
chr6	1	0.709759	1.9e-05	1.072629	0.330822	0.26201242
chr15	1	0.692185	3.3e-05	1.04864	0.480482	0.98813975
chr10	1	0.69428	5.8e-05	1.668286	2.090942	0.9986837
chr15	1	0.768144	7.4e-05	1.630604	1.640063	0.98956263
chr12	1	0.761243	6.5e-05	1.780469	2.649186	0.99767995
chr14	1	0.732123	3.9e-05	0.965217	0.650533	0.99425375
chr12	1	0.519538	5e-06	-0.039068	-0.249112	0.018877149
chr17	1	0.570474	3.9e-05	1.181026	1.347502	0.99938434
chr9	1	1.025707	4e-05	1.23182	0.461865	0.8924383
chr8	1	0.821153	4.3e-05	2.000765	1.146969	0.98878574
chr10	1	0.628426	1.7e-05	1.068953	0.335156	0.7790823
chr15	1	0.716664	4.1e-05	1.236187	0.706741	0.96582294
chr15	1	0.588965	2.3e-05	0.257813	0.197657	0.713197
chr16	1	0.693525	3.3e-05	1.010108	0.392371	0.9856304
chr17	1	0.614008	4.4e-05	1.602918	1.61031	0.9986438
chr15	1	0.800094	0.000105	1.875391	2.516819	0.9829931
chr8	1	0.793485	2.4e-05	1.786508	0.493408	0.99836874
chr10	1	0.588511	7e-06	0.705689	-0.093084	0.7932695
chr19	1	0.584847	0.000121	1.525261	4.886104	0.99707294
chr14	1	0.870347	0.000172	1.807809	4.388671	0.9627866
chr9	1	1.098199	3.4e-05	1.561978	0.338852	0.9894293
chr10	1	0.610487	1.6e-05	0.905692	0.292332	0.988436
chr11	1	0.827786	0.000127	2.3793	4.016873	0.97836757
chr20	1	0.589828	5.4e-05	1.377305	1.199331	0.9694697
chr14	1	0.962896	0.000481	2.371973	13.073519	0.86931914
chr22	1	0.708109	6.8e-05	1.079048	0.610926	0.99908257
chr18	1	0.738271	1.8e-05	0.965012	0.015892	0.99414235
chr4	1	1.059801	2.8e-05	2.014174	0.44486	0.8137633
chr19	1	0.558651	4.8e-05	1.273216	1.476044	0.99918056
chr7	1	0.888341	5.6e-05	2.16715	1.860712	0.9997667
chr2	1	0.842635	0.000203	2.724341	15.162393	0.9900867
chr7	1	0.799613	2.1e-05	1.519322	0.46398	0.9910672
chr6	1	0.593414	6e-06	0.186854	-0.150235	0.440843
chr17	1	0.621554	0.000101	1.676047	4.606329	0.9415944
chr8	1	0.832824	4.4e-05	2.091144	1.181367	0.9960369
chr11	1	0.721069	4.7e-05	1.517046	1.237278	0.99647975
chr16	1	0.835366	0.000177	2.027009	3.903738	0.98136926
chr21	1	1.294138	2.3e-05	0.779719	-0.237536	0.9968296
chrX	1	0.89744	6.2e-05	1.665174	1.361735	0.9982853
chr22	1	0.616098	2.4e-05	0.20591	-0.178968	0.91821617
chr20	1	0.604176	9.6e-05	1.526771	2.527045	0.9886266
chr9	1	1.158027	0.000105	1.834458	1.794509	0.99655557
chr18	1	0.975552	0.000489	2.688221	9.40525	0.8861959
chrX	1	0.978006	9.9e-05	2.357797	2.345114	0.999511
chr18	1	0.913388	0.000269	2.236767	5.019563	0.73214036
chr12	1	0.652413	9e-06	0.961205	-0.055892	0.97797686
chr14	1	0.62573	7e-06	0.316663	-0.248869	0.9965261
chr17	1	0.558153	3.6e-05	1.061622	1.189817	0.9808155
chr11	1	0.434651	1e-06	-0.797159	-0.360989	0.3493618
chr16	1	0.670078	1.4e-05	0.842009	-0.070935	0.9994699
chr10	1	0.762918	0.00012	2.292956	4.746033	0.9974805
chr14	1	0.787059	4e-05	1.300099	0.678639	0.99517035
chr3	1	0.750383	3e-05	1.764777	0.825626	0.99361503
chr4	1	1.24237	0.000185	3.119548	4.296812	0.10346469
chr14	1	0.766069	4.5e-05	1.172147	0.81917	0.96511835
chr5	1	0.796232	2e-05	1.605782	0.414777	0.9978945
chr17	1	0.543759	1.5e-05	0.922129	0.08602	0.9991002
chr19	1	0.517862	2.3e-05	0.880764	0.308215	0.9917027
chr2	1	0.613942	8e-06	0.690868	0.136858	0.9517125
chr15	1	0.701199	3.3e-05	1.117701	0.480482	0.6324894
chr10	1	0.549047	4e-06	0.34653	-0.221557	0.9913125
chr9	1	1.226826	0.000147	2.147797	2.655601	0.9990705
chr5	1	0.676757	1.2e-05	0.688702	0.118367	0.97533464
chr19	1	0.518454	1.7e-05	0.88646	0.027936	0.99977165
chr17	1	0.592737	5.3e-05	1.396779	2.083366	0.9871397
chr22	1	0.636156	3.2e-05	0.396251	-0.035351	0.97585654
chr13	1	0.905795	5.2e-05	1.449919	0.830472	0.871338
chr8	1	0.719252	2.3e-05	1.211658	0.45901	0.99878824
chr21	1	1.806093	0.000914	2.088671	4.260274	0.9797766
chr16	1	0.799009	6.4e-05	1.766355	1.14829	0.9789038
chr14	1	0.716557	1.9e-05	0.87033	0.088407	0.99808216
chr5	1	0.860968	5.8e-05	2.10269	1.822724	0.99373347
chr19	1	0.492145	1.8e-05	0.633328	0.074649	0.9993235
chr18	1	0.678949	1.7e-05	0.534198	-0.004043	0.1977154
chr7	1	0.903002	9.6e-05	2.274195	3.456979	0.99549174
chr6	1	0.519026	1e-06	-0.379487	-0.335257	0.21641698
chr12	1	0.760916	3.6e-05	1.778008	1.248342	0.9986018
chr7	1	0.922514	0.000142	2.416657	5.292685	0.9934017
chr17	1	0.519796	1.3e-05	0.689901	-0.019103	0.993915
chr19	1	0.524216	2.2e-05	0.941899	0.261502	0.99971044
chr3	1	0.591564	8e-06	0.435567	0.01316	0.20388779
chr5	1	0.861517	5.6e-05	2.106904	1.748621	0.9945463
chr12	1	0.652174	1.8e-05	0.959406	0.378853	0.15573874
chr18	1	0.798186	3.8e-05	1.400134	0.414591	0.92171097
chr16	1	0.67969	1.3e-05	0.91092	-0.095319	0.99734926
chr19	1	0.513521	2.7e-05	0.838998	0.495068	0.99682474
chr19	1	0.545014	5e-05	1.142008	1.56947	0.99959975
chr19	1	0.563898	5.5e-05	1.3237	1.803036	0.999099
chr16	1	0.891712	0.000438	2.430971	10.268091	0.99680567
chr12	1	0.837982	0.000182	2.358155	8.300868	0.9930235
chr14	1	0.789385	2.8e-05	1.314277	0.341363	0.5700401
chr17	1	0.611798	5e-05	1.581501	1.925681	0.9981568
chr7	1	0.815151	3.3e-05	1.63277	0.942859	0.9653372
chr16	1	0.650575	1.5e-05	0.702186	-0.04655	0.99942416
chr6	1	0.743543	3e-05	1.329838	0.73787	0.8699076
chr16	1	0.661971	2.4e-05	0.783887	0.17291	0.9993085
chr22	1	0.664488	3.3e-05	0.665107	-0.017399	0.96833867
chr11	1	0.619568	1.1e-05	0.696937	-0.01354	0.3536035
chr19	1	0.481492	1e-05	0.53083	-0.299056	0.99932086
chr10	1	0.580214	1.1e-05	0.630179	0.078212	0.7269676
chr15	1	0.739016	3.3e-05	1.407438	0.480482	0.9934789
chr11	1	0.814778	0.000177	2.274198	5.754119	0.57988185
chrX	1	0.999564	0.00011	2.54313	2.63747	0.96716654
chr19	1	0.537087	2.9e-05	1.065738	0.588494	0.9956295
chr16	1	0.612839	1.2e-05	0.431645	-0.119704	0.9984864
