chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr19	1	0.541017	2.6e-05	1.10355	0.448355	0.9966129
chr19	1	0.553242	3.6e-05	1.221173	0.915486	0.99014306
chr19	1	0.507833	1.7e-05	0.78427	0.027936	0.9938637
chr11	1	0.806985	8.7e-05	2.211232	2.627075	0.9964417
chr1	1	0.889172	5.8e-05	2.128381	3.838242	0.9941534
chr3	1	0.755429	3.6e-05	1.807009	1.047207	0.9853758
chr5	1	0.884601	6.8e-05	2.284095	2.193236	0.99016577
chr17	1	0.566187	2.7e-05	1.139481	0.716761	0.99884176
chr14	1	0.7181	1.9e-05	0.879735	0.088407	0.99632907
chr17	1	0.51235	1.9e-05	0.617741	0.296267	0.97516507
chr19	1	0.533307	3.5e-05	1.029369	0.868773	0.99603987
chr12	1	0.77745	6.6e-05	1.902474	2.697491	0.995422
chr22	1	0.622416	4.1e-05	0.265865	0.126218	0.99303865
chr5	1	0.910481	9.4e-05	2.482747	3.156568	0.9740406
chr6	1	0.836842	7.7e-05	2.040155	2.477074	0.99723756
chr16	1	0.677106	1.9e-05	0.892395	0.050988	0.9426018
chr5	1	0.958214	0.000184	2.849142	6.491179	0.83817124
chr22	1	0.703569	7.6e-05	1.035966	0.754543	0.9960436
chr10	1	0.703356	4.2e-05	1.750886	1.405757	0.9101484
chrX	1	1.035105	0.000337	2.848675	8.670631	0.29982415
chr12	1	0.815586	0.000129	2.189559	5.740704	0.9580449
chr12	1	0.511872	2e-06	-0.096778	-0.394027	0.15945384
chr18	1	0.96654	0.000475	2.622773	9.126161	0.31513456
chr22	1	0.624248	2.4e-05	0.28325	-0.178968	0.998291
chr13	1	0.91875	5.1e-05	1.525826	0.807502	0.36690366
chr9	1	0.814907	9e-06	0.271752	-0.173703	0.9849975
chr12	1	0.750388	5.8e-05	1.698754	2.311052	0.93603414
chr2	1	0.705272	1.8e-05	1.502948	0.907398	0.41016647
chr19	1	0.512592	2.7e-05	0.830059	0.495068	0.9995698
chr5	1	0.812852	5.2e-05	1.733356	1.600416	0.29547536
chr17	1	0.541588	2.2e-05	0.901089	0.453952	0.9991637
chr4	1	1.049199	1.7e-05	1.949984	0.174978	0.23100701
chr2	1	0.648665	8e-06	0.999615	0.136858	0.82031024
chr20	1	0.44801	3e-06	-0.100042	-0.412893	0.8835859
chr11	1	0.57322	1.9e-05	0.322453	0.26442	0.97844625
chr13	1	0.96178	6.6e-05	1.77795	1.152054	0.8315098
chr3	1	0.768097	6.7e-05	1.913032	2.192046	0.9825243
chr22	1	0.722795	8.1e-05	1.218411	0.844304	0.99720883
chr13	1	0.827374	1.3e-05	0.990428	-0.065364	0.80311316
chr22	1	0.581563	2.9e-05	-0.121809	-0.089208	0.99002826
chr9	1	1.035945	2.8e-05	1.278448	0.215839	0.997336
chr20	1	0.545639	2.4e-05	0.916979	0.250964	0.907989
chr13	1	0.900193	5.3e-05	1.417095	0.853442	0.07289186
chr16	1	0.685363	2e-05	0.951592	0.075372	0.99482226
chr19	1	0.501469	1.9e-05	0.723039	0.121363	0.9933907
chr9	1	1.124642	6.6e-05	1.68241	0.994923	0.9935087
chr22	1	0.644516	3e-05	0.475583	-0.071255	0.8456761
chr11	1	0.6226	1.5e-05	0.721435	0.12544	0.43192875
chr12	1	0.768612	4.8e-05	1.835942	1.828002	0.9940816
chr12	1	0.576618	1e-05	0.390626	-0.007587	0.6482233
chr13	1	0.826823	1.3e-05	0.9872	-0.065364	0.8400484
chr17	1	0.612869	6.9e-05	1.59188	2.924354	0.9919535
chr10	1	0.742578	7e-05	2.107843	2.604831	0.8492537
chr22	1	0.730195	8.9e-05	1.288633	0.987921	0.9791874
chr20	1	0.623687	6.6e-05	1.730021	1.578678	0.9903945
chr17	1	0.538595	2e-05	0.872084	0.348829	0.9967696
chr16	1	0.819967	0.000132	1.916609	2.806436	0.9614756
chr11	1	0.680455	2.9e-05	1.188893	0.611869	0.9569889
chr9	1	0.848185	1.2e-05	0.423314	-0.112196	0.99366844
chr21	1	1.549781	0.000121	1.43334	0.257173	0.90337366
chr2	1	0.495473	1e-06	-0.362524	-0.40252	0.55575585
chr20	1	0.498238	2.2e-05	0.423193	0.18774	0.9281194
chr19	1	0.580435	0.000101	1.482811	3.951841	0.99368495
chr3	1	0.590817	5e-06	0.429315	-0.097631	0.08318946
chr9	1	1.28343	0.00031	2.405594	5.997461	0.9962887
chr7	1	0.866261	3.6e-05	2.005938	1.062579	0.9991753
chr12	1	0.743095	4.3e-05	1.643852	1.586477	0.98930526
chr1	1	0.643105	1.3e-05	0.375473	0.424725	0.9884082
chr14	1	0.584177	1.3e-05	0.063362	-0.080231	0.13633579
chr19	1	0.489103	1.2e-05	0.60406	-0.205629	0.9903053
chrX	1	1.013213	0.000153	2.66047	3.780315	0.9951527
chr19	1	0.481873	1.7e-05	0.534496	0.027936	0.9990895
chr14	1	0.693016	1.3e-05	0.726827	-0.080231	0.91731143
chr14	1	0.74065	1.2e-05	1.017197	-0.108338	0.8640504
chr9	1	1.156159	8e-05	1.825951	1.281954	0.99799806
chr9	1	1.17777	8.7e-05	1.924376	1.425469	0.989889
chr22	1	0.594669	2.1e-05	0.00256	-0.232825	0.9987973
chr14	1	0.779317	2.9e-05	1.252905	0.36947	0.9806262
chr14	1	0.663187	9e-06	0.544995	-0.192656	0.9930439
chr22	1	0.70583	5.8e-05	1.057422	0.431405	0.9072312
chr14	1	0.569086	7e-06	-0.02863	-0.248869	0.7662619
chr18	1	0.904019	0.00027	2.168726	5.039498	0.5498963
chr5	1	0.949062	0.000166	2.778892	5.824257	0.99622226
chr7	1	0.865921	7.2e-05	2.003456	2.499219	0.99730796
chr6	1	0.569046	4e-06	0.001332	-0.224244	0.9497217
chr4	1	1.072886	4e-05	2.093398	0.739276	0.9932916
chr21	1	1.410121	5.7e-05	1.076261	-0.065902	0.26395535
chr17	1	0.51758	1.3e-05	0.668426	-0.019103	0.9970417
chr18	1	0.753745	1.5e-05	1.077389	-0.043913	0.26248458
chr13	1	1.021465	0.000196	2.127662	4.138175	0.9838073
chr17	1	0.534539	1.5e-05	0.832777	0.08602	0.9871597
chr6	1	0.836729	6.8e-05	2.039295	2.144035	0.9986315
chr18	1	0.764485	1.8e-05	1.155387	0.015892	0.6878434
chrX	1	0.774009	1e-05	0.604041	-0.02031	0.8811753
chr14	1	0.594335	4e-06	0.125284	-0.333188	0.8154502
chr18	1	0.762198	2e-05	1.138778	0.055762	0.9649949
chr6	1	0.843109	7.8e-05	2.087868	2.514078	0.9319303
chr15	1	0.597075	1.1e-05	0.319948	-0.141733	0.40203726
chr13	1	1.012263	0.000139	2.073744	2.828876	0.93797076
chr22	1	0.700228	7.7e-05	1.004261	0.772495	0.99226606
chr22	1	0.702644	5.1e-05	1.027188	0.30574	0.99228287
chr5	1	0.94558	0.000177	2.752164	6.23182	0.9908751
chr9	1	1.235475	0.00022	2.187188	4.152262	0.97166985
chr20	1	0.601896	4e-05	1.50302	0.75676	0.98647946
chr11	1	0.421987	1e-06	-0.899482	-0.360989	0.8153112
chr20	1	0.335837	1e-06	-1.268571	-0.476117	0.015508682
chr16	1	0.713199	2.3e-05	1.151157	0.148526	0.99640656
chr17	1	0.547856	1.5e-05	0.961833	0.08602	0.99862844
chr11	1	0.713722	2.8e-05	1.457684	0.577124	0.9945128
chr16	1	0.620297	1.4e-05	0.485113	-0.070935	0.9940353
chr18	1	0.74666	2.5e-05	1.025936	0.155437	0.98102397
chr8	1	0.600221	3e-06	0.289897	-0.22895	0.87729734
chr13	1	0.790641	1e-05	0.775199	-0.134275	0.14459893
chr17	1	0.488876	1.5e-05	0.390253	0.08602	0.907559
chr21	1	1.570858	0.000165	1.487229	0.479287	0.8691282
chr19	1	0.563041	5.5e-05	1.315454	1.803036	0.99914944
chr16	1	0.697897	2.3e-05	1.041452	0.148526	0.983722
chr19	1	0.547562	3.5e-05	1.166523	0.868773	0.9838716
chr11	1	0.477864	3e-06	-0.448006	-0.291499	0.0060278475
chr22	1	0.798802	0.000391	1.939679	6.409469	0.9980365
chr10	1	0.770436	0.000126	2.361376	5.002977	0.99474734
chr11	1	0.56208	7e-06	0.232444	-0.152519	0.9897362
chr11	1	0.623884	1.7e-05	0.731809	0.19493	0.9938859
chr18	1	0.741568	1.7e-05	0.988956	-0.004043	0.297096
chr2	1	0.517268	3e-06	-0.16873	-0.248412	0.084162086
chr20	1	0.521512	1.2e-05	0.665643	-0.128383	0.9928188
chr16	1	0.621544	1e-05	0.494054	-0.168473	0.99192953
chr11	1	0.663033	1.4e-05	1.048126	0.090695	0.47996107
chr19	1	0.545842	6.3e-05	1.149974	2.176741	0.9984271
chr17	1	0.569624	4.8e-05	1.172789	1.820557	0.99589026
chr20	1	0.502468	1.8e-05	0.467258	0.061291	0.93713
chr19	1	0.548632	5.5e-05	1.176818	1.803036	0.9526217
chr10	1	0.707629	3.7e-05	1.789774	1.191637	0.96914554
chr11	1	0.850639	0.000195	2.563948	6.379528	0.99297285
chr19	1	0.550481	5.3e-05	1.194608	1.70961	0.99350345
chr14	1	0.751082	1.8e-05	1.080788	0.0603	0.99164474
chr18	1	0.576746	4e-06	-0.208033	-0.263197	0.68737954
chr16	1	0.667212	9e-06	0.821462	-0.192857	0.91967595
chr10	1	0.821714	0.000407	2.828054	17.036535	0.9901528
chr3	1	0.636584	6e-06	0.812355	-0.0607	0.19844183
chr20	1	0.378873	3e-06	-0.820256	-0.412893	0.19208601
chr1	1	0.789109	2.2e-05	1.415562	1.107428	0.9636704
chr8	1	0.813353	3.9e-05	1.940363	1.009377	0.79699117
chr16	1	0.777722	4.3e-05	1.613742	0.636216	0.9636884
chr17	1	0.530251	2e-05	0.791222	0.348829	0.97544885
chr16	1	0.738673	2.4e-05	1.333788	0.17291	0.9963906
chr8	1	0.693243	2.8e-05	1.010247	0.631	0.998056
chr3	1	0.491533	2e-06	-0.401627	-0.208421	0.2779748
chr10	1	0.651599	2.8e-05	1.279849	0.806221	0.9682447
chr5	1	0.740181	1.1e-05	1.175539	0.081316	0.6826446
chr17	1	0.583572	2.4e-05	1.30796	0.559076	0.81764734
chr21	1	1.434855	7.1e-05	1.1395	0.004771	0.99527293
chr12	1	0.55569	7e-06	0.233081	-0.152502	0.71609455
chr16	1	0.626862	1.6e-05	0.53218	-0.022166	0.9945048
chr17	1	0.522787	1e-05	0.718887	-0.176788	0.8295083
chr15	1	0.645591	1.6e-05	0.691657	-0.00032	0.7462254
chr16	1	0.642666	1.7e-05	0.645484	0.002219	0.999179
chr7	1	0.725909	1.1e-05	0.981189	0.064913	0.99853265
chr21	1	1.552702	0.000183	1.440808	0.570152	0.18949637
chr16	1	0.884959	0.000441	2.382557	10.341245	0.86338806
chr16	1	0.703257	2.1e-05	1.079879	0.099757	0.99441564
chr16	1	0.741492	4e-05	1.353998	0.563062	0.999281
chr22	1	0.592784	1.9e-05	-0.015328	-0.268729	0.99315774
chr19	1	0.519297	2.1e-05	0.894571	0.214789	0.99916524
chr19	1	0.520387	3.3e-05	0.905059	0.775347	0.98906106
chr8	1	0.612993	9e-06	0.388802	-0.022562	0.28598514
chr21	1	1.389558	7.6e-05	1.023686	0.030011	0.9787854
chr17	1	0.59327	6e-05	1.401944	2.451298	0.9433391
chr22	1	0.678677	5.8e-05	0.799753	0.431405	0.9894855
chr22	1	0.58066	1.3e-05	-0.130378	-0.376442	0.8386681
chr4	1	0.998879	2.2e-05	1.645319	0.297651	0.98680115
chrX	1	0.980691	7.2e-05	2.38088	1.627513	0.99218357
chr22	1	0.732896	0.000102	1.314264	1.221299	0.9909775
chr17	1	0.446681	7e-06	-0.018663	-0.334474	0.88913465
chr19	1	0.533324	3.6e-05	1.029532	0.915486	0.99094844
chrX	1	0.801829	6e-06	0.843209	-0.126621	0.19038579
chr4	1	0.959564	8e-06	1.407284	-0.045835	0.9881934
chr19	1	0.493946	2.5e-05	0.650657	0.401641	0.99201703
chr22	1	0.758302	0.000143	1.555354	1.957337	0.9975587
chr1	1	0.831907	4.2e-05	1.720442	2.624547	0.98987955
chr7	1	0.83788	2.6e-05	1.798721	0.663513	0.9764705
chr7	1	0.848744	5.9e-05	1.878042	1.980432	0.9965632
chr19	1	0.531936	4.8e-05	1.016177	1.476044	0.9967675
chr22	1	0.733234	9.8e-05	1.317472	1.14949	0.9873116
chr13	1	0.799206	1.3e-05	0.825384	-0.065364	0.1446245
chrX	1	0.94277	4.8e-05	2.054874	0.989646	0.98872495
chr19	1	0.539938	4e-05	1.093169	1.102339	0.9987433
chr21	1	1.553294	0.000241	1.442321	0.862939	0.7993909
chr16	1	0.677092	1.5e-05	0.892294	-0.04655	0.9995209
chr1	1	0.847312	3.5e-05	1.830182	2.093555	0.993149
chr16	1	0.677841	1.3e-05	0.897664	-0.095319	0.8558344
chr14	1	0.568154	7e-06	-0.034311	-0.248869	0.9753497
chr13	1	1.026544	0.000271	2.157421	5.860937	0.8681716
chr11	1	0.78616	0.00014	2.04297	4.468557	0.9962801
chr12	1	0.738347	4.4e-05	1.60811	1.634782	0.9818181
chr16	1	0.831536	0.000115	1.999551	2.391899	0.9718225
chr3	1	0.693694	1.3e-05	1.290328	0.197811	0.9878861
chr17	1	0.494559	1e-05	0.445327	-0.176788	0.74673986
chr6	1	0.682859	7e-06	0.86783	-0.113231	0.99672234
chr19	1	0.577139	8e-05	1.451098	2.970865	0.998585
chr22	1	0.676235	2.9e-05	0.77658	-0.089208	0.9990994
chr2	1	0.746612	4.5e-05	1.870532	2.987857	0.96959335
chrX	1	0.97419	6.7e-05	2.324991	1.494624	0.8055677
chr21	1	1.455182	5.7e-05	1.191471	-0.065902	0.20067331
chr9	1	1.12264	7.4e-05	1.673292	1.15894	0.98908865
chr19	1	0.5562	5.6e-05	1.249634	1.849749	0.9922925
chr5	1	0.740597	1e-05	1.178732	0.044264	0.8426696
chr10	1	0.537633	8e-06	0.242652	-0.05026	0.9802711
chr22	1	0.669602	4.3e-05	0.713636	0.162122	0.9930712
chr14	1	0.659105	1.6e-05	0.520111	0.004088	0.036337405
chr17	1	0.459287	5e-06	0.103503	-0.439597	0.9849821
chr17	1	0.569404	3.6e-05	1.170657	1.189817	0.9940127
chr10	1	0.552304	8e-06	0.376172	-0.05026	0.9891478
chr11	1	0.728939	3.9e-05	1.580634	0.959319	0.9910469
chr18	1	0.779177	3e-05	1.262085	0.255112	0.07990208
chr6	1	0.531481	1e-06	-0.284663	-0.335257	0.9505874
chr9	1	1.219143	0.000172	2.112805	3.168157	0.9949193
chr4	1	1.230107	0.000175	3.045301	4.051465	0.72279215
chr20	1	0.65669	0.000204	2.07382	5.941167	0.985373
chr13	1	0.886253	3.3e-05	1.335417	0.394039	0.5091988
chr3	1	0.806953	4.3e-05	2.238231	1.305719	0.9859345
chr6	1	0.525302	3e-06	-0.331706	-0.261248	0.4463402
chr11	1	0.619141	4e-06	0.693487	-0.256754	0.9847357
chr11	1	0.705013	1.8e-05	1.387317	0.229675	0.92465276
chr6	1	1.041073	0.000527	3.595036	19.129032	0.59171677
chr15	1	0.658265	1.1e-05	0.788759	-0.141733	0.79565823
chr7	1	0.972263	0.0004	2.779888	15.588602	0.99627113
chr5	1	0.957719	0.000235	2.845342	8.380792	0.63233155
chr4	1	0.978603	2e-05	1.522556	0.248582	0.15168124
chr10	1	0.615853	1.5e-05	0.954527	0.249508	0.6894814
chr17	1	0.515385	1.1e-05	0.647154	-0.124227	0.99370825
chr16	1	0.652855	3e-05	0.718532	0.319217	0.9962033
chr15	1	0.725415	4.4e-05	1.303233	0.791589	0.9979012
chr3	1	0.525266	1e-06	-0.119304	-0.245352	0.95333505
chrX	1	0.891565	4.5e-05	1.614666	0.909913	0.9869425
chr14	1	0.829492	5.3e-05	1.558763	1.044021	0.99694264
chr3	1	0.604061	7e-06	0.540159	-0.02377	0.92083436
chr9	1	1.041476	1.2e-05	1.303638	-0.112196	0.81774354
chr20	1	0.517475	2e-05	0.623589	0.124515	0.9984186
chr14	1	0.681867	2.1e-05	0.658865	0.144619	0.91225815
chr17	1	0.525174	1.1e-05	0.74202	-0.124227	0.99764156
chr17	1	0.552321	3.7e-05	1.005104	1.242378	0.9894185
chr19	1	0.555107	5.6e-05	1.239117	1.849749	0.98995644
chr7	1	0.912645	0.000127	2.344601	4.694085	0.8355145
chr4	1	0.838522	5e-06	0.674428	-0.119439	0.09007928
chr17	1	0.496453	1.6e-05	0.463682	0.138582	0.98997784
chr2	1	0.792182	5.1e-05	2.275727	3.450181	0.99324155
chr19	1	0.586764	0.00011	1.543705	4.372259	0.9809743
chr10	1	0.591928	1e-05	0.736787	0.035388	0.10591066
chr15	1	0.603117	9e-06	0.366239	-0.198297	0.01183185
chr11	1	0.512742	1e-06	-0.166198	-0.360989	0.6976696
chr12	1	0.703722	3.9e-05	1.347455	1.393257	0.9775455
chr20	1	0.454179	4e-06	-0.035778	-0.38128	0.6488698
chr16	1	0.733831	3.1e-05	1.299074	0.343602	0.99006736
chr7	1	0.934272	0.000178	2.502506	6.729324	0.99524724
chr11	1	0.626045	9e-06	0.74927	-0.083029	0.8105409
chr5	1	0.890678	7.2e-05	2.330741	2.341441	0.9806188
chr16	1	0.725459	4e-05	1.239052	0.563062	0.95605457
chr17	1	0.507562	1.5e-05	0.57134	0.08602	0.9158602
chr16	1	0.720482	4.3e-05	1.203371	0.636216	0.98043704
chr20	1	0.594251	5e-05	1.42338	1.072882	0.993676
chr20	1	0.623437	8.3e-05	1.727417	2.116086	0.99576914
chr21	1	1.563628	0.000175	1.468743	0.529768	0.9534581
chr4	1	0.986326	3.1e-05	1.569316	0.518464	0.9883417
chr16	1	0.813119	0.000122	1.867514	2.562591	0.98315305
chr20	1	0.389339	2e-06	-0.711229	-0.444505	0.0074285865
chr22	1	0.629457	2.7e-05	0.33268	-0.125112	0.9033375
chr1	1	0.75943	1.7e-05	1.204138	0.728149	0.993755
chr10	1	0.743522	9.3e-05	2.116434	3.589784	0.98196185
chr10	1	0.625427	1.7e-05	1.041659	0.335156	0.8843644
chr10	1	0.574599	1e-05	0.579077	0.035388	0.5828781
chr19	1	0.469817	1.3e-05	0.418499	-0.158916	0.9964331
chr20	1	0.598833	6.2e-05	1.471112	1.452229	0.954795
chr14	1	0.868781	0.00014	1.798263	3.489269	0.91746455
chr2	1	0.595391	5e-06	0.525918	-0.094304	0.80762905
chr7	1	0.884707	7.1e-05	2.140618	2.459312	0.9936609
chr18	1	0.6295	2e-06	0.175083	-0.303067	0.09904036
chr3	1	0.860435	0.00011	2.68584	3.780047	0.96633637
chr10	1	0.681393	2.1e-05	1.551002	0.506452	0.56740767
chr13	1	0.586619	1e-06	-0.420222	-0.341006	0.52637047
chr6	1	0.798014	4.3e-05	1.744544	1.218926	0.984905
chr7	1	0.734485	1.6e-05	1.043805	0.264446	0.9986857
chr11	1	0.579855	4e-06	0.376063	-0.256754	0.92876303
chr9	1	0.730087	3e-06	-0.114552	-0.296716	0.077527255
chr15	1	0.475742	3e-06	-0.609652	-0.367992	0.057113826
chr19	1	0.502221	2.2e-05	0.730275	0.261502	0.9986572
chr16	1	0.778928	8.5e-05	1.622388	1.660364	0.9863496
chr19	1	0.485103	9e-06	0.565574	-0.345769	0.98516816
chr19	1	0.538368	5.9e-05	1.078063	1.989888	0.988728
chr10	1	0.645222	2.7e-05	1.221812	0.763397	0.9949788
chr21	1	1.658852	0.000428	1.712209	1.806923	0.9933803
chr19	1	0.496209	1.8e-05	0.67243	0.074649	0.99780434
chr17	1	0.450846	4e-06	0.021701	-0.492159	0.86472934
chr19	1	0.50283	1.8e-05	0.736134	0.074649	0.9885602
chr19	1	0.560313	7.4e-05	1.289207	2.690586	0.99621874
chrX	1	0.825586	1.4e-05	1.047447	0.086001	0.37753472
chr20	1	0.591846	4.8e-05	1.398327	1.009658	0.9902663
chr16	1	0.679995	1.6e-05	0.913107	-0.022166	0.99557424
chr7	1	0.731202	1.4e-05	1.019835	0.184633	0.9977845
chr10	1	0.441054	1e-06	-0.636307	-0.350029	0.35585865
chr15	1	0.611198	5e-06	0.428152	-0.311427	0.97480893
chrX	1	0.911746	4.2e-05	1.788162	0.830179	0.9529217
chr9	1	0.776447	3e-06	0.09659	-0.296716	0.12714994
chr12	1	0.789137	7.3e-05	1.990453	3.035626	0.9820579
chr21	1	1.311368	3.3e-05	0.823772	-0.187055	0.027327389
chr4	1	1.170214	9.4e-05	2.682675	2.064152	0.91217285
chr14	1	0.817499	4.5e-05	1.485656	0.81917	0.91142833
chr22	1	0.652277	3.4e-05	0.549231	0.000553	0.91350174
chr20	1	0.47881	2.8e-05	0.220808	0.377413	0.84911036
chr16	1	0.624884	8e-06	0.517999	-0.217242	0.61701155
chr11	1	0.641142	1.4e-05	0.871251	0.090695	0.8858788
chr18	1	0.729397	1e-05	0.900567	-0.143587	0.98312175
chr4	1	0.958363	1.2e-05	1.400012	0.052304	0.9962069
chr20	1	0.54033	1.8e-05	0.861674	0.061291	0.9932953
chr17	1	0.600621	4.4e-05	1.473183	1.61031	0.9489071
chr19	1	0.571724	7.5e-05	1.398998	2.737299	0.99921
chr8	1	0.712477	2e-05	1.159193	0.355816	0.991539
chr17	1	0.552167	2.1e-05	1.003611	0.401391	0.97150683
chr16	1	0.658128	2.5e-05	0.756336	0.197295	0.99182117
chr5	1	0.843602	2.4e-05	1.96939	0.562982	0.98148525
chr11	1	0.660838	1.6e-05	1.030391	0.160185	0.99720407
chr19	1	0.539891	3.3e-05	1.092717	0.775347	0.9970764
chr8	1	0.705969	1.7e-05	1.108796	0.252622	0.516932
chr4	1	1.211181	0.000168	2.930712	3.879722	0.9871111
chr12	1	0.50228	2e-06	-0.168985	-0.394027	0.1012758
chr10	1	0.7853	0.000206	2.496653	8.428901	0.9815304
chr15	1	0.71627	4e-05	1.233168	0.678459	0.9976575
chr13	1	0.874206	2.7e-05	1.26483	0.256218	0.97726214
chr20	1	0.507735	1.7e-05	0.522126	0.029679	0.8946642
chr13	1	0.749217	1e-05	0.532485	-0.134275	0.19438699
chr13	1	0.832376	1.7e-05	1.019736	0.026516	0.089636475
chr10	1	0.748474	0.000102	2.161502	3.9752	0.9196124
chr4	1	1.006446	2.3e-05	1.691133	0.322186	0.9191495
chr8	1	0.786824	2.4e-05	1.734926	0.493408	0.97817546
chr6	1	0.692654	8e-06	0.942403	-0.076226	0.16579959
chr20	1	0.61611	6.8e-05	1.65109	1.641903	0.99189234
chr14	1	0.851726	0.00011	1.694298	2.64608	0.9829596
chr5	1	0.698131	3e-06	0.852767	-0.215094	0.13901201
chr22	1	0.679187	4.2e-05	0.804593	0.14417	0.99315566
chr11	1	0.730294	4.9e-05	1.591583	1.306768	0.94611245
chr22	1	0.612983	2.7e-05	0.176351	-0.125112	0.99558616
chr18	1	0.621721	4e-06	0.11859	-0.263197	0.4535965
chr14	1	0.757058	1.9e-05	1.117217	0.088407	0.9545219
chr16	1	0.50307	2e-06	-0.355323	-0.363549	0.7046385
chr1	1	0.59593	1e-05	0.039413	0.197157	0.99898744
chr21	1	1.284784	1.9e-05	0.755803	-0.257728	0.9147963
chr20	1	0.434192	2e-06	-0.243987	-0.444505	0.27404192
chr8	1	0.756324	1.5e-05	1.498738	0.183826	0.9403951
chr9	1	1.027753	3.2e-05	1.241138	0.297848	0.017193794
chr14	1	0.739228	2.7e-05	1.008528	0.313257	0.8553058
chr14	1	0.712971	8e-06	0.84847	-0.220763	0.9049474
chr9	1	1.27166	0.000324	2.351989	6.284492	0.99667025
chr9	1	0.826802	4e-06	0.325927	-0.276214	0.71738374
chr17	1	0.584965	2.9e-05	1.32146	0.821884	0.95045626
chr19	1	0.553037	4.3e-05	1.219201	1.242478	0.9961277
chr11	1	0.783451	8.4e-05	2.021082	2.52284	0.97596145
chr4	1	1.145005	8.9e-05	2.530046	1.941478	0.9617504
chr16	1	0.68176	2.2e-05	0.925761	0.124141	0.990544
chr11	1	0.640601	6e-06	0.866879	-0.187264	0.5830348
chr12	1	0.61526	1.3e-05	0.68152	0.137328	0.12915826
chr16	1	0.586955	7e-06	0.246074	-0.241626	0.57914627
chr12	1	0.743807	3.9e-05	1.649212	1.393257	0.99184036
chr2	1	0.539536	2e-06	0.029271	-0.325466	0.21541485
chrX	1	0.972607	9.4e-05	2.311382	2.212225	0.7172733
chrX	1	0.775629	5e-06	0.617968	-0.153199	0.90864575
chr15	1	0.77927	9.2e-05	1.715847	2.149147	0.5909997
chr12	1	0.754923	2.6e-05	1.732893	0.765293	0.9954877
chr16	1	0.92609	0.000464	2.677438	10.902088	0.99134696
chr8	1	0.867271	0.000103	2.357897	3.210849	0.8745934
chr22	1	0.652452	2e-05	0.550891	-0.250777	0.99305016
chr16	1	0.684773	3.4e-05	0.947362	0.416755	0.98849666
chr19	1	0.487407	2.1e-05	0.587742	0.214789	0.9977492
chr20	1	0.565501	4.1e-05	1.123886	0.788372	0.9568447
chr11	1	0.492727	2e-06	-0.327916	-0.326244	0.85008454
chr5	1	0.82737	5.7e-05	1.844795	1.785672	0.25404403
chr15	1	0.801408	8.2e-05	1.885459	1.866322	0.8312656
chr10	1	0.716897	7e-05	1.874122	2.604831	0.84602606
chr3	1	0.864307	0.000145	2.718246	5.072606	0.9549022
chr14	1	0.870859	0.000124	1.81093	3.039568	0.9883784
chr12	1	0.580152	1e-05	0.417229	-0.007587	0.9826839
chr4	1	1.308638	0.000633	3.520771	15.28837	0.9834985
chr1	1	0.890855	6.6e-05	2.14037	4.445089	0.9914184
chr3	1	0.603997	7e-06	0.539623	-0.02377	0.82690096
chr22	1	0.583556	1.7e-05	-0.102897	-0.304633	0.9980799
chr14	1	0.840114	7.7e-05	1.623513	1.718572	0.98616445
chr20	1	0.627614	7.6e-05	1.770929	1.894801	0.99646586
chr11	1	0.618448	9e-06	0.687887	-0.083029	0.22583503
chr20	1	0.371022	2e-06	-0.902041	-0.444505	0.45690286
chr8	1	0.748537	3.4e-05	1.438437	0.837388	0.6808071
chr20	1	0.534656	1.5e-05	0.802567	-0.033546	0.99639356
chr20	1	0.494437	1.4e-05	0.383598	-0.065158	0.84445345
chr1	1	0.754055	1.8e-05	1.165848	0.804005	0.9962405
chr15	1	0.805485	9.2e-05	1.916695	2.149147	0.99144113
chr11	1	0.620571	7e-06	0.705041	-0.152519	0.96067643
chr7	1	0.950709	0.000147	2.622517	5.492218	0.9925628
chr8	1	0.868454	9.4e-05	2.367058	2.901267	0.9529269
chr9	1	1.084752	6.1e-05	1.500735	0.892412	0.9942989
chr9	1	0.951834	2.8e-05	0.895373	0.215839	0.9419887
chr16	1	0.683522	1.9e-05	0.938393	0.050988	0.97631115
chr19	1	0.436912	1.1e-05	0.101904	-0.252343	0.97246903
chr18	1	0.656886	7e-06	0.373969	-0.203392	0.35406178
chr1	1	0.847431	3.7e-05	1.83103	2.245267	0.91102433
chr19	1	0.478994	1.2e-05	0.506796	-0.205629	0.9974078
chr18	1	0.669755	9e-06	0.467428	-0.163522	0.046132773
chr17	1	0.532235	2.2e-05	0.810449	0.453952	0.97780174
chr17	1	0.440542	4e-06	-0.078156	-0.492159	0.9963733
chr19	1	0.533453	5.1e-05	1.030773	1.616183	0.9951298
chr4	1	1.193341	0.00012	2.822699	2.702055	0.96482706
chr18	1	0.869506	0.000138	1.918082	2.408085	0.88864183
chr18	1	0.73428	1.6e-05	0.936029	-0.023978	0.51374966
chr19	1	0.463642	1.1e-05	0.359087	-0.252343	0.99698377
chr14	1	0.7836	5.1e-05	1.279013	0.987808	0.9464946
chr18	1	0.631186	7e-06	0.187328	-0.203392	0.042953223
chr15	1	0.766033	3.7e-05	1.614431	0.593612	0.9886973
chr12	1	0.827026	0.000107	2.275679	4.677995	0.99199605
chr19	1	0.557583	5.1e-05	1.26294	1.616183	0.99276674
