chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr8	1	0.895757	0.000153	2.578489	4.930748	0.99542946
chr13	1	1.046002	0.000186	2.271431	3.908473	0.9803388
chr3	1	0.480465	1e-06	-0.494258	-0.245352	0.5741396
chr3	1	0.583118	4e-06	0.364879	-0.134561	0.058161706
chr13	1	1.062041	0.000352	2.365408	7.72152	0.96788937
chr17	1	0.596995	6.9e-05	1.438044	2.924354	0.99937546
chr4	1	0.905355	1.6e-05	1.079072	0.150443	0.10947895
chr14	1	0.827233	7.2e-05	1.544993	1.578041	0.9983502
chr7	1	0.937877	0.000196	2.528827	7.447644	0.9981301
chr10	1	0.48099	2e-06	-0.272852	-0.307205	0.94381374
chr7	1	0.889875	7.5e-05	2.178351	2.618939	0.9993917
chr14	1	0.811556	6.1e-05	1.449428	1.268871	0.96315944
chr3	1	0.63701	7e-06	0.81592	-0.02377	0.6457256
chr17	1	0.544738	1.8e-05	0.931616	0.243705	0.93706524
chr16	1	0.554759	1.2e-05	0.015251	-0.119704	0.99836636
chr13	1	0.959137	6.3e-05	1.762464	1.083144	0.673339
chr17	1	0.573687	2.6e-05	1.212164	0.664199	0.999593
chr19	1	0.556414	5e-05	1.251693	1.56947	0.9986745
chr8	1	0.884025	0.000148	2.487638	4.758758	0.7832577
chr10	1	0.528423	1e-06	0.158833	-0.350029	0.6513767
chr20	1	0.402608	3e-06	-0.573004	-0.412893	0.5541837
chr19	1	0.54176	2.6e-05	1.110699	0.448355	0.4741525
chr8	1	0.794021	4.4e-05	1.790659	1.181367	0.5420972
chr22	1	0.643192	2.6e-05	0.463019	-0.143064	0.9901278
chr4	1	0.936901	2e-05	1.270069	0.248582	0.13751754
chr14	1	0.711294	1.5e-05	0.838247	-0.024019	0.9923699
chr6	1	0.66033	9e-06	0.696309	-0.039222	0.9592502
chr8	1	0.613558	8e-06	0.393177	-0.05696	0.8907474
chr19	1	0.566082	8e-05	1.344713	2.970865	0.99122244
chr12	1	0.619526	8e-06	0.713634	-0.104197	0.0043073595
chr21	1	1.047734	6e-06	0.14972	-0.323352	0.3193139
chr21	1	1.55668	0.000208	1.450979	0.696353	0.9876051
chr20	1	0.603721	6.6e-05	1.522031	1.578678	0.8609678
chr16	1	0.630919	1.3e-05	0.561266	-0.095319	0.9992848
chr19	1	0.590646	0.000118	1.581056	4.745964	0.9992101
chr19	1	0.535407	4e-05	1.049574	1.102339	0.99906415
chr11	1	0.561698	6e-06	0.229358	-0.187264	0.45498374
chr22	1	0.80876	0.000402	2.034175	6.606943	0.9956713
chr16	1	0.71655	3.5e-05	1.175181	0.44114	0.9991441
chr19	1	0.548687	3.5e-05	1.177347	0.868773	0.9987271
chr9	1	0.725296	3e-06	-0.136372	-0.296716	0.25683907
chr1	1	0.861952	6e-05	1.934473	3.989954	0.9940345
chr21	1	1.439661	0.000101	1.151788	0.156212	0.9965565
chr17	1	0.591034	3.1e-05	1.380275	0.927008	0.99900526
chr16	1	0.807284	0.00013	1.825681	2.757667	0.9977197
chr22	1	0.721162	7.3e-05	1.202915	0.700687	0.982242
chr15	1	0.564565	7e-06	0.070871	-0.254862	0.7023357
chr16	1	0.699869	1.4e-05	1.05559	-0.070935	0.9970459
chr19	1	0.465627	1.2e-05	0.378185	-0.205629	0.99495566
chr20	1	0.531682	1.1e-05	0.771586	-0.159995	0.9900942
chr17	1	0.414878	3e-06	-0.326868	-0.544721	0.67368805
chr14	1	0.65834	1.2e-05	0.515448	-0.108338	0.9471904
chr19	1	0.55964	5e-05	1.282732	1.56947	0.99296236
chr11	1	0.770564	7.2e-05	1.916957	2.105901	0.99789727
chr19	1	0.514148	1.8e-05	0.84503	0.074649	0.9955205
chr10	1	0.845508	0.000423	3.044602	17.72172	0.99652416
chr8	1	0.80541	6e-05	1.878854	1.731735	0.99451774
chr21	1	1.729125	0.000773	1.891881	3.5485	0.99588144
chr1	1	0.801008	2.2e-05	1.500327	1.107428	0.995897
chr19	1	0.561013	5e-05	1.295942	1.56947	0.9992496
chr15	1	0.739053	3.2e-05	1.407722	0.452199	0.9911177
chr5	1	0.654091	6e-06	0.51472	-0.103941	0.882197
chr16	1	0.727288	3.2e-05	1.252165	0.367986	0.9696658
chr7	1	0.738362	2.4e-05	1.072112	0.583699	0.99931043
chr11	1	0.816051	0.000162	2.284484	5.232945	0.99779063
chr11	1	0.576035	1.6e-05	0.345198	0.160185	0.45042095
chr8	1	0.769256	3.8e-05	1.598882	0.97498	0.8777362
chr2	1	0.617225	1.3e-05	0.72006	0.522128	0.7553991
chr19	1	0.578508	0.000107	1.46427	4.232119	0.99902046
chr16	1	0.694046	2.3e-05	1.013843	0.148526	0.96930325
chr17	1	0.564178	1.7e-05	1.120011	0.191144	0.9969743
chr7	1	0.799254	2.7e-05	1.516701	0.703419	0.96398395
chr10	1	0.618044	1.2e-05	0.974467	0.121036	0.570203
chr7	1	0.653613	3e-06	0.453336	-0.25434	0.3904952
chr10	1	0.549189	5e-06	0.347823	-0.178732	0.99696374
chr11	1	0.731913	3.4e-05	1.604664	0.785594	0.99501526
chr3	1	0.783377	2.7e-05	2.040915	0.714835	0.99148494
chr11	1	0.422579	1e-06	-0.894699	-0.360989	0.017740577
chr9	1	0.964804	2.3e-05	0.954443	0.113328	0.75526696
chr12	1	0.767452	5.7e-05	1.82721	2.262747	0.9613641
chr5	1	0.746442	9e-06	1.223598	0.007213	0.77813643
chr11	1	0.612101	1.5e-05	0.636605	0.12544	0.9965005
chr10	1	0.713169	4.1e-05	1.840193	1.362933	0.99838114
chr16	1	0.61348	1.9e-05	0.43624	0.050988	0.9906614
chr14	1	0.665282	1.4e-05	0.557765	-0.052125	0.9965038
chr4	1	1.00727	2.5e-05	1.696122	0.371256	0.9439549
chr9	1	1.165579	0.000105	1.868853	1.794509	0.9991369
chr11	1	0.83537	0.000176	2.440578	5.719374	0.9996998
chr13	1	0.758141	6e-06	0.584773	-0.226155	0.12783998
chr1	1	0.863066	4.2e-05	1.942409	2.624547	0.9842876
chr8	1	0.530793	3e-06	-0.247744	-0.22895	0.08607319
chr8	1	0.904456	0.000257	2.645853	8.508139	0.7191523
chr6	1	0.832856	5.3e-05	2.009809	1.58897	0.99699426
chr10	1	0.702743	5.6e-05	1.745307	2.005294	0.99644023
chr1	1	0.765203	1.5e-05	1.245263	0.576437	0.9945122
chr12	1	0.788504	8.3e-05	1.985688	3.518676	0.93730617
chr15	1	0.632609	1.4e-05	0.592194	-0.056885	0.9975184
chr16	1	0.713151	2e-05	1.150812	0.075372	0.99525356
chr17	1	0.583012	4.4e-05	1.302533	1.61031	0.9993005
chr15	1	0.784458	5.7e-05	1.755595	1.159261	0.99571955
chr19	1	0.525709	3.1e-05	0.956264	0.68192	0.99627376
chr4	1	1.276968	0.000513	3.329023	12.344203	0.99292326
chr8	1	0.82833	6.6e-05	2.056343	1.938123	0.5424206
chr10	1	0.726193	6e-05	1.958724	2.17659	0.9690062
chr12	1	0.7471	5.5e-05	1.674002	2.166137	0.9947681
chr15	1	0.594384	8e-06	0.299331	-0.22658	0.7027679
chr22	1	0.664399	5.4e-05	0.664262	0.359596	0.9972619
chrX	1	0.906263	1.9e-05	1.741025	0.21889	0.86107385
chr18	1	0.684233	9e-06	0.572572	-0.163522	0.47384313
chr7	1	0.640792	5e-06	0.359726	-0.174527	0.65841836
chr18	1	0.847188	9.4e-05	1.756002	1.530948	0.9549855
chr19	1	0.493814	1.5e-05	0.649387	-0.06549	0.98858243
chr11	1	0.656102	2.5e-05	0.992125	0.47289	0.93340987
chr17	1	0.517231	1e-05	0.665044	-0.176788	0.9997561
chr12	1	0.521512	4e-06	-0.024208	-0.297417	0.82429785
chr6	1	0.524663	2e-06	-0.336571	-0.298252	0.51032627
chr14	1	0.623961	4e-06	0.305879	-0.333188	0.98666894
chr18	1	0.870427	0.000151	1.924771	2.66724	0.94925463
chr19	1	0.499624	1.9e-05	0.705287	0.121363	0.99716294
chr5	1	0.899406	0.000148	2.397737	5.157335	0.9869725
chr17	1	0.595182	2.3e-05	1.420474	0.506514	0.9916813
chr9	1	0.990482	4.1e-05	1.071391	0.482368	0.9979093
chr7	1	0.889821	0.000124	2.177956	4.574365	0.9945188
chr2	1	0.785579	6e-05	2.217015	4.143667	0.998119
chr6	1	0.80692	5.6e-05	1.812349	1.699983	0.9991886
chr21	1	1.23368	4.7e-05	0.625141	-0.116382	0.9960768
chr17	1	0.599809	2.9e-05	1.465314	0.821884	0.997614
chr6	1	0.816946	4.4e-05	1.88868	1.25593	0.993971
chr10	1	0.653107	2.4e-05	1.293573	0.634924	0.99542785
chr2	1	0.692169	2e-05	1.38644	1.061506	0.8581954
chr7	1	0.923211	0.000131	2.421746	4.853712	0.9995671
chr3	1	0.880616	0.00019	2.854741	6.734468	0.9959929
chr19	1	0.508374	2.4e-05	0.789476	0.354928	0.9965533
chr22	1	0.627801	1.7e-05	0.316966	-0.304633	0.82822657
chr11	1	0.637101	6e-06	0.8386	-0.187264	0.85288954
chr10	1	0.526294	2e-06	0.139457	-0.307205	0.6113189
chr6	1	0.678166	1.4e-05	0.8321	0.1458	0.9848476
chr2	1	0.626946	6e-06	0.806496	-0.01725	0.99759483
chr17	1	0.519889	2.9e-05	0.690802	0.821884	0.020255059
chr6	1	0.758626	1.9e-05	1.44467	0.330822	0.8407568
chr22	1	0.689026	6.8e-05	0.89796	0.610926	0.9992596
chr20	1	0.532498	1.6e-05	0.780087	-0.001934	0.9938517
chr1	1	0.865752	4.7e-05	1.961544	3.003826	0.98321474
chr12	1	0.810294	9.8e-05	2.149722	4.24325	0.99814653
chr11	1	0.746111	4.7e-05	1.719381	1.237278	0.9272466
chr20	1	0.528216	8e-06	0.73548	-0.254831	0.77318645
chr13	1	0.839798	2e-05	1.063224	0.095427	0.14280698
chr7	1	0.771189	1.5e-05	1.311791	0.22454	0.9919041
chr9	1	0.747094	4e-06	-0.037095	-0.276214	0.85383666
chr14	1	0.55231	3e-06	-0.130894	-0.361294	0.39700097
chr4	1	1.274875	0.000425	3.316351	10.185147	0.9711422
chr20	1	0.524841	1.1e-05	0.700322	-0.159995	0.9928572
chr16	1	0.820931	0.000109	1.92352	2.245592	0.90514565
chr18	1	0.773796	3.2e-05	1.223006	0.294981	0.9921317
chr10	1	0.490413	2e-06	-0.187094	-0.307205	0.9963509
chr4	1	1.281247	0.000357	3.354931	8.516785	0.99682796
chr7	1	0.840069	6.2e-05	1.814703	2.100152	0.99487835
chr19	1	0.479585	1.1e-05	0.512482	-0.252343	0.997748
chr6	1	0.878251	0.000123	2.355416	4.179274	0.99754214
chr15	1	0.789748	9.6e-05	1.796125	2.262277	0.88354385
chr17	1	0.578672	4.4e-05	1.260474	1.61031	0.99978006
chr14	1	0.892567	0.000134	1.943259	3.320631	0.9985552
chr14	1	0.619844	7e-06	0.280783	-0.248869	0.9900527
chr2	1	0.845697	0.000172	2.751568	12.773718	0.99715936
chr10	1	0.771336	0.000106	2.369567	4.146496	0.99659055
chr19	1	0.553493	4.2e-05	1.223588	1.195765	0.9991069
chr21	1	1.895983	0.000958	2.318499	4.482388	0.9734698
chr7	1	0.867741	6.6e-05	2.016744	2.259779	0.99788356
chr15	1	0.648418	9e-06	0.713316	-0.198297	0.990983
chr19	1	0.574817	6.1e-05	1.428757	2.083315	0.9994292
chr15	1	0.775958	8.3e-05	1.690472	1.894605	0.9988118
chr22	1	0.698185	5.8e-05	0.984874	0.431405	0.98859
chr22	1	0.729808	0.000108	1.284961	1.329012	0.9642734
chr9	1	1.132081	5.4e-05	1.71629	0.748896	0.9651971
chr16	1	0.808883	0.000113	1.837145	2.34313	0.9961163
chr8	1	0.594382	3e-06	0.244681	-0.22895	0.84796715
chr11	1	0.644177	1.2e-05	0.895773	0.021205	0.0037318766
chr9	1	0.796015	1.2e-05	0.185711	-0.112196	0.9345789
chr5	1	0.945041	0.000155	2.748027	5.416693	0.9212694
chr17	1	0.522291	2.2e-05	0.71408	0.453952	0.9989542
chr7	1	0.88501	5e-05	2.14283	1.621273	0.9980752
chr12	1	0.796722	8.7e-05	2.047553	3.711896	0.9987048
chr19	1	0.560821	5.9e-05	1.294095	1.989888	0.96858835
chr15	1	0.628926	1.7e-05	0.563977	0.027962	0.97034764
chr9	1	0.998032	1.2e-05	1.105777	-0.112196	0.7624396
chr17	1	0.571655	4e-05	1.192471	1.400063	0.9852854
chr14	1	0.849328	8.8e-05	1.67968	2.027742	0.1412983
chr19	1	0.471505	1.3e-05	0.43474	-0.158916	0.99763936
chr11	1	0.609697	1.1e-05	0.617181	-0.01354	0.9742221
chr8	1	0.703434	2.6e-05	1.089165	0.562204	0.99882996
chr16	1	0.850637	0.000209	2.136492	4.684042	0.9804392
chr14	1	0.852447	0.000106	1.698693	2.533655	0.48936942
chr12	1	0.770812	7.9e-05	1.852504	3.325456	0.9994521
chr13	1	0.663472	4e-06	0.030081	-0.272096	0.056050062
chr22	1	0.738788	0.000102	1.370176	1.221299	0.98656136
chr19	1	0.517371	1.7e-05	0.87604	0.027936	0.99893457
chr3	1	0.434364	1e-06	-0.880093	-0.245352	0.5407377
chr16	1	0.72561	3.7e-05	1.240135	0.489909	0.9359343
chr19	1	0.522405	2.2e-05	0.924475	0.261502	0.99976206
chrX	1	1.034316	0.000214	2.841892	5.401561	0.99293065
chr22	1	0.732105	0.00011	1.306758	1.364916	0.99913645
chr14	1	0.875109	0.000167	1.836837	4.248139	0.9915207
chr11	1	0.757117	5.5e-05	1.808308	1.515237	0.9704959
chr13	1	0.86464	2.1e-05	1.20878	0.118397	0.9978561
chr17	1	0.5864	3.3e-05	1.335367	1.032131	0.9946569
chr11	1	0.750027	2.7e-05	1.751022	0.542379	0.99951595
chr21	1	1.744016	0.000748	1.929954	3.422298	0.97041035
chr13	1	0.870973	3.1e-05	1.245887	0.348099	0.48917088
chr5	1	0.91937	0.000108	2.550979	3.675285	0.998209
chr15	1	0.870214	0.000435	2.41262	11.850032	0.99853796
chr19	1	0.503772	2.3e-05	0.745197	0.308215	0.9998302
chr7	1	0.830824	3.8e-05	1.747203	1.142393	0.99368274
chr2	1	0.7385	2.4e-05	1.798402	1.369722	0.9918728
chr15	1	0.54743	5e-06	-0.06041	-0.311427	0.033761263
chr19	1	0.535057	2.6e-05	1.046206	0.448355	0.9994868
chr6	1	1.089845	0.000552	3.966354	20.05414	0.929929
chr7	1	0.812972	2.4e-05	1.61686	0.583699	0.99941576
chr7	1	0.75963	1.6e-05	1.227395	0.264446	0.98695326
chr2	1	0.858948	0.000213	2.869392	15.932933	0.97725236
chr11	1	0.647913	1.8e-05	0.925959	0.229675	0.9903667
chr19	1	0.511641	1.2e-05	0.820909	-0.205629	0.99095094
chr8	1	0.613532	5e-06	0.392976	-0.160154	0.8301713
chr3	1	0.659381	2.7e-05	1.00315	0.714835	0.7434554
chr22	1	0.698772	0.000117	0.990445	1.490581	0.99431026
chr22	1	0.653958	2.8e-05	0.565183	-0.10716	0.98512125
chr20	1	0.46863	1.2e-05	0.114761	-0.128383	0.9753359
chr18	1	1.009874	0.000506	2.937478	9.744144	0.9965969
chr19	1	0.494238	1.2e-05	0.653466	-0.205629	0.99929166
chr17	1	0.512371	1.3e-05	0.617945	-0.019103	0.9176478
chr15	1	0.739173	4.7e-05	1.408641	0.876436	0.9770188
chr16	1	0.849362	0.000276	2.127351	6.317803	0.9970409
chr10	1	0.399537	1e-06	-1.01415	-0.350029	0.91296816
chr12	1	0.771108	5.2e-05	1.854732	2.021222	0.7324053
chr20	1	0.542076	1.9e-05	0.879863	0.092903	0.9996252
chr19	1	0.495843	2.1e-05	0.668909	0.214789	0.9988611
chr18	1	0.492523	2e-06	-0.819686	-0.303067	0.68547666
chr5	1	0.833352	3.7e-05	1.890712	1.044648	0.9437883
chr8	1	0.689703	2.9e-05	0.982834	0.665398	0.99353385
chr6	1	0.68619	1e-05	0.89319	-0.002218	0.79242814
chr5	1	0.742189	1.7e-05	1.190953	0.303623	0.7236911
chr15	1	0.597985	1.2e-05	0.32692	-0.11345	0.6843353
chr18	1	0.822745	6.7e-05	1.578489	0.992704	0.97852135
chr12	1	0.717712	3.8e-05	1.452771	1.344952	0.95180243
chr9	1	0.72075	3e-06	-0.157076	-0.296716	0.80926216
chr13	1	0.828583	1.2e-05	0.997512	-0.088334	0.4627866
chr9	1	1.145893	0.000122	1.779195	2.143046	0.92065513
chr1	1	0.821392	3.5e-05	1.645536	2.093555	0.9991914
chr22	1	0.692438	5.9e-05	0.930338	0.449357	0.54206717
chr15	1	0.651345	1.6e-05	0.735741	-0.00032	0.80893207
chr17	1	0.605245	6.2e-05	1.517995	2.556422	0.99106
chr2	1	0.77805	5.2e-05	2.15007	3.527235	0.9991114
chr16	1	0.742874	4.1e-05	1.363906	0.587447	0.9975605
chr1	1	0.85858	4.3e-05	1.910452	2.700403	0.96729046
chr19	1	0.542866	3.8e-05	1.121341	1.008912	0.99936604
chr9	1	1.217773	0.000116	2.106566	2.020033	0.9855622
chr9	1	1.15056	8e-05	1.800451	1.281954	0.94155544
chr17	1	0.543509	1.7e-05	0.919706	0.191144	0.99721754
chr17	1	0.539578	1.4e-05	0.88161	0.033458	0.99833107
chr11	1	0.624399	1.7e-05	0.73597	0.19493	0.9908486
chr14	1	0.71672	1.3e-05	0.871323	-0.080231	0.99527484
chr11	1	0.617189	1.3e-05	0.677715	0.05595	0.9376549
chr22	1	0.335615	7e-06	-2.455732	-0.484155	0.99192256
chr20	1	0.526835	1e-05	0.721094	-0.191607	0.88354623
chr17	1	0.631796	0.000106	1.775303	4.869138	0.9975978
chr12	1	0.593685	9e-06	0.519105	-0.055892	0.90028
chr11	1	0.737413	6.7e-05	1.649103	1.932177	0.9930619
chr20	1	0.540322	1.5e-05	0.861591	-0.033546	0.99878293
chr9	1	0.681158	1e-06	-0.337394	-0.337721	0.22304186
chr19	1	0.553192	4.3e-05	1.220692	1.242478	0.99826974
chr17	1	0.445191	4e-06	-0.033102	-0.492159	0.99492574
chr7	1	0.842503	4.7e-05	1.832474	1.501553	0.9995755
chr13	1	0.685751	3e-06	0.16062	-0.295066	0.7949296
chr14	1	0.829852	7.5e-05	1.560958	1.66236	0.9593009
chr8	1	0.826266	6.6e-05	2.04036	1.938123	0.9930112
chr12	1	0.688138	2.7e-05	1.23014	0.813598	0.9980417
chr15	1	0.676594	2.7e-05	0.929188	0.310787	0.93310165
chr17	1	0.527606	1.5e-05	0.765589	0.08602	0.9917229
chr3	1	0.759535	3.9e-05	1.841373	1.157998	0.9808364
chr7	1	0.799039	1.6e-05	1.515132	0.264446	0.9981176
chr20	1	0.524331	2.2e-05	0.695009	0.18774	0.9995563
chr17	1	0.559019	3.4e-05	1.070015	1.084693	0.9983512
chr9	1	1.121798	7.7e-05	1.669457	1.220447	0.99552953
chr17	1	0.552105	2e-05	1.003011	0.348829	0.79726994
chr19	1	0.52791	3.5e-05	0.977441	0.868773	0.999676
chr22	1	0.674145	3.5e-05	0.756747	0.018505	0.9941784
chr4	1	0.925292	9e-06	1.199782	-0.0213	0.3544907
chr21	1	1.618924	0.000409	1.610122	1.711011	0.9822618
chr11	1	0.66866	1.2e-05	1.093591	0.021205	0.97142375
chr17	1	0.570353	2.2e-05	1.179854	0.453952	0.9974818
chr14	1	0.872043	0.000126	1.818147	3.095781	0.98822105
chr22	1	0.620752	1.3e-05	0.250074	-0.376442	0.9627878
chr19	1	0.463797	1.5e-05	0.360578	-0.06549	0.992596
chr12	1	0.711626	5.1e-05	1.406956	1.972917	0.99884033
chr13	1	0.835257	1e-05	1.036617	-0.134275	0.5171726
chr11	1	0.793797	6.2e-05	2.104675	1.758452	0.9969785
chr1	1	0.86719	4.4e-05	1.971787	2.776259	0.97999865
chr20	1	0.511325	9e-06	0.559523	-0.223219	0.96892875
chr14	1	0.691376	1.1e-05	0.71683	-0.136444	0.9963888
chr17	1	0.678845	0.00028	2.231259	14.014879	0.98294747
chr18	1	0.658165	9e-06	0.383258	-0.163522	0.0419167
chr21	1	1.568034	0.000259	1.480008	0.953804	0.26946294
chr16	1	0.837933	0.000159	2.045413	3.464817	0.9992233
chr4	1	1.253588	0.00036	3.187468	8.59039	0.9972553
chr14	1	0.784103	5.2e-05	1.282079	1.015915	0.9960001
chr17	1	0.481099	7e-06	0.314885	-0.334474	0.82777214
chr15	1	0.775288	8e-05	1.685339	1.809758	0.997229
chr20	1	0.585357	6.5e-05	1.33073	1.547066	0.99941826
chr12	1	0.707003	4.4e-05	1.372154	1.634782	0.9964695
chr22	1	0.606636	2.2e-05	0.116121	-0.214873	0.92806673
chr8	1	0.926908	0.000328	2.819718	10.950396	0.97803485
chr15	1	0.621881	1.4e-05	0.510001	-0.056885	0.06075433
chrX	1	0.985393	0.000131	2.421303	3.195604	0.9987956
chrX	1	0.874168	3e-05	1.465105	0.511246	0.67498434
chr17	1	0.646498	0.000152	1.917782	7.286977	0.99211454
chr16	1	0.729101	3.6e-05	1.265163	0.465524	0.9995513
chr11	1	0.623369	8e-06	0.727648	-0.117774	0.7838679
chr13	1	0.870126	2.5e-05	1.240924	0.210278	0.7813078
chr11	1	0.598922	1.9e-05	0.530121	0.26442	0.9997424
chr17	1	0.625142	9.9e-05	1.710819	4.501206	0.9986299
chr22	1	0.600076	1.6e-05	0.05387	-0.322586	0.9937688
chr17	1	0.572213	3.5e-05	1.197879	1.137255	0.993997
chr2	1	0.662582	1.3e-05	1.123361	0.522128	0.82779354
chr9	1	1.001755	2.9e-05	1.122733	0.236341	0.99892
chr16	1	0.841866	0.000151	2.07361	3.269741	0.99292064
chr20	1	0.451799	4e-06	-0.060571	-0.38128	0.93019927
chr17	1	0.548979	2.4e-05	0.972716	0.559076	0.9914201
chr12	1	0.6264	1.2e-05	0.765381	0.089023	0.9959147
chr11	1	0.719026	2.5e-05	1.500539	0.47289	0.9989382
chr12	1	0.682981	2.1e-05	1.191319	0.523768	0.97083235
chr9	1	1.156048	6.6e-05	1.825445	0.994923	0.9975007
chr3	1	0.942238	0.000461	3.370477	16.74257	0.99385303
chr17	1	0.62953	9.8e-05	1.753343	4.448644	0.9977821
chr21	1	1.530258	0.000181	1.383424	0.560056	0.96571666
chr1	1	0.604536	1e-05	0.100719	0.197157	0.997167
chr10	1	0.543842	2e-06	0.29916	-0.307205	0.8563586
chr18	1	0.736888	2.1e-05	0.954969	0.075697	0.97998023
chr2	1	0.62082	9e-06	0.752025	0.213912	0.34282267
chr22	1	0.679799	3.4e-05	0.810401	0.000553	0.9948159
chr2	1	0.710922	2.3e-05	1.553187	1.292668	0.7451764
chr7	1	0.603241	4e-06	0.085555	-0.214434	0.15382615
chr19	1	0.448468	1.1e-05	0.21309	-0.252343	0.997803
chr15	1	0.669364	2.2e-05	0.873795	0.169375	0.989418
chr19	1	0.580922	9.6e-05	1.487496	3.718275	0.99069107
chr22	1	0.719463	9.6e-05	1.186792	1.113586	0.9979379
chr16	1	0.664361	1.6e-05	0.801022	-0.022166	0.99088013
chr17	1	0.494582	1.3e-05	0.44555	-0.019103	0.9777454
chr19	1	0.534595	3.3e-05	1.041761	0.775347	0.9991813
chr12	1	0.547198	2e-06	0.169154	-0.394027	0.99850035
chrX	1	1.150389	0.000578	3.839768	15.075881	0.7943085
chr22	1	0.723913	1e-04	1.22902	1.185395	0.99287117
chr22	1	0.696173	4.2e-05	0.965782	0.14417	0.9993477
chr17	1	0.569681	3.5e-05	1.173341	1.137255	0.9997578
chr15	1	0.665526	2e-05	0.84439	0.11281	0.9636634
chrX	1	1.001585	0.000164	2.560505	4.072671	0.9956584
chr17	1	0.394719	5e-06	-0.522231	-0.439597	0.9773581
chr18	1	0.748327	2e-05	1.038042	0.055762	0.99170303
chr17	1	0.531851	1.7e-05	0.806727	0.191144	0.9918212
chr2	1	0.813089	0.00012	2.461627	8.766909	0.99692476
chr19	1	0.538572	3e-05	1.080026	0.635207	0.9996027
chr8	1	0.600222	4e-06	0.289905	-0.194552	0.60921156
chr14	1	0.725354	2.6e-05	0.923955	0.285151	0.9425647
chr12	1	0.609913	1.1e-05	0.641268	0.040718	0.9914672
chr17	1	0.54742	1.9e-05	0.957608	0.296267	0.99928045
chr14	1	0.864408	0.000126	1.771606	3.095781	0.95091283
chr3	1	0.904409	0.000308	3.053873	11.092239	0.99168146
chr22	1	0.701037	8.1e-05	1.011938	0.844304	0.9333917
chr11	1	0.646624	1.9e-05	0.915544	0.26442	0.9995442
chr8	1	0.661693	6e-06	0.765928	-0.125756	0.86764014
chr17	1	0.609392	4.3e-05	1.558184	1.557749	0.9966135
chr15	1	0.49345	2e-06	-0.473981	-0.396275	0.14520073
chr18	1	0.838447	8.8e-05	1.692522	1.411338	0.9667024
chr17	1	0.558102	3.1e-05	1.061128	0.927008	0.09573761
chr1	1	0.79372	2e-05	1.448409	0.955716	0.99857104
chr19	1	0.566941	3.2e-05	1.352978	0.728633	0.99443537
chr4	1	0.90156	8e-06	1.056095	-0.045835	0.9714664
chr11	1	0.698041	2.1e-05	1.330984	0.33391	0.9993541
chr10	1	0.53932	2e-06	0.258006	-0.307205	0.6358304
chr15	1	0.833566	0.000243	2.131839	6.419799	0.9935968
chr10	1	0.748638	9.1e-05	2.162994	3.504136	0.98633516
chr7	1	0.953698	0.000182	2.64434	6.888951	0.9977105
chr19	1	0.563235	4.1e-05	1.317321	1.149052	0.9967367
chr20	1	0.64	0.000112	1.899957	3.032841	0.99520516
chr12	1	0.745209	7.5e-05	1.659766	3.132236	0.99249494
chr16	1	0.697351	2.8e-05	1.037537	0.270448	0.9967046
chr22	1	0.727245	9.1e-05	1.260639	1.023825	0.9751683
chr19	1	0.486224	1.4e-05	0.576359	-0.112203	0.9932641
chr19	1	0.562613	5.7e-05	1.311336	1.896462	0.996972
chr15	1	0.595615	8e-06	0.308762	-0.22658	0.95715207
chr1	1	0.701998	8e-06	0.795009	0.045445	0.4975412
chr6	1	0.636758	7e-06	0.516847	-0.113231	0.28920007
chr18	1	0.846001	0.000124	1.747381	2.128996	0.45929262
chrX	1	0.977719	5.4e-05	2.35533	1.149113	0.99914926
chr1	1	0.773768	2.8e-05	1.306277	1.562564	0.9896898
chr12	1	0.527427	3e-06	0.020319	-0.345722	0.92022014
chr9	1	1.018111	5.7e-05	1.197225	0.810403	0.9902072
chr6	1	0.920178	0.000276	2.674621	9.84094	0.9891732
chr19	1	0.442429	4e-06	0.154986	-0.579335	0.99211705
chr8	1	0.585547	4e-06	0.176264	-0.194552	0.16677243
chr9	1	1.18477	0.000138	1.956257	2.471082	0.91574085
chr20	1	0.542947	2.9e-05	0.888936	0.409026	0.9979309
chr6	1	0.909519	0.000167	2.59347	5.807466	0.9985578
chr19	1	0.433454	1.2e-05	0.068633	-0.205629	0.9997825
chr15	1	0.673525	2.3e-05	0.905675	0.197657	0.97825265
chr3	1	0.52647	2e-06	-0.109227	-0.208421	0.37810352
chr4	1	1.222683	0.000147	3.000352	3.364492	0.78738225
chr14	1	0.540682	3e-06	-0.201776	-0.361294	0.17186412
chr19	1	0.478089	1.5e-05	0.498088	-0.06549	0.9985968
chr16	1	0.834545	0.00015	2.021123	3.245357	0.9916949
chrX	1	0.906922	3.6e-05	1.74669	0.670713	0.9950321
chr22	1	0.700152	4.3e-05	1.00354	0.162122	0.9954638
chr9	1	1.139105	7.8e-05	1.74828	1.240949	0.99082077
chr16	1	0.671904	2.2e-05	0.8551	0.124141	0.99565816
chr17	1	0.591003	4.8e-05	1.379975	1.820557	0.99917376
chr4	1	0.761728	4e-06	0.209475	-0.143974	0.19665566
chr19	1	0.575204	6.2e-05	1.432481	2.130028	0.894026
chr19	1	0.510808	2.5e-05	0.812894	0.401641	0.9989275
chrX	1	0.908986	2.1e-05	1.764434	0.272046	0.9972714
chr19	1	0.54717	6.2e-05	1.162751	2.130028	0.998918
