chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr16	1	0.687358	2.8e-05	0.965894	0.270448	0.95777583
chr19	1	0.53394	3.2e-05	1.035459	0.728633	0.9996414
chr12	1	0.638462	7e-06	0.856183	-0.152502	0.9982567
chr15	1	0.585005	8e-06	0.227473	-0.22658	0.9789405
chr9	1	0.90391	1.2e-05	0.677108	-0.112196	0.9981457
chr12	1	0.686681	2.4e-05	1.219172	0.668683	0.98449826
chr13	1	0.742041	1.1e-05	0.490438	-0.111305	0.804634
chr16	1	0.897699	0.000369	2.473894	8.585561	0.9505844
chr2	1	0.77813	6.1e-05	2.150781	4.220721	0.975756
chr3	1	0.910015	0.000452	3.100791	16.410196	0.9860486
chr15	1	0.785669	6.9e-05	1.764873	1.49865	0.94063956
chr20	1	0.609276	5.8e-05	1.579899	1.32578	0.82390237
chr21	1	1.190071	3.9e-05	0.513643	-0.156767	0.021058321
chr22	1	0.77799	0.000172	1.742183	2.477949	0.9775615
chr20	1	0.391639	4e-06	-0.68727	-0.38128	0.12357637
chr22	1	0.727331	8.1e-05	1.261455	0.844304	0.9978452
chr12	1	0.817663	0.000144	2.205195	6.465279	0.9986752
chr13	1	0.84271	1.1e-05	1.080286	-0.111305	0.85354096
chr22	1	0.690383	3.9e-05	0.910837	0.090314	0.9993571
chr12	1	0.718448	3.2e-05	1.458312	1.055122	0.9983064
chr14	1	0.770421	3.1e-05	1.198676	0.425682	0.9664161
chr6	1	0.56247	3e-06	-0.048733	-0.261248	0.26322645
chr11	1	0.883965	0.000342	2.833217	11.487033	0.9980024
chr16	1	0.551526	1.6e-05	-0.007927	-0.022166	0.9979743
chr16	1	0.817208	1e-04	1.896829	2.026132	0.98798406
chr10	1	0.630129	1.8e-05	1.084452	0.37798	0.9060136
chr4	1	0.842673	1e-05	0.699561	0.003235	0.9699956
chr12	1	0.511463	2e-06	-0.099856	-0.394027	0.5147037
chr19	1	0.569428	4.3e-05	1.376907	1.242478	0.9984078
chr11	1	0.705177	1.9e-05	1.388642	0.26442	0.99263036
chr9	1	1.157698	0.000103	1.83296	1.753504	0.99860835
chr4	1	1.315111	0.000616	3.559962	14.87128	0.9923942
chr11	1	0.641905	2.1e-05	0.877416	0.33391	0.9815083
chr16	1	0.704272	3.9e-05	1.087156	0.538678	0.9814441
chrX	1	0.80203	1e-06	0.844937	-0.25951	0.9397255
chr16	1	0.84591	0.000195	2.102603	4.342659	0.9932514
chr12	1	0.745341	4.4e-05	1.66076	1.634782	0.97209793
chr19	1	0.439797	4e-06	0.129662	-0.579335	0.9850997
chrX	1	0.860035	3.9e-05	1.343604	0.750446	0.9698397
chr9	1	1.114266	3.6e-05	1.635153	0.379857	0.99233365
chr19	1	0.493913	1.1e-05	0.650339	-0.252343	0.9991628
chr7	1	0.934075	0.000127	2.501067	4.694085	0.98968303
chr14	1	0.912692	0.000283	2.065937	7.508471	0.9645064
chr9	1	1.069867	3.2e-05	1.432942	0.297848	0.9946831
chr12	1	0.675338	1.9e-05	1.133783	0.427158	0.8199954
chr2	1	0.786294	5e-05	2.223373	3.373127	0.99572074
chr17	1	0.621226	8.2e-05	1.672868	3.607656	0.9210603
chr7	1	0.771838	1.7e-05	1.316529	0.304353	0.93299675
chr9	1	1.040428	2.4e-05	1.298865	0.13383	0.99568045
chr13	1	0.964988	9.6e-05	1.796747	1.841159	0.9964835
chr18	1	0.674464	9e-06	0.501626	-0.163522	0.59476906
chr6	1	0.814233	4.7e-05	1.868025	1.366943	0.7661674
chr22	1	0.608406	2.1e-05	0.132917	-0.232825	0.9986134
chr16	1	0.849055	0.000228	2.12515	5.147347	0.9924403
chr6	1	0.873171	9e-05	2.316741	2.958131	0.95211697
chr5	1	0.717525	1e-05	1.001634	0.044264	0.8950132
chr16	1	0.790863	8.5e-05	1.707954	1.660364	0.9968384
chr7	1	0.785484	1.5e-05	1.416163	0.22454	0.9977391
chr20	1	0.390295	3e-06	-0.701271	-0.412893	0.21835104
chr15	1	0.712994	2.7e-05	1.208069	0.310787	0.98327446
chr2	1	0.599053	6e-06	0.558479	-0.01725	0.0050857663
chr4	1	1.260838	0.000387	3.231363	9.252827	0.9418416
chr17	1	0.596449	3.7e-05	1.432752	1.242378	0.9986372
chr5	1	0.939372	0.00014	2.704512	4.860925	0.9935935
chr1	1	0.771506	9e-06	1.290163	0.121301	0.96812594
chrX	1	0.781744	1e-06	0.670539	-0.25951	0.3713263
chr7	1	0.865378	5.3e-05	1.999491	1.740992	0.999861
chr21	1	1.867251	0.000942	2.245038	4.40162	0.98728323
chr19	1	0.562759	9.1e-05	1.312741	3.484709	0.9987891
chr19	1	0.399494	4e-06	-0.258114	-0.579335	0.99200904
chr19	1	0.485908	1.9e-05	0.573319	0.121363	0.9990287
chr6	1	0.897166	0.000163	2.499423	5.659448	0.9319103
chr1	1	0.798023	2.2e-05	1.479062	1.107428	0.9951681
chr11	1	0.819638	0.000127	2.313466	4.016873	0.9913577
chr9	1	1.027275	3.2e-05	1.238961	0.297848	0.9989446
chr18	1	0.740644	2.1e-05	0.982246	0.075697	0.8787856
chr13	1	0.848326	1.6e-05	1.113192	0.003546	0.8795239
chr5	1	0.777579	1.3e-05	1.462603	0.155418	0.99266946
chr22	1	0.682044	5.5e-05	0.831704	0.377548	0.9881023
chrX	1	1.022224	0.000177	2.737938	4.418183	0.9827862
chr20	1	0.633225	0.000102	1.82938	2.716719	0.9995099
chr17	1	0.601881	4.8e-05	1.485394	1.820557	0.9903895
chr19	1	0.547841	4e-05	1.169208	1.102339	0.99792594
chr2	1	0.612971	8e-06	0.682234	0.136858	0.9864442
chr17	1	0.549725	4.1e-05	0.979946	1.452625	0.9998058
chr19	1	0.482201	1.1e-05	0.537652	-0.252343	0.99492776
chr10	1	0.684105	5.1e-05	1.575684	1.791174	0.28248256
chrX	1	0.850821	2e-05	1.264392	0.245468	0.011693656
chr9	1	1.025216	6.5e-05	1.229584	0.974421	0.99889946
chr22	1	0.677496	4.4e-05	0.788546	0.180075	0.9878104
chrX	1	0.721818	3e-06	0.155357	-0.206355	0.42163152
chr9	1	1.080633	3.3e-05	1.481975	0.31835	0.9925666
chr16	1	0.694664	2.2e-05	1.018273	0.124141	0.9927367
chr14	1	0.774219	2.5e-05	1.221828	0.257044	0.8591274
chr17	1	0.517283	1.3e-05	0.665548	-0.019103	0.99044365
chr6	1	0.866255	8.5e-05	2.264087	2.773109	0.723107
chr8	1	0.543261	3e-06	-0.151193	-0.22895	0.17129976
chr19	1	0.52834	3.9e-05	0.981579	1.055626	0.9956786
chr17	1	0.556792	2.6e-05	1.048433	0.664199	0.9903691
chr11	1	0.631921	1.4e-05	0.796747	0.090695	0.97142947
chr8	1	0.887248	0.000175	2.512596	5.687504	0.9862945
chr19	1	0.457563	1.2e-05	0.300597	-0.205629	0.9936105
chr13	1	0.747581	1.3e-05	0.522899	-0.065364	0.060465753
chr15	1	0.558418	7e-06	0.023775	-0.254862	0.9735769
chr11	1	0.735131	5.5e-05	1.630665	1.515237	0.9996443
chr19	1	0.583456	0.000122	1.511877	4.932817	0.9972731
chr7	1	0.754117	2.8e-05	1.187143	0.743326	0.53288215
chr22	1	0.691487	4.2e-05	0.921314	0.14417	0.96456707
chr16	1	0.872853	0.000386	2.295765	9.000097	0.9969804
chr1	1	0.629855	8e-06	0.281084	0.045445	0.2066994
chr18	1	0.922313	0.000297	2.301583	5.577741	0.24893236
chr12	1	0.784609	8e-05	1.956367	3.373761	0.99570227
chr8	1	0.786435	2.6e-05	1.731914	0.562204	0.9754916
chr9	1	1.099882	2.7e-05	1.569643	0.195337	0.9779464
chr8	1	0.536816	3e-06	-0.201103	-0.22895	0.85009575
chr6	1	0.531249	3e-06	-0.286429	-0.261248	0.91030145
chr17	1	0.505864	1.3e-05	0.554885	-0.019103	0.9504769
chr9	1	0.990732	3.3e-05	1.07253	0.31835	0.54122674
chr17	1	0.57374	4.8e-05	1.212677	1.820557	0.9983164
chr21	1	1.835497	0.000924	2.16385	4.310755	0.9221115
chr19	1	0.434682	8e-06	0.080448	-0.392482	0.98333013
chr12	1	0.742749	5.1e-05	1.641248	1.972917	0.97002685
chr20	1	0.594798	4.1e-05	1.429078	0.788372	0.8238063
chr20	1	0.498286	9e-06	0.423693	-0.223219	0.98761123
chr13	1	0.993536	0.000102	1.964018	1.97898	0.9362047
chr16	1	0.822606	0.000114	1.935529	2.367515	0.99493027
chr9	1	1.069821	7.7e-05	1.432733	1.220447	0.99081373
chr21	1	1.584493	0.000318	1.52209	1.251638	0.9974153
chr10	1	0.684762	2.5e-05	1.581663	0.677748	0.7334839
chr15	1	0.75568	5.5e-05	1.535111	1.102696	0.99504864
chr14	1	0.888669	0.00014	1.919497	3.489269	0.9941143
chr16	1	0.704155	1.9e-05	1.086317	0.050988	0.9966496
chr2	1	0.875502	0.000233	3.016585	17.474012	0.97109777
chr12	1	0.81799	0.000118	2.207656	5.20935	0.995532
chr2	1	0.723845	2e-05	1.668094	1.061506	0.96826166
chr9	1	0.796703	8e-06	0.188844	-0.194205	0.98307985
chr14	1	0.737054	3.6e-05	0.995276	0.566214	0.82189196
chr14	1	0.8504	1e-04	1.686215	2.365017	0.9924334
chr15	1	0.779183	5.9e-05	1.71518	1.215826	0.9959805
chr14	1	0.825008	6.8e-05	1.53143	1.465615	0.34986994
chr12	1	0.816674	0.000114	2.19775	5.01613	0.9952782
chr17	1	0.525665	1.3e-05	0.746778	-0.019103	0.9991449
chr6	1	0.708631	1.5e-05	1.064041	0.182804	0.3460847
chr17	1	0.535286	2.5e-05	0.840016	0.611637	0.99894834
chr7	1	0.875404	4.7e-05	2.072694	1.501553	0.98786426
chr10	1	0.658002	1.3e-05	1.338122	0.16386	0.9754623
chr8	1	0.714951	2.4e-05	1.178351	0.493408	0.93558455
chr16	1	0.671192	1.5e-05	0.849995	-0.04655	0.98638105
chr11	1	0.788348	0.000107	2.060648	3.321974	0.9981731
chr9	1	0.991273	1.2e-05	1.074994	-0.112196	0.99751526
chr4	1	1.191121	0.000175	2.809258	4.051465	0.9936589
chr18	1	0.645403	9e-06	0.290576	-0.163522	0.12044862
chr1	1	0.466414	4e-06	-0.88322	-0.257979	0.0060018003
chr4	1	0.940454	7e-06	1.291581	-0.07037	0.8398446
chr9	1	0.780596	7e-06	0.115486	-0.214707	0.8090675
chr19	1	0.478961	1e-05	0.506478	-0.299056	0.9948723
chr14	1	0.757957	2.3e-05	1.122697	0.200832	0.74264127
chr9	1	1.115417	4.5e-05	1.640395	0.564376	0.9625263
chr1	1	0.756894	1.3e-05	1.186072	0.424725	0.951831
chr20	1	0.587312	4.7e-05	1.351095	0.978046	0.99472827
chr20	1	0.504216	1.6e-05	0.485467	-0.001934	0.9886412
chrX	1	0.92344	4.9e-05	1.888695	1.016224	0.9864372
chr16	1	0.835633	0.000172	2.028924	3.781815	0.9392689
chr16	1	0.79054	5.4e-05	1.705638	0.904445	0.94295895
chr11	1	0.567496	5e-06	0.276204	-0.222009	0.90084004
chr14	1	0.747622	2.8e-05	1.059697	0.341363	0.6986386
chr11	1	0.813371	0.000119	2.26283	3.738913	0.99447215
chrX	1	0.933741	2.3e-05	1.977252	0.325201	0.98937297
chr7	1	0.801055	1.4e-05	1.529851	0.184633	0.99883807
chr17	1	0.569621	3.4e-05	1.17276	1.084693	0.4562602
chr20	1	0.35224	2e-06	-1.097697	-0.444505	0.11650628
chr11	1	0.704556	2.7e-05	1.383624	0.542379	0.9981465
chr19	1	0.565545	6.8e-05	1.339547	2.410307	0.99963987
chr22	1	0.762452	0.000175	1.594736	2.531806	0.9878737
chr18	1	0.736622	2e-05	0.953037	0.055762	0.9425528
chr13	1	0.881235	1.4e-05	1.306015	-0.042394	0.9808657
chr9	1	1.083079	5.3e-05	1.493115	0.728394	0.97208416
chr16	1	0.679978	3.1e-05	0.912985	0.343602	0.9751868
chr3	1	0.685596	2.1e-05	1.222553	0.493254	0.78789663
chr10	1	0.718139	5.8e-05	1.885425	2.090942	0.9976596
chr4	1	0.967797	2.3e-05	1.457131	0.322186	0.87531346
chr20	1	0.543947	2.5e-05	0.899353	0.282577	0.9993224
chr14	1	0.761656	2.1e-05	1.145246	0.144619	0.99062645
chr9	1	1.134209	7.8e-05	1.725982	1.240949	0.9972182
chr7	1	0.853341	3.5e-05	1.911606	1.022673	0.9262177
chr19	1	0.526529	2.7e-05	0.964154	0.495068	0.9993206
chrX	1	0.873611	2.2e-05	1.460316	0.298623	0.9657124
chr16	1	0.838249	0.000129	2.047679	2.733282	0.941085
chr17	1	0.552771	2e-05	1.009465	0.348829	0.9539412
chr7	1	0.932885	0.000137	2.492379	5.093152	0.9859129
chr7	1	0.68009	9e-06	0.646652	-0.0149	0.40349516
chr14	1	0.571152	4e-06	-0.016036	-0.333188	0.18224928
chr14	1	0.879455	0.000176	1.86333	4.501096	0.99841774
chr11	1	0.6088	1.5e-05	0.609933	0.12544	0.9736873
chrX	1	0.953383	7.4e-05	2.146114	1.680669	0.985338
chr1	1	0.795394	2.1e-05	1.460334	1.031572	0.9905988
chr12	1	0.733239	3e-05	1.569657	0.958512	0.697598
chr15	1	0.64362	9e-06	0.676556	-0.198297	0.7702873
chr12	1	0.653553	1.9e-05	0.969787	0.427158	0.9974264
chr11	1	0.44756	1e-06	-0.692857	-0.360989	0.09220606
chr10	1	0.756766	9.5e-05	2.236967	3.675432	0.9942404
chr5	1	0.65088	3e-06	0.490073	-0.215094	0.16885877
chr19	1	0.582833	8e-05	1.505883	2.970865	0.9872168
chr12	1	0.775106	6.2e-05	1.884829	2.504271	0.8620608
chr12	1	0.790692	6e-05	2.002159	2.407661	0.98203933
chr20	1	0.495646	7e-06	0.396192	-0.286444	0.75276804
chr12	1	0.767472	6.5e-05	1.827361	2.649186	0.99653983
chr19	1	0.568449	6.3e-05	1.367487	2.176741	0.9929446
chr6	1	0.633391	7e-06	0.491213	-0.113231	0.42428547
chr9	1	1.144707	5.9e-05	1.773794	0.851407	0.98841286
chr8	1	0.664998	1e-05	0.791522	0.011836	0.5821703
chr1	1	0.686093	1.4e-05	0.681707	0.500581	0.11768302
chr14	1	0.777274	2.9e-05	1.240451	0.36947	0.8658887
chr10	1	0.690382	2.5e-05	1.63281	0.677748	0.8808298
chrX	1	0.958254	3.3e-05	2.18799	0.590979	0.98915243
chr19	1	0.495441	1.2e-05	0.665041	-0.205629	0.9972599
chr17	1	0.464033	1.1e-05	0.149497	-0.124227	0.97258306
chr5	1	0.678389	3e-06	0.701229	-0.215094	0.1835933
chr20	1	0.437637	3e-06	-0.208099	-0.412893	0.46539587
chrX	1	0.931774	3.5e-05	1.960342	0.644135	0.91671
chr17	1	0.55064	2e-05	0.988813	0.348829	0.9967488
chr18	1	0.80638	4.7e-05	1.459641	0.594006	0.86825436
chr10	1	0.678784	2.7e-05	1.527258	0.763397	0.21357706
chr17	1	0.461208	1.3e-05	0.12212	-0.019103	0.9800992
chr5	1	0.949612	0.000197	2.783114	6.972845	0.9865514
chr10	1	0.725209	4.2e-05	1.949769	1.405757	0.98269093
chr6	1	0.896364	0.00011	2.493317	3.698218	0.99682975
chrX	1	0.943668	9.4e-05	2.062594	2.212225	0.9955339
chr6	1	0.884871	0.000173	2.405817	6.029492	0.96497333
chr19	1	0.454611	1.2e-05	0.272195	-0.205629	0.99565625
chr10	1	0.42569	2e-06	-0.776133	-0.307205	0.6292724
chr13	1	0.760761	1.1e-05	0.600124	-0.111305	0.39705187
chr20	1	0.433098	2e-06	-0.255383	-0.444505	0.32555804
chr8	1	0.791638	5.7e-05	1.772205	1.628541	0.23869127
chr21	1	1.41968	6.3e-05	1.100701	-0.035614	0.95435727
chr17	1	0.598115	5.4e-05	1.448898	2.135928	0.99713075
chr15	1	0.690326	3.9e-05	1.034397	0.650176	0.98973656
chr19	1	0.55837	5.6e-05	1.270512	1.849749	0.9933468
chr15	1	0.656338	1e-05	0.773995	-0.170015	0.53118306
chr15	1	0.602159	1e-05	0.3589	-0.170015	0.5884494
chr19	1	0.50154	2.9e-05	0.723722	0.588494	0.99563086
chr22	1	0.675984	4.3e-05	0.774198	0.162122	0.86844814
chr21	1	1.147241	1.1e-05	0.404137	-0.298112	0.99197793
chrX	1	0.936698	3.7e-05	2.002673	0.69729	0.9949328
chr12	1	0.754051	5.5e-05	1.726328	2.166137	0.9375088
chr14	1	0.896241	0.000246	1.965655	6.468537	0.9940773
chr16	1	0.714728	3.7e-05	1.162118	0.489909	0.9880038
chr18	1	0.766484	2.8e-05	1.169904	0.215242	0.9946502
chr3	1	0.758071	3.1e-05	1.829121	0.862556	0.992997
chr11	1	0.583468	8e-06	0.405255	-0.117774	0.9139604
chr18	1	1.02189	0.000513	3.024742	9.883689	0.98524326
chr11	1	0.780386	1e-04	1.996317	3.078759	0.9918572
chr19	1	0.530012	3.6e-05	0.997666	0.915486	0.9950091
chr14	1	0.35538	7e-06	-1.331348	-0.248869	0.9768602
chr7	1	0.682931	9e-06	0.667394	-0.0149	0.0512785
chr13	1	0.637561	4e-06	-0.121739	-0.272096	0.003370434
chr12	1	0.742283	4.3e-05	1.63774	1.586477	0.9955883
chr1	1	0.795177	1.4e-05	1.458788	0.500581	0.99815047
chr4	1	1.024818	3e-05	1.802368	0.493929	0.49071953
chr22	1	0.699405	4.5e-05	0.996452	0.198027	0.9882114
chr16	1	0.711788	3.3e-05	1.141041	0.392371	0.9290901
chr15	1	0.743748	4.6e-05	1.443693	0.848154	0.99721104
chr22	1	0.740577	9.6e-05	1.387153	1.113586	0.9943398
chr17	1	0.527814	1.1e-05	0.767604	-0.124227	0.994768
chr19	1	0.55764	3.8e-05	1.263489	1.008912	0.9989048
chr4	1	1.390062	0.000703	4.013757	17.0058	0.9834719
chr22	1	0.602535	2.1e-05	0.077204	-0.232825	0.9919909
chr20	1	0.548145	2.5e-05	0.943085	0.282577	0.9848348
chr17	1	0.521521	1.2e-05	0.706618	-0.071665	0.97974277
chr3	1	0.581329	5e-06	0.349907	-0.097631	0.89485097
chr15	1	0.791137	0.000106	1.806767	2.545102	0.98904485
chr16	1	0.700393	2.6e-05	1.059346	0.221679	0.99757427
chr12	1	0.729034	2.4e-05	1.538002	0.668683	0.9951953
chr16	1	0.829857	0.000124	1.987514	2.61136	0.998712
chr19	1	0.537479	5e-05	1.069509	1.56947	0.99614745
chr19	1	0.531893	5.5e-05	1.015764	1.803036	0.99777114
chr19	1	0.474736	8e-06	0.465828	-0.392482	0.97796607
chr14	1	0.796737	5.5e-05	1.359094	1.100234	0.64498574
chr19	1	0.557679	5.5e-05	1.263864	1.803036	0.99697757
chr11	1	0.76866	5.6e-05	1.901573	1.549982	0.9952558
chr7	1	0.593631	5e-06	0.01539	-0.174527	0.21592921
chr4	1	0.894953	8e-06	1.016093	-0.045835	0.95293427
chr16	1	0.846505	0.000178	2.106868	3.928122	0.74773955
chr8	1	0.799454	5.6e-05	1.832731	1.594143	0.9988079
chr8	1	0.800638	4.2e-05	1.8419	1.112571	0.44638905
chr12	1	0.555774	9e-06	0.233714	-0.055892	0.95029414
chrX	1	0.988377	8.3e-05	2.446956	1.919869	0.9910984
chr18	1	0.691355	1.2e-05	0.624294	-0.103717	0.9964274
chr1	1	0.535823	2e-06	-0.388771	-0.40969	0.990857
chr14	1	0.795961	4.9e-05	1.354364	0.931596	0.95166314
chr17	1	0.523113	1.1e-05	0.722047	-0.124227	0.9545177
chr19	1	0.565706	5e-05	1.341096	1.56947	0.9985403
chr4	1	1.232647	0.000194	3.060679	4.517625	0.98422265
chr17	1	0.611366	8.1e-05	1.577314	3.555094	0.99971306
chr14	1	0.708975	1.9e-05	0.824111	0.088407	0.9722018
chr16	1	0.858915	0.000183	2.195839	4.050045	0.9948697
chr14	1	0.869014	0.000131	1.799683	3.236313	0.13680607
chr14	1	0.622935	8e-06	0.299625	-0.220763	0.995445
chr9	1	1.171957	0.00011	1.897901	1.89702	0.9965692
chr16	1	0.755565	3.6e-05	1.454891	0.465524	0.98494154
chr22	1	0.771057	0.000173	1.676393	2.495901	0.97731847
chrX	1	0.923488	3.4e-05	1.889107	0.617557	0.99366033
chr22	1	0.838598	0.00042	2.317323	6.930082	0.99246955
chr11	1	0.777595	9.7e-05	1.973766	2.974525	0.9984281
chr11	1	0.513211	2e-06	-0.162409	-0.326244	0.3541191
chr8	1	0.740098	3.8e-05	1.373086	0.97498	0.9982098
chr12	1	0.492462	3e-06	-0.242895	-0.345722	0.049063295
chrX	1	0.942039	4e-05	2.04859	0.777024	0.9883559
chr19	1	0.491124	2e-05	0.623505	0.168076	0.9975671
chr9	1	1.155847	8e-05	1.82453	1.281954	0.9382715
chr9	1	1.06713	1.8e-05	1.420477	0.010817	0.9739214
chr6	1	0.888991	0.000121	2.437184	4.105265	0.9895864
chr17	1	0.587954	4.7e-05	1.350426	1.767996	0.9931166
chr18	1	0.618007	7e-06	0.091618	-0.203392	0.5130346
chr18	1	0.780218	2.4e-05	1.269645	0.135502	0.8054596
chr12	1	0.625624	9e-06	0.759539	-0.055892	0.84167624
chr17	1	0.549876	3e-05	0.981409	0.874446	0.9986373
chr19	1	0.551324	6e-05	1.202719	2.036602	0.9956646
chr19	1	0.518505	4.2e-05	0.886951	1.195765	0.99272513
chr9	1	1.025764	1.4e-05	1.23208	-0.071192	0.97580564
chr18	1	0.790441	2.9e-05	1.343887	0.235177	0.98901653
chr8	1	0.949188	0.000385	2.992252	12.911082	0.9924364
chr3	1	0.632739	6e-06	0.780174	-0.0607	0.0021161437
chr21	1	1.287485	5.9e-05	0.762709	-0.055806	0.97238946
chr9	1	1.0965	8.1e-05	1.55424	1.302456	0.92721903
chr10	1	0.699197	7.3e-05	1.713035	2.733303	0.9344931
chr12	1	0.66164	2.8e-05	1.030665	0.861902	0.916711
chr16	1	0.682687	2.3e-05	0.932407	0.148526	0.99181354
chr19	1	0.478494	1.9e-05	0.501985	0.121363	0.9995415
chr15	1	0.61958	2.3e-05	0.492372	0.197657	0.98731506
chr17	1	0.570858	4.2e-05	1.184748	1.505187	0.99645007
chr21	1	1.715383	0.000841	1.856746	3.891767	0.99519277
chr21	1	1.33689	2.4e-05	0.889026	-0.232487	0.80394554
chr19	1	0.457442	1.1e-05	0.299433	-0.252343	0.99913704
chr19	1	0.54625	4.4e-05	1.1539	1.289191	0.9978678
chr15	1	0.745131	5.6e-05	1.454289	1.130978	0.9500432
chr11	1	0.590647	6e-06	0.46326	-0.187264	0.57947797
chr19	1	0.543835	4.2e-05	1.130664	1.195765	0.9984528
chr8	1	0.613371	5e-06	0.391729	-0.160154	0.3646348
chr10	1	0.758013	8e-05	2.248316	3.033071	0.971068
chr11	1	0.776395	6.1e-05	1.96407	1.723707	0.99404085
chr7	1	0.724761	2.2e-05	0.972807	0.503886	0.13087934
chr12	1	0.549709	4e-06	0.188057	-0.297417	0.11610976
chr9	1	1.121501	4.7e-05	1.668104	0.605381	0.89560044
chr18	1	0.820897	6.1e-05	1.565068	0.873095	0.96501803
chr5	1	0.886417	6.9e-05	2.298034	2.230287	0.8133883
chr19	1	0.47791	2.1e-05	0.496366	0.214789	0.9976349
chr19	1	0.545156	5.1e-05	1.143374	1.616183	0.9983687
chr13	1	0.7161	4e-06	0.338443	-0.272096	0.1600818
chr18	1	0.546429	3e-06	-0.428204	-0.283132	0.35564113
chr19	1	0.569118	7.8e-05	1.373924	2.877438	0.99201643
chr5	1	0.951007	0.000131	2.793821	4.527464	0.9915048
chr22	1	0.642257	2.4e-05	0.454146	-0.178968	0.9258497
chr19	1	0.573603	9.2e-05	1.417077	3.531422	0.9917985
chr18	1	0.650594	3e-06	0.328275	-0.283132	0.72828466
chr18	1	0.677344	2.9e-05	0.522542	0.235177	0.6374231
chr17	1	0.574005	3.4e-05	1.215245	1.084693	0.9957137
chr19	1	0.559951	6.2e-05	1.285724	2.130028	0.999291
chr2	1	0.591023	4e-06	0.487079	-0.171358	0.09127259
chr15	1	0.844374	0.000233	2.214645	6.136975	0.9660795
chr20	1	0.481878	1.3e-05	0.252768	-0.09677	0.64195675
chr4	1	1.291009	0.000445	3.414035	10.675841	0.43481284
chr15	1	0.487209	2e-06	-0.521797	-0.396275	0.9919306
chr7	1	0.780211	2.4e-05	1.377663	0.583699	0.9949334
chr3	1	0.630264	6e-06	0.75946	-0.0607	0.5375205
chr10	1	0.693283	7.7e-05	1.659212	2.904599	0.015226871
chr3	1	0.89003	0.000257	2.93353	9.208796	0.98864925
chr16	1	0.610142	1.2e-05	0.412309	-0.119704	0.9995651
chr20	1	0.534451	3e-05	0.800431	0.440638	0.99746
chr6	1	0.898069	0.000117	2.506298	3.957248	0.99566877
chr3	1	0.662403	1.3e-05	1.028443	0.197811	0.88889444
chr3	1	0.784615	2.4e-05	2.051276	0.604044	0.9943848
chr7	1	0.909254	0.000122	2.319842	4.494552	0.9658654
chr21	1	1.013111	2e-06	0.061197	-0.343545	0.34482947
chr6	1	0.875391	0.000125	2.333642	4.253283	0.99832076
chr22	1	0.665292	6.2e-05	0.672736	0.503213	0.8562925
chr19	1	0.502716	2.8e-05	0.735037	0.541781	0.9992378
chr20	1	0.572905	3.7e-05	1.201015	0.661923	0.93386877
chr7	1	0.954689	0.000396	2.651576	15.428975	0.9990283
chr14	1	0.797093	4.2e-05	1.361264	0.734852	0.7115836
chr22	1	0.697903	5.8e-05	0.982198	0.431405	0.9958024
chr12	1	0.649411	1.3e-05	0.938606	0.137328	0.9994694
chr19	1	0.558398	4.2e-05	1.270782	1.195765	0.9991404
chr9	1	1.024553	4.4e-05	1.226564	0.543874	0.99747604
chr7	1	0.832482	5.4e-05	1.759308	1.780899	0.999645
chr22	1	0.719454	9.3e-05	1.186706	1.05973	0.991655
chr4	1	0.872842	3e-06	0.882221	-0.168509	0.8595935
chr2	1	0.614263	4e-06	0.693722	-0.171358	0.967389
chrX	1	0.93091	4.7e-05	1.952914	0.963068	0.99780446
chr19	1	0.500027	1.5e-05	0.709165	-0.06549	0.99915695
chr16	1	0.846728	0.000218	2.108467	4.903502	0.9983996
chr15	1	0.772444	7.3e-05	1.663549	1.61178	0.9903914
chr19	1	0.486961	1.3e-05	0.58345	-0.158916	0.99887586
chr3	1	0.571126	4e-06	0.264514	-0.134561	0.54850113
chr19	1	0.492565	9e-06	0.637369	-0.345769	0.9975843
chr17	1	0.588303	5e-05	1.353809	1.925681	0.9020721
chr17	1	0.542114	3.4e-05	0.906187	1.084693	0.9740964
chr19	1	0.479006	1e-05	0.506911	-0.299056	0.9948338
chr4	1	0.926154	1.2e-05	1.205001	0.052304	0.769873
chrX	1	0.763471	5e-06	0.513446	-0.153199	0.56563175
chr22	1	0.657265	3e-05	0.596564	-0.071255	0.9854772
chr9	1	0.627285	2e-06	-0.582754	-0.317218	0.02069211
chr21	1	1.46765	7.3e-05	1.223349	0.014867	0.33937174
chr16	1	0.77303	5.5e-05	1.580103	0.92883	0.9695302
chr12	1	0.706126	2.8e-05	1.365552	0.861902	0.96759295
chr10	1	0.550212	5e-06	0.357133	-0.178732	0.97002876
chr1	1	0.551718	7e-06	-0.27554	-0.030411	0.9978578
chr1	1	0.640786	1.2e-05	0.358953	0.348869	0.9976453
chr16	1	0.664777	2.8e-05	0.804004	0.270448	0.94684255
chr10	1	0.742029	9.6e-05	2.102846	3.718256	0.88127446
chr22	1	0.779656	0.00024	1.757993	3.698695	0.98741174
chr12	1	0.792985	6e-05	2.019421	2.407661	0.98767847
chr4	1	1.228737	0.000274	3.037006	6.480403	0.8707696
chr11	1	0.61147	1.9e-05	0.631506	0.26442	0.9991568
chr5	1	0.961285	0.000252	2.872715	9.010663	0.974952
chr14	1	0.849056	0.000106	1.678022	2.533655	0.997308
chr17	1	0.437582	5e-06	-0.106842	-0.439597	0.9815447
