chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr2	1	0.76308	4e-05	2.016961	2.602587	0.99528265
chr22	1	0.555828	1.2e-05	-0.366022	-0.394394	0.09370932
chr8	1	0.706663	1.2e-05	1.11417	0.080632	0.9823805
chr19	1	0.52232	3e-05	0.923657	0.635207	0.96852255
chr1	1	0.8757	5e-05	2.03241	3.231394	0.9632082
chr11	1	0.893265	0.000381	2.908359	12.842085	0.98984474
chr14	1	0.797156	6.4e-05	1.361648	1.35319	0.9811485
chr20	1	0.551715	2.1e-05	0.980274	0.156128	0.99099207
chr4	1	0.777016	5e-06	0.302037	-0.119439	0.63720274
chrX	1	0.70059	3e-06	-0.027139	-0.206355	0.33183983
chr1	1	0.658166	1e-05	0.482763	0.197157	0.15053368
chr3	1	0.828915	8.5e-05	2.422038	2.85679	0.98952734
chr14	1	0.733324	1.9e-05	0.972539	0.088407	0.9069773
chr2	1	0.477489	2e-06	-0.522433	-0.325466	0.96496356
chr22	1	0.716825	7.6e-05	1.161759	0.754543	0.9977597
chr17	1	0.536434	1.5e-05	0.851142	0.08602	0.98272085
chr10	1	0.649484	1.5e-05	1.260601	0.249508	0.6660878
chr12	1	0.711081	3.6e-05	1.402853	1.248342	0.995837
chr22	1	0.605906	2.2e-05	0.109193	-0.214873	0.88947576
chr22	1	0.798024	0.000302	1.932296	4.811728	0.99339473
chr22	1	0.746906	9e-05	1.447212	1.005873	0.9965119
chr14	1	0.713328	2.2e-05	0.850646	0.172726	0.9975485
chr17	1	0.588367	4.7e-05	1.354429	1.767996	0.57306683
chr6	1	0.533469	2e-06	-0.269528	-0.298252	0.8245078
chr18	1	0.817294	5.9e-05	1.538902	0.833225	0.2462034
chrX	1	0.791093	9e-06	0.750912	-0.046888	0.14256394
chr17	1	0.652896	0.000201	1.979785	9.862502	0.98659426
chr17	1	0.419289	5e-06	-0.284121	-0.439597	0.99588746
chr7	1	0.848604	5.2e-05	1.877019	1.701086	0.9909649
chr19	1	0.530846	2.7e-05	1.00569	0.495068	0.99859077
chr14	1	0.799716	4.2e-05	1.377254	0.734852	0.8916943
chr8	1	0.787394	1.1e-05	1.73934	0.046234	0.72944796
chr3	1	0.616396	4e-06	0.643394	-0.134561	0.049938828
chr15	1	0.784788	7e-05	1.758123	1.526933	0.9709909
chr22	1	0.688579	4.6e-05	0.893718	0.215979	0.93403995
chr11	1	0.765864	7.8e-05	1.878982	2.314371	0.99517894
chr15	1	0.648821	1e-05	0.716403	-0.170015	0.68493193
chr14	1	0.889776	0.000141	1.926245	3.517376	0.97365534
chr17	1	0.551274	2.5e-05	0.994957	0.611637	0.9981768
chr19	1	0.508672	1.7e-05	0.792343	0.027936	0.9750254
chr5	1	0.761066	2.3e-05	1.335851	0.52593	0.8985177
chrX	1	0.927788	3e-05	1.926074	0.511246	0.8958087
chr12	1	0.526575	4e-06	0.013906	-0.297417	0.25950822
chr17	1	0.543063	1.9e-05	0.915384	0.296267	0.95099384
chr5	1	0.565794	2e-06	-0.16304	-0.252146	0.10513279
chrX	1	0.991903	0.000117	2.477269	2.823514	0.98827
chr16	1	0.704193	1.5e-05	1.08659	-0.04655	0.9547695
chr12	1	0.673114	2.1e-05	1.117041	0.523768	0.98932946
chr17	1	0.548683	1.1e-05	0.969848	-0.124227	0.9351516
chr11	1	0.612706	1.5e-05	0.641493	0.12544	0.86476827
chr19	1	0.529566	2.1e-05	0.993375	0.214789	0.99710655
chr20	1	0.607898	7.3e-05	1.565544	1.799964	0.98649263
chr17	1	0.572919	2.3e-05	1.204721	0.506514	0.99951404
chr1	1	0.826035	3.3e-05	1.678612	1.941843	0.96185565
chr8	1	0.576113	2e-06	0.103208	-0.263348	0.111056834
chr16	1	0.832909	0.000175	2.009394	3.854969	0.8357763
chr13	1	0.819994	1.6e-05	0.947187	0.003546	0.8576283
chr21	1	1.421958	0.000101	1.106525	0.156212	0.9530748
chrX	1	0.821815	7e-06	1.015028	-0.100044	0.8286229
chr7	1	0.803589	2.3e-05	1.548352	0.543793	0.98183584
chr20	1	0.525688	2.3e-05	0.709146	0.219352	0.9378048
chr21	1	1.354032	4.7e-05	0.932854	-0.116382	0.97374535
chr20	1	0.563368	2.4e-05	1.101666	0.250964	0.98219836
chr3	1	0.46194	1e-06	-0.6493	-0.245352	0.25326866
chr22	1	0.756718	0.000174	1.540323	2.513854	0.9929637
chr22	1	0.709281	9.1e-05	1.09017	1.023825	0.984487
chr19	1	0.527638	1.8e-05	0.974824	0.074649	0.9959862
chr8	1	0.924542	0.000293	2.801396	9.746467	0.9789405
chr14	1	0.709114	2.4e-05	0.824958	0.228938	0.99310815
chr7	1	0.786608	2.6e-05	1.424369	0.663513	0.99868274
chr1	1	0.776545	2.7e-05	1.32606	1.486708	0.99586344
chr19	1	0.489269	2.1e-05	0.605657	0.214789	0.99804974
chr17	1	0.542929	1.8e-05	0.914085	0.243705	0.99164665
chr3	1	0.760903	3.6e-05	1.852822	1.047207	0.9065269
chr6	1	0.857382	9.9e-05	2.196533	3.29117	0.9400065
chr20	1	0.498574	9e-06	0.426694	-0.223219	0.9865006
chr19	1	0.493978	1.3e-05	0.650964	-0.158916	0.98641014
chr22	1	0.669203	3.1e-05	0.70985	-0.053303	0.94811964
chr16	1	0.73888	3.5e-05	1.335272	0.44114	0.99193454
chr16	1	0.799107	0.000108	1.767057	2.221208	0.98109907
chr11	1	0.504374	4e-06	-0.23381	-0.256754	0.38531846
chr11	1	0.802751	0.000118	2.177022	3.704168	0.98462605
chr9	1	1.119889	8.5e-05	1.660763	1.384465	0.8351636
chr10	1	0.686228	3.4e-05	1.595005	1.063165	0.90017974
chr15	1	0.875736	0.000352	2.454927	9.502588	0.99855494
chr13	1	0.625831	2e-06	-0.190468	-0.318036	0.2628551
chr19	1	0.579651	7.7e-05	1.475268	2.830725	0.9967486
chr18	1	0.680397	1.2e-05	0.544713	-0.103717	0.5762718
chr14	1	0.850592	9.2e-05	1.687386	2.140167	0.99186724
chr8	1	0.874577	0.000122	2.414474	3.864411	0.9294051
chrX	1	0.860306	7e-06	1.345934	-0.100044	0.8957002
chr14	1	0.586847	2.8e-05	0.079638	0.341363	0.369106
chr22	1	0.713363	7.8e-05	1.128906	0.790448	0.99145794
chr5	1	0.638518	3e-06	0.395183	-0.215094	0.41265464
chr14	1	0.747321	2.9e-05	1.057862	0.36947	0.94272554
chr3	1	0.80912	6.6e-05	2.256367	2.155115	0.9941611
chr17	1	0.51759	1.9e-05	0.668523	0.296267	0.9960127
chr12	1	0.758868	7.9e-05	1.76259	3.325456	0.96914184
chr20	1	0.507019	2e-05	0.514667	0.124515	0.9860482
chr16	1	0.612524	1.3e-05	0.429386	-0.095319	0.9890194
chr6	1	0.766983	2.7e-05	1.508295	0.626856	0.024420291
chr9	1	1.057081	5.8e-05	1.37471	0.830905	0.9928585
chr16	1	0.629288	1.8e-05	0.549573	0.026603	0.9982549
chr15	1	0.588005	7e-06	0.250458	-0.254862	0.96838003
chr15	1	0.675409	1.6e-05	0.920109	-0.00032	0.8705286
chrX	1	0.993603	0.000169	2.491884	4.20556	0.9031875
chr7	1	0.872357	5.8e-05	2.050447	1.940526	0.9955501
chr19	1	0.546376	4.2e-05	1.155112	1.195765	0.9946598
chr22	1	0.678514	2.4e-05	0.798207	-0.178968	0.96566474
chrX	1	0.918539	4.4e-05	1.846561	0.883335	0.97313213
chr19	1	0.514944	1.9e-05	0.852689	0.121363	0.99050695
chr2	1	0.771525	4.2e-05	2.092051	2.756695	0.9850433
chr17	1	0.594926	6.3e-05	1.417993	2.608983	0.98579776
chr17	1	0.582345	2.8e-05	1.296069	0.769323	0.9798144
chr5	1	0.814847	2.9e-05	1.748669	0.748238	0.3667167
chr19	1	0.42664	4e-06	0.003072	-0.579335	0.8428073
chr21	1	1.274362	3.6e-05	0.729156	-0.171911	0.9562154
chr15	1	0.862031	0.000315	2.349926	8.456137	0.9844737
chr16	1	0.509736	2e-06	-0.307532	-0.363549	0.539452
chr7	1	0.758751	7e-06	1.220978	-0.094714	0.98931825
chr1	1	0.912888	7.9e-05	2.297326	5.431216	0.9979131
chr22	1	0.595359	2.1e-05	0.009108	-0.232825	0.8174873
chr6	1	0.567029	3e-06	-0.014024	-0.261248	0.6738652
chr5	1	0.944035	0.000194	2.740305	6.861691	0.8483072
chr19	1	0.522232	2.7e-05	0.92281	0.495068	0.9927645
chr21	1	1.609365	0.000293	1.585682	1.125437	0.96630216
chr14	1	0.683714	2e-05	0.670124	0.116513	0.04976532
chr14	1	0.668931	1.1e-05	0.580009	-0.136444	0.93033445
chr14	1	0.784955	7.2e-05	1.287273	1.578041	0.99295926
chr8	1	0.449556	1e-06	-0.876832	-0.297746	0.110854805
chr19	1	0.496254	1.7e-05	0.672863	0.027936	0.98572314
chr12	1	0.588035	6e-06	0.476572	-0.200807	0.9743427
chr2	1	0.815144	0.000108	2.479899	7.84226	0.44115555
chr22	1	0.63918	2.2e-05	0.424947	-0.214873	0.98775876
chr19	1	0.528255	2.9e-05	0.980761	0.588494	0.9935039
chr9	1	1.16939	7.7e-05	1.88621	1.220447	0.99716926
chr22	1	0.705485	4.3e-05	1.054148	0.162122	0.9906358
chr11	1	0.647772	9e-06	0.92482	-0.083029	0.0064485073
chr12	1	0.614529	8e-06	0.676017	-0.104197	0.95873964
chr1	1	0.838501	3.9e-05	1.767416	2.396979	0.998827
chr17	1	0.599372	4.4e-05	1.461079	1.61031	0.9829394
chr22	1	0.628635	2.6e-05	0.32488	-0.143064	0.99448276
chr13	1	0.901764	3e-05	1.4263	0.325128	0.18637589
chr19	1	0.571216	9e-05	1.39411	3.437996	0.9887499
chr18	1	0.886689	0.000173	2.04287	3.105808	0.9916426
chr12	1	0.686282	2e-05	1.216168	0.475463	0.984805
chr20	1	0.411989	4e-06	-0.47528	-0.38128	0.79675907
chr8	1	0.782951	3.7e-05	1.704934	0.940582	0.69606966
chr17	1	0.574575	2.6e-05	1.220769	0.664199	0.9955804
chr15	1	0.783751	7e-05	1.750178	1.526933	0.95811975
chr6	1	0.857614	8.6e-05	2.1983	2.810113	0.9899161
chr22	1	0.646098	1.8e-05	0.490595	-0.286681	0.98825365
chr5	1	0.769476	1.6e-05	1.400405	0.266572	0.58448863
chr5	1	0.750792	1.7e-05	1.256988	0.303623	0.7157737
chr19	1	0.506458	1.8e-05	0.771041	0.074649	0.9974874
chr17	1	0.543326	2.3e-05	0.917933	0.506514	0.99335885
chr3	1	0.741005	3.2e-05	1.686289	0.899486	0.98895645
chr3	1	0.948909	0.000475	3.426309	17.259592	0.9754502
chr16	1	0.681037	1.8e-05	0.920577	0.026603	0.9955802
chr11	1	0.750827	5.8e-05	1.757486	1.619472	0.9946312
chr3	1	0.624863	4e-06	0.714258	-0.134561	0.3650301
chr17	1	0.574776	3.5e-05	1.222717	1.137255	0.98813987
chr2	1	0.760525	2.9e-05	1.994242	1.754993	0.6275026
chr22	1	0.713815	5.8e-05	1.133195	0.431405	0.94295466
chr12	1	0.661287	1.5e-05	1.028008	0.233938	0.99422497
chr19	1	0.541021	5.1e-05	1.103589	1.616183	0.9737046
chr19	1	0.587654	9.3e-05	1.552268	3.578135	0.98930335
chr14	1	0.553012	3e-06	-0.126615	-0.361294	0.11944991
chr4	1	1.004132	3.5e-05	1.677123	0.616603	0.91948014
chr17	1	0.638459	0.000107	1.839875	4.921699	0.9899828
chr22	1	0.650689	3.9e-05	0.534161	0.090314	0.92561626
chr7	1	0.744949	1.2e-05	1.120205	0.10482	0.020012408
chr22	1	0.683823	5.3e-05	0.848586	0.341644	0.993356
chr13	1	0.991711	0.000133	1.953325	2.691055	0.28458065
chr14	1	0.739445	3.5e-05	1.009851	0.538107	0.36792812
chr18	1	0.671555	4e-06	0.4805	-0.263197	0.6456988
chr7	1	0.8785	8.7e-05	2.095299	3.097819	0.95871985
chr22	1	0.671137	3.5e-05	0.728203	0.018505	0.997213
chr22	1	0.642537	3.9e-05	0.456803	0.090314	0.9847129
chr8	1	0.721523	1.9e-05	1.229244	0.321418	0.9915658
chr6	1	0.677053	1.5e-05	0.823627	0.182804	0.59489095
chr20	1	0.605821	6.7e-05	1.543907	1.610291	0.93391573
chr17	1	0.590488	3.7e-05	1.374984	1.242378	0.8833119
chr16	1	0.65705	1.9e-05	0.748607	0.050988	0.9971186
chr15	1	0.625926	1.6e-05	0.540992	-0.00032	0.9702393
chr16	1	0.673926	1.8e-05	0.869596	0.026603	0.9975015
chr3	1	0.778326	6.7e-05	1.998641	2.192046	0.96807855
chr20	1	0.597206	6.5e-05	1.454163	1.547066	0.9743158
chr16	1	0.74237	3.8e-05	1.360292	0.514293	0.42697468
chr19	1	0.550979	4.6e-05	1.1994	1.382618	0.9955727
chr17	1	0.606898	5.2e-05	1.534014	2.030804	0.907764
chr5	1	0.625133	1e-06	0.292441	-0.289197	0.08033967
chr7	1	0.949524	0.000293	2.613865	11.31859	0.9431883
chr22	1	0.67854	5.6e-05	0.798453	0.3955	0.9968555
chr10	1	0.837439	0.000417	2.971166	17.464775	0.96081245
chr22	1	0.712055	9e-05	1.116494	1.005873	0.96661174
chr14	1	0.800572	3.4e-05	1.382472	0.510001	0.9928067
chr7	1	0.734287	8e-06	1.042359	-0.054807	0.8574543
chr6	1	0.548016	3e-06	-0.158776	-0.261248	0.18428987
chr8	1	0.730563	3.5e-05	1.299248	0.871786	0.99740684
chr7	1	0.941813	0.000224	2.557564	8.565031	0.9446052
chr15	1	0.736618	2.4e-05	1.389066	0.22594	0.9540894
chr16	1	0.824544	0.000154	1.949423	3.342895	0.97748077
chr12	1	0.760133	4.3e-05	1.772113	1.586477	0.9155662
chr3	1	0.852465	0.000145	2.619136	5.072606	0.94262946
chr19	1	0.565963	6.1e-05	1.343568	2.083315	0.99841774
chr21	1	1.239977	7e-06	0.641241	-0.318304	0.50646657
chr19	1	0.4736	1.1e-05	0.454897	-0.252343	0.9961492
chr17	1	0.615356	6.2e-05	1.615982	2.556422	0.9948449
chr11	1	0.651138	1.2e-05	0.952017	0.021205	0.90240526
chr15	1	0.596189	1.2e-05	0.31316	-0.11345	0.5965815
chr17	1	0.417168	2e-06	-0.304676	-0.597282	0.953872
chr21	1	1.768673	0.000891	1.992996	4.144169	0.7074989
chr20	1	0.498549	1.4e-05	0.426433	-0.065158	0.99650115
chr14	1	0.788981	3.5e-05	1.311815	0.538107	0.9483462
chr19	1	0.524392	2.9e-05	0.943593	0.588494	0.9828868
chr11	1	0.813021	0.000126	2.260002	3.982128	0.997805
chr22	1	0.771975	0.000156	1.685104	2.190715	0.9926425
chr7	1	0.734223	8e-06	1.041892	-0.054807	0.026405782
chr4	1	0.967674	2.6e-05	1.456386	0.39579	0.9478146
chr2	1	0.715835	2e-05	1.596872	1.061506	0.6365878
chr15	1	0.730478	4.1e-05	1.342024	0.706741	0.97523785
chr20	1	0.367855	3e-06	-0.935033	-0.412893	0.06709531
chr10	1	0.743616	7.2e-05	2.117289	2.690479	0.9618937
chr15	1	0.778439	5.4e-05	1.70948	1.074413	0.994985
chr10	1	0.376789	1e-06	-1.221178	-0.350029	0.56569886
chr3	1	0.411223	1e-06	-1.073768	-0.245352	0.04194361
chr7	1	0.867696	8e-05	2.016416	2.818472	0.9983666
chr9	1	1.095634	4.7e-05	1.550296	0.605381	0.9969963
chr12	1	0.747155	5.2e-05	1.674416	2.021222	0.99061155
chr22	1	0.681938	4.2e-05	0.830699	0.14417	0.8802068
chr20	1	0.421816	2e-06	-0.37291	-0.444505	0.55267346
chr7	1	0.648433	8e-06	0.415515	-0.054807	0.30590814
chr12	1	0.74346	3.9e-05	1.6466	1.393257	0.9364372
chr15	1	0.850063	0.000269	2.258232	7.155143	0.9914223
chr19	1	0.553255	6.8e-05	1.221298	2.410307	0.99757385
chr11	1	0.81268	0.000134	2.257247	4.260087	0.95833695
chr14	1	0.820678	6.7e-05	1.505035	1.437509	0.9890902
chr9	1	1.074596	6.3e-05	1.45448	0.933416	0.94548136
chr1	1	0.810039	4.2e-05	1.564661	2.624547	0.9962961
chr12	1	0.715708	2.8e-05	1.437685	0.861902	0.9960478
chr11	1	0.698077	2.2e-05	1.331275	0.368655	0.9343978
chr13	1	0.767648	1.2e-05	0.640477	-0.088334	0.92746234
chr2	1	0.569205	3e-06	0.293079	-0.248412	0.082324386
chr5	1	0.961733	0.000226	2.876153	8.047331	0.99246037
chr12	1	0.752406	4.8e-05	1.713945	1.828002	0.965636
chr3	1	0.821258	8e-05	2.357954	2.672139	0.9518965
chr17	1	0.571826	3.4e-05	1.194129	1.084693	0.9836421
chr3	1	0.851486	0.000126	2.610942	4.370931	0.92143214
chr1	1	0.788042	2.4e-05	1.407961	1.25914	0.99328315
chr20	1	0.554137	2.9e-05	1.005504	0.409026	0.99423337
chr19	1	0.583117	0.000132	1.508616	5.399948	0.99777967
chr3	1	0.649394	4e-06	0.919566	-0.134561	0.73606265
chr19	1	0.582018	8.9e-05	1.498042	3.391283	0.9936187
chr2	1	0.668798	1.2e-05	1.178632	0.445074	0.30262136
chr12	1	0.610005	1.3e-05	0.641961	0.137328	0.9874294
chr3	1	0.620963	8e-06	0.681617	0.01316	0.97749317
chr7	1	0.780466	3.3e-05	1.379525	0.942859	0.94309306
chr18	1	0.958734	0.000479	2.566084	9.205901	0.89828515
chr15	1	0.778074	5.7e-05	1.706684	1.159261	0.991254
chr11	1	0.545999	4e-06	0.102512	-0.256754	0.9263941
chr16	1	0.696086	3.3e-05	1.028468	0.392371	0.9960165
chr13	1	0.690732	4e-06	0.189805	-0.272096	0.056830347
chr9	1	1.040647	4.3e-05	1.299863	0.523372	0.96882993
chr15	1	0.75204	4.9e-05	1.507222	0.933001	0.99598074
chr17	1	0.511523	2.3e-05	0.609727	0.506514	0.9978852
chr6	1	0.56758	3e-06	-0.009829	-0.261248	0.5583205
chr10	1	0.608352	8e-06	0.886261	-0.05026	0.9691466
chr17	1	0.558615	3.1e-05	1.0661	0.927008	0.93064535
chr15	1	0.695331	1.4e-05	1.072743	-0.056885	0.9859896
chr17	1	0.5166	1e-05	0.658929	-0.176788	0.9966109
chr19	1	0.499806	1.3e-05	0.707039	-0.158916	0.9971348
chr9	1	0.774415	1.5e-05	0.087335	-0.05069	0.94058335
chr15	1	0.667729	1.4e-05	0.861268	-0.056885	0.9002069
chr5	1	0.691926	5e-06	0.805138	-0.140992	0.97804046
chr5	1	0.965564	0.000328	2.90556	11.826557	0.97120285
chr19	1	0.55742	5.2e-05	1.261372	1.662896	0.9991692
chr6	1	0.738391	2e-05	1.290614	0.367826	0.44938764
chr16	1	0.594927	1.3e-05	0.303228	-0.095319	0.9813446
chr5	1	0.902181	8.9e-05	2.419037	2.971312	0.9479289
chr19	1	0.506614	1.8e-05	0.772542	0.074649	0.99414444
chr7	1	0.707811	1.5e-05	0.84905	0.22454	0.19480985
chr1	1	0.843379	4.9e-05	1.802165	3.155538	0.9921638
chr8	1	0.87621	0.000157	2.42712	5.06834	0.9869081
chr18	1	0.749855	2e-05	1.049139	0.055762	0.70500815
chr10	1	0.709361	1.8e-05	1.805537	0.37798	0.99192625
chr12	1	0.768746	5.7e-05	1.836951	2.262747	0.84369737
chr16	1	0.858856	0.000235	2.195416	5.318039	0.65622526
chr22	1	0.607954	1.8e-05	0.128628	-0.286681	0.96049917
chr19	1	0.546259	4.5e-05	1.153986	1.335904	0.9898869
chr18	1	0.768827	2.8e-05	1.18692	0.215242	0.91622686
chr17	1	0.528082	2.4e-05	0.770202	0.559076	0.99836063
chr5	1	0.690798	7e-06	0.79648	-0.066889	0.04964739
chr3	1	0.556238	2e-06	0.139912	-0.208421	0.6758836
chr15	1	0.694159	1.9e-05	1.063763	0.084527	0.8538939
chr14	1	0.733874	3e-05	0.975891	0.397576	0.99167156
chr22	1	0.625709	3e-05	0.297114	-0.071255	0.9928491
chr16	1	0.846223	0.000258	2.104847	5.878882	0.8506851
chr1	1	0.702443	1.4e-05	0.798179	0.500581	0.40168157
chr5	1	0.852032	4.6e-05	2.034098	1.378109	0.92694783
chr12	1	0.451237	1e-06	-0.553233	-0.442332	0.07874563
chr12	1	0.826179	0.000157	2.269303	7.093243	0.9974269
chr21	1	1.619757	0.000312	1.612252	1.22135	0.46659246
chr12	1	0.836204	0.00016	2.34477	7.238158	0.7997893
chr13	1	0.922548	5.5e-05	1.548079	0.899382	0.998237
chr7	1	0.916831	0.000112	2.375164	4.095485	0.9867947
chr12	1	0.762642	6.4e-05	1.791001	2.600881	0.9840692
chr12	1	0.577534	4e-06	0.397521	-0.297417	0.36592323
chr16	1	0.699042	5.1e-05	1.049661	0.831292	0.9855207
chr16	1	0.743343	5.8e-05	1.367268	1.001983	0.9923147
chr1	1	0.857818	6.5e-05	1.905024	4.369233	0.955931
chr2	1	0.515292	3e-06	-0.1863	-0.248412	0.20325708
chr7	1	0.767879	1.5e-05	1.287624	0.22454	0.98425627
chr3	1	0.763045	2.6e-05	1.87075	0.677905	0.31231874
chr11	1	0.60998	1.3e-05	0.619467	0.05595	0.9003587
chr8	1	0.762285	4.3e-05	1.544899	1.146969	0.998505
chr20	1	0.602968	7e-05	1.514187	1.705127	0.9770293
chr3	1	0.727633	3.5e-05	1.574375	1.010277	0.9877497
chr15	1	0.694179	3e-05	1.063917	0.395634	0.9390403
chr11	1	0.839255	0.000219	2.471968	7.213406	0.9853804
chr19	1	0.532658	2.3e-05	1.023124	0.308215	0.99872947
chr20	1	0.571102	4.7e-05	1.182232	0.978046	0.35155118
chr16	1	0.644736	1.1e-05	0.660324	-0.144088	0.86948466
chr16	1	0.760566	4.2e-05	1.490745	0.611831	0.9925589
chr1	1	0.79032	2.4e-05	1.424189	1.25914	0.97333455
chr20	1	0.590754	5.5e-05	1.386951	1.230944	0.80699116
chr12	1	0.43076	1e-06	-0.707383	-0.442332	0.43883115
chr14	1	0.580117	5e-06	0.038613	-0.305082	0.19265604
chr14	1	0.891079	0.000176	1.934188	4.501096	0.9674268
chr16	1	0.65515	1.6e-05	0.734985	-0.022166	0.99737173
chr18	1	0.982289	0.000493	2.737148	9.48499	0.9670494
chr22	1	0.634212	2.5e-05	0.377803	-0.161016	0.99248695
chr7	1	0.746502	2.1e-05	1.131544	0.46398	0.010702372
chr13	1	0.651111	4e-06	-0.042346	-0.272096	0.7455726
chr19	1	0.49728	1.8e-05	0.682735	0.074649	0.9949227
chr20	1	0.632399	0.000116	1.820776	3.15929	0.98138016
chr16	1	0.845251	0.00018	2.097878	3.976891	0.9885413
chr10	1	0.721348	4.9e-05	1.91463	1.705526	0.9942069
chr13	1	0.92192	3.7e-05	1.5444	0.48592	0.93044174
chr19	1	0.543442	4.3e-05	1.126883	1.242478	0.9970633
chr14	1	0.738383	4.7e-05	1.003377	0.875383	0.7170592
chr9	1	1.040221	3.2e-05	1.297923	0.297848	0.3746627
chr6	1	0.823224	8.5e-05	1.936477	2.773109	0.63672113
chr11	1	0.848704	0.000199	2.548314	6.518508	0.4490537
chr19	1	0.526144	2.7e-05	0.96045	0.495068	0.9767483
chr22	1	0.683736	4.4e-05	0.847761	0.180075	0.9442133
chr19	1	0.568224	4.3e-05	1.365323	1.242478	0.9982435
chr11	1	0.600553	1.6e-05	0.543299	0.160185	0.093988806
chr16	1	0.633357	1.1e-05	0.578745	-0.144088	0.9852543
chr8	1	0.78672	2.7e-05	1.734121	0.596602	0.40435204
chr5	1	0.832741	3.4e-05	1.886022	0.933494	0.9109429
chr16	1	0.859943	0.000317	2.203209	7.317567	0.98835284
chr5	1	0.948986	0.00025	2.778308	8.93656	0.96051395
chr8	1	0.738473	2.4e-05	1.360502	0.493408	0.9326671
chr15	1	0.630878	1.6e-05	0.578932	-0.00032	0.8370242
chr15	1	0.768323	7.4e-05	1.631976	1.640063	0.6982194
chr16	1	0.657231	1.1e-05	0.749905	-0.144088	0.9896631
chr22	1	0.846719	0.000425	2.394387	7.019842	0.9095977
chrX	1	0.953464	6.3e-05	2.14681	1.388313	0.98103917
chr18	1	0.730868	1.7e-05	0.91125	-0.004043	0.8493289
chr4	1	0.979691	4e-05	1.529144	0.739276	0.99645936
chr20	1	0.619607	8.5e-05	1.687519	2.179311	0.8443928
chr10	1	0.71419	3e-05	1.849485	0.891869	0.9972286
chr22	1	0.648015	3.4e-05	0.508786	0.000553	0.9640582
chr13	1	0.715298	3e-06	0.333744	-0.295066	0.26067242
chr13	1	0.826304	1.2e-05	0.984159	-0.088334	0.469227
chr4	1	1.225908	0.000234	3.019878	5.499014	0.97208416
chr17	1	0.527785	1.6e-05	0.767323	0.138582	0.9964438
chr1	1	0.614271	1.2e-05	0.170068	0.348869	0.8530301
chr13	1	0.847745	1.3e-05	1.109788	-0.065364	0.70258933
chr19	1	0.501148	2.5e-05	0.719951	0.401641	0.9933249
chr16	1	0.682814	2.6e-05	0.933317	0.221679	0.9985784
chr19	1	0.387287	1e-06	-0.375563	-0.719474	0.9969317
chr11	1	0.637261	2.3e-05	0.839893	0.4034	0.947157
chr1	1	0.831056	3.1e-05	1.71438	1.790132	0.99043846
chr9	1	0.985832	3.4e-05	1.050213	0.338852	0.984576
chrX	1	0.961628	6.3e-05	2.216996	1.388313	0.9195945
chr10	1	0.684922	3.7e-05	1.583119	1.191637	0.9585662
chr2	1	0.607687	1e-05	0.63525	0.290966	0.5705553
chr8	1	0.685747	1.8e-05	0.952199	0.28702	0.6387596
chr1	1	0.79459	2.2e-05	1.454607	1.107428	0.9984813
chr20	1	0.542356	1.9e-05	0.882779	0.092903	0.84120667
chr15	1	0.562034	6e-06	0.051479	-0.283145	0.49158156
chr4	1	1.090467	3.6e-05	2.199843	0.641138	0.96027493
chr22	1	0.720641	8.1e-05	1.19797	0.844304	0.9764512
chr8	1	0.611868	3e-06	0.38009	-0.22895	0.58730555
chr6	1	0.815613	8.2e-05	1.878532	2.662096	0.987254
chr8	1	0.597031	2e-06	0.265194	-0.263348	0.01837027
chr14	1	0.647729	5e-06	0.450765	-0.305082	0.9384285
chr12	1	0.733843	4.2e-05	1.574204	1.538172	0.9928644
chr17	1	0.558615	2.7e-05	1.0661	0.716761	0.9920293
chrX	1	0.767847	4e-06	0.551067	-0.179777	0.5967214
chr22	1	0.7845	0.000256	1.80396	3.98593	0.98629177
chr5	1	0.603772	1e-06	0.128476	-0.289197	0.72777677
chrX	1	0.79832	1e-06	0.813042	-0.25951	0.6219871
chr9	1	1.223066	0.000253	2.130672	4.828835	0.9932023
chr15	1	0.674866	2.9e-05	0.915949	0.367352	0.95084834
chr16	1	0.600113	1.5e-05	0.340408	-0.04655	0.9934489
chr6	1	0.55202	3e-06	-0.128293	-0.261248	0.36449733
chr21	1	1.544202	0.000165	1.419075	0.479287	0.5489587
chr19	1	0.531503	3.8e-05	1.012011	1.008912	0.9902528
chr12	1	0.438392	1e-06	-0.64993	-0.442332	0.006719798
chr19	1	0.511591	4e-05	0.820428	1.102339	0.9785919
chr14	1	0.635351	9e-06	0.375311	-0.192656	0.30720377
chr19	1	0.496494	2.2e-05	0.675172	0.261502	0.998394
chr13	1	0.790329	8e-06	0.773371	-0.180215	0.23070315
chrX	1	0.985071	0.000102	2.418534	2.424847	0.7579162
chr17	1	0.615035	6.1e-05	1.612871	2.50386	0.98593915
chr4	1	1.090661	3.2e-05	2.201018	0.542999	0.8728568
chr18	1	0.659523	8e-06	0.39312	-0.183457	0.9626147
chr8	1	0.786714	4.2e-05	1.734074	1.112571	0.99673253
chr17	1	0.597691	3.4e-05	1.444789	1.084693	0.9740638
chr21	1	1.477252	0.000107	1.247899	0.1865	0.7116959
chr3	1	0.82309	8.5e-05	2.373287	2.85679	0.98190737
chr14	1	0.871247	0.000114	1.813295	2.758505	0.9587543
chr4	1	1.247463	0.000297	3.150384	7.044702	0.6564564
