chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr20	1	0.476981	9e-06	0.201755	-0.223219	0.14834717
chr8	1	0.698688	2.3e-05	1.052413	0.45901	0.9984746
chr8	1	0.815776	4.5e-05	1.959127	1.215765	0.9884788
chr8	1	0.639593	9e-06	0.594789	-0.022562	0.054599702
chr13	1	1.08013	0.00054	2.471396	12.03991	0.7124215
chr16	1	0.75181	4.5e-05	1.427971	0.684985	0.9943106
chr17	1	0.480891	7e-06	0.312869	-0.334474	0.993259
chr10	1	0.554524	4e-06	0.396376	-0.221557	0.95942235
chr18	1	0.90667	0.00023	2.187979	4.2421	0.45037526
chr15	1	0.632971	2.5e-05	0.594968	0.254222	0.9956163
chr10	1	0.723703	7.4e-05	1.936063	2.776127	0.7960689
chr17	1	0.569702	3.4e-05	1.173545	1.084693	0.9898871
chr4	1	0.966834	5.1e-05	1.4513	1.009158	0.1890744
chr11	1	0.57854	7e-06	0.365438	-0.152519	0.4669867
chr11	1	0.62668	7e-06	0.7544	-0.152519	0.20319927
chr10	1	0.720429	5.6e-05	1.906266	2.005294	0.99885166
chr17	1	0.568103	3.3e-05	1.158049	1.032131	0.971247
chr16	1	0.631713	1.8e-05	0.566958	0.026603	0.99901026
chr19	1	0.519573	3.6e-05	0.897227	0.915486	0.99974877
chr20	1	0.575759	5.3e-05	1.230745	1.167719	0.9451114
chr10	1	0.737512	6.2e-05	2.061737	2.262238	0.9866067
chr16	1	0.570272	3e-06	0.126469	-0.339164	0.5768917
chr20	1	0.52645	1.7e-05	0.717083	0.029679	0.9879601
chr22	1	0.601852	1.5e-05	0.070723	-0.340538	0.9940503
chr19	1	0.555962	4.9e-05	1.247344	1.522757	0.9987579
chr8	1	0.591937	2e-06	0.225747	-0.263348	0.12667581
chr18	1	0.584596	5e-06	-0.151024	-0.243262	0.8988297
chr17	1	0.586172	3.2e-05	1.333157	0.97957	0.99609286
chr14	1	0.833588	6.7e-05	1.583732	1.437509	0.9908782
chr9	1	1.168547	0.000131	1.882371	2.327566	0.9973169
chr5	1	0.83632	2.8e-05	1.913494	0.711186	0.9623618
chr18	1	0.607528	7e-06	0.015516	-0.203392	0.94993496
chr11	1	0.574365	9e-06	0.331705	-0.083029	0.98995733
chr3	1	0.592479	4e-06	0.443225	-0.134561	0.15845335
chr20	1	0.483247	8e-06	0.267029	-0.254831	0.04013139
chr9	1	1.017971	5.7e-05	1.196587	0.810403	0.99806654
chr13	1	1.130913	0.000567	2.768948	12.660105	0.93573225
chr14	1	0.714931	1.3e-05	0.860418	-0.080231	0.9502864
chr6	1	0.642135	9e-06	0.557784	-0.039222	0.23649642
chr14	1	0.700266	1.9e-05	0.771022	0.088407	0.97771347
chr17	1	0.520837	1.1e-05	0.69999	-0.124227	0.9825537
chr19	1	0.492155	9e-06	0.633424	-0.345769	0.9554368
chr13	1	0.851446	1e-05	1.131473	-0.134275	0.96165335
chr14	1	0.601302	4e-06	0.167753	-0.333188	0.99304473
chr4	1	1.157216	6.5e-05	2.603978	1.352645	0.9145742
chrX	1	0.927774	4.1e-05	1.925954	0.803602	0.99433845
chr1	1	0.845737	3.6e-05	1.818963	2.169411	0.99816245
chr17	1	0.574774	3.5e-05	1.222698	1.137255	0.7022086
chr10	1	0.530309	4e-06	0.175997	-0.221557	0.8975526
chr19	1	0.515821	4.4e-05	0.861127	1.289191	0.9962612
chr16	1	0.687553	4e-05	0.967292	0.563062	0.9942529
chr9	1	1.116143	0.000118	1.643702	2.061037	0.9434399
chr16	1	0.684221	3e-05	0.943404	0.319217	0.99345905
chr15	1	0.669265	1.4e-05	0.873036	-0.056885	0.95582354
chr5	1	0.949126	0.000226	2.779383	8.047331	0.97424865
chr3	1	0.875114	0.000183	2.808693	6.475956	0.984373
chr1	1	0.803309	2.7e-05	1.516718	1.486708	0.85780156
chr5	1	1.015128	0.000507	3.286009	18.458727	0.97896934
chr17	1	0.573956	3.4e-05	1.214771	1.084693	0.99784786
chr12	1	0.535104	2e-06	0.078111	-0.394027	0.66378146
chr17	1	0.507405	1.9e-05	0.569819	0.296267	0.99303687
chr17	1	0.502207	1.6e-05	0.519445	0.138582	0.9502368
chrX	1	0.698909	4e-06	-0.041591	-0.179777	0.13296267
chr11	1	0.59541	8e-06	0.501744	-0.117774	0.9044312
chr12	1	0.657136	1.4e-05	0.996759	0.185633	0.9333073
chr4	1	1.342845	0.00066	3.727879	15.950808	0.9868623
chr10	1	0.828581	0.000411	2.89055	17.207832	0.96335936
chr12	1	0.805482	0.000163	2.113497	7.383073	0.95449245
chr6	1	0.577591	2e-06	0.066388	-0.298252	0.7824776
chr6	1	0.512751	2e-06	-0.427261	-0.298252	0.92512953
chr17	1	0.597451	3.5e-05	1.442463	1.137255	0.9926593
chr6	1	0.679887	1e-05	0.845203	-0.002218	0.85315335
chr22	1	0.620197	2.1e-05	0.244808	-0.232825	0.9839421
chr2	1	0.75202	3.9e-05	1.918618	2.525533	0.99824613
chr1	1	0.66386	7e-06	0.523326	-0.030411	0.40283296
chr16	1	0.808795	0.000117	1.836514	2.440668	0.9224154
chr11	1	0.605307	7e-06	0.58171	-0.152519	0.9716584
chr19	1	0.525539	3e-05	0.954629	0.635207	0.9991226
chr3	1	0.86175	0.000142	2.696845	4.961815	0.99936074
chr22	1	0.697986	5.6e-05	0.982986	0.3955	0.99489725
chr21	1	1.397055	5.4e-05	1.042854	-0.081046	0.8751612
chr16	1	0.799444	0.000114	1.769474	2.367515	0.9851515
chr14	1	0.598066	4e-06	0.148027	-0.333188	0.528916
chr2	1	0.61244	1.2e-05	0.677513	0.445074	0.46272627
chr9	1	1.208413	0.000186	2.063937	3.455187	0.99326944
chr14	1	0.870909	0.000144	1.811235	3.601695	0.99017423
chr20	1	0.582019	7.5e-05	1.295957	1.863188	0.9968407
chr14	1	0.732319	9e-06	0.966412	-0.192656	0.99558866
chr12	1	0.685029	2e-05	1.206736	0.475463	0.9972533
chr17	1	0.547651	2e-05	0.959847	0.348829	0.99225265
chr14	1	0.80279	5.5e-05	1.395992	1.100234	0.94747543
chr15	1	0.741412	6.5e-05	1.425795	1.385521	0.9642124
chr6	1	0.873907	9.7e-05	2.322344	3.217161	0.9982034
chr14	1	0.808154	4e-05	1.42869	0.678639	0.9696624
chr19	1	0.527292	3.8e-05	0.971495	1.008912	0.99833554
chr14	1	0.843041	5.5e-05	1.641356	1.100234	0.9708307
chr4	1	0.971719	2.1e-05	1.480877	0.273117	0.492552
chr16	1	0.628541	1.9e-05	0.544217	0.050988	0.9994302
chr2	1	0.661299	1.2e-05	1.111953	0.445074	0.4681804
chr10	1	0.686781	3.7e-05	1.600038	1.191637	0.998353
chr17	1	0.530659	3.3e-05	0.795176	1.032131	0.9547848
chr1	1	0.600721	9e-06	0.073542	0.121301	0.99504
chr21	1	1.380021	4.7e-05	0.999302	-0.116382	0.974808
chr3	1	0.823066	6.8e-05	2.373086	2.228976	0.9991338
chrX	1	0.8673	1.1e-05	1.406061	0.006268	0.97376007
chr7	1	0.850218	4.5e-05	1.888804	1.421739	0.9986756
chr8	1	0.808739	5.5e-05	1.904633	1.559745	0.9903716
chr2	1	0.722611	1.8e-05	1.657122	0.907398	0.4266638
chr6	1	0.614171	6e-06	0.344884	-0.150235	0.853768
chr5	1	0.833363	3.5e-05	1.890796	0.970545	0.9544201
chr19	1	0.53126	3.5e-05	1.009673	0.868773	0.9961525
chr21	1	1.460823	8.2e-05	1.205894	0.060299	0.87607324
chr3	1	0.828041	5.1e-05	2.414723	1.601161	0.9924088
chr10	1	0.777621	0.000198	2.426767	8.086309	0.982213
chr17	1	0.517737	1.6e-05	0.669947	0.138582	0.99181736
chr9	1	0.813722	8e-06	0.266355	-0.194205	0.74741364
chr17	1	0.568675	2.6e-05	1.163592	0.664199	0.9714793
chr21	1	1.575159	0.000173	1.498225	0.519672	0.62846756
chr8	1	0.720496	3.2e-05	1.221291	0.768592	0.9991373
chr12	1	0.793148	5.1e-05	2.020648	1.972917	0.999055
chr2	1	0.796133	5.4e-05	2.310859	3.681343	0.99504423
chr16	1	0.82308	0.000124	1.938927	2.61136	0.9978416
chrX	1	0.906271	4.7e-05	1.741093	0.963068	0.9508703
chr4	1	0.969936	2.6e-05	1.470082	0.39579	0.22086304
chr16	1	0.659123	2.7e-05	0.763469	0.246064	0.9892578
chr22	1	0.731032	0.000103	1.296576	1.239251	0.9630892
chr20	1	0.377506	2e-06	-0.834496	-0.444505	0.45113426
chr20	1	0.417799	2e-06	-0.414756	-0.444505	0.9969866
chr19	1	0.487491	2e-05	0.58855	0.168076	0.98281306
chr19	1	0.539381	3.1e-05	1.08781	0.68192	0.9989945
chr9	1	1.181915	8.3e-05	1.943254	1.34346	0.9917856
chr19	1	0.524182	2.1e-05	0.941572	0.214789	0.9995592
chr16	1	0.804386	8.6e-05	1.804904	1.684749	0.54704267
chr1	1	0.668178	8e-06	0.554086	0.045445	0.062657595
chr19	1	0.555366	4.9e-05	1.241609	1.522757	0.9918788
chr21	1	1.148582	1.1e-05	0.407565	-0.298112	0.9890793
chr22	1	0.742642	0.000109	1.406749	1.346964	0.9975407
chr5	1	0.947403	0.000213	2.766157	7.565665	0.9820884
chr16	1	0.720231	3.1e-05	1.201571	0.343602	0.98562646
chr16	1	0.835818	0.000157	2.03025	3.416048	0.9928373
chr16	1	0.584998	1.2e-05	0.232044	-0.119704	0.9960035
chr10	1	0.651057	2.2e-05	1.274916	0.549276	0.99415714
chr10	1	0.556572	1e-05	0.415015	0.035388	0.43109426
chr14	1	0.733614	1.1e-05	0.974306	-0.136444	0.99775016
chr8	1	0.782872	1.8e-05	1.704322	0.28702	0.99551797
chr17	1	0.542329	1.9e-05	0.908271	0.296267	0.7325212
chr21	1	0.234259	1e-06	-1.93015	-0.348593	0.9983505
chr3	1	0.7392	3.8e-05	1.671183	1.121068	0.9368837
chr1	1	0.865257	7.7e-05	1.958017	5.279504	0.9994463
chr9	1	0.917748	7e-06	0.740131	-0.214707	0.80496883
chr19	1	0.484629	1.5e-05	0.561013	-0.06549	0.9930539
chr14	1	0.886435	0.00017	1.905879	4.332458	0.96827173
chr19	1	0.563355	9.2e-05	1.318476	3.531422	0.99670124
chr20	1	0.502514	2.4e-05	0.467737	0.250964	0.9402265
chr22	1	0.682821	5e-05	0.839078	0.287787	0.9992969
chr2	1	0.750404	2.3e-05	1.904249	1.292668	0.98912823
chr21	1	1.249714	4.5e-05	0.666137	-0.126478	0.98942626
chr8	1	0.537436	1e-06	-0.196301	-0.297746	0.2707609
chr22	1	0.718053	9.4e-05	1.173412	1.077682	0.99732
chr17	1	0.556008	2.1e-05	1.040835	0.401391	0.99877256
chr19	1	0.482122	1.5e-05	0.536892	-0.06549	0.99588037
chr3	1	0.523132	3e-06	-0.137164	-0.171491	0.52495426
chr3	1	0.623068	4e-06	0.699235	-0.134561	0.89738345
chr17	1	0.498363	1e-05	0.482192	-0.176788	0.9753549
chr16	1	0.697827	3.5e-05	1.04095	0.44114	0.74587977
chr14	1	0.84429	9.3e-05	1.64897	2.168273	0.5166893
chr11	1	0.530544	5e-06	-0.022361	-0.222009	0.86904895
chr10	1	0.544202	4e-06	0.302436	-0.221557	0.9939104
chr11	1	0.72355	3.5e-05	1.537092	0.820339	0.9120003
chr8	1	0.764698	2.5e-05	1.563585	0.527806	0.8835945
chr19	1	0.577442	8.1e-05	1.454014	3.017578	0.98836976
chr16	1	0.856227	0.000236	2.176568	5.342423	0.9988549
chr17	1	0.558628	3.2e-05	1.066226	0.97957	0.9641527
chr15	1	0.632184	1.1e-05	0.588938	-0.141733	0.80795777
chr9	1	0.570207	1e-06	-0.84271	-0.337721	0.31590813
chr8	1	0.733032	2.9e-05	1.318368	0.665398	0.8169097
chr1	1	0.868697	6.9e-05	1.982523	4.672657	0.9989018
chr13	1	0.861687	3.8e-05	1.191478	0.50889	0.8948431
chr15	1	0.735923	4.3e-05	1.383741	0.763306	0.9835409
chr17	1	0.571701	2.4e-05	1.192917	0.559076	0.99672186
chr8	1	0.750163	3.7e-05	1.451028	0.940582	0.93542814
chr11	1	0.355786	1e-06	-1.434374	-0.360989	0.017791718
chr17	1	0.523218	1.7e-05	0.723064	0.191144	0.99606854
chr10	1	0.72098	8.2e-05	1.911281	3.118719	0.1668483
chr22	1	0.635289	3.4e-05	0.388023	0.000553	0.916116
chr1	1	0.82666	2.2e-05	1.683064	1.107428	0.9867124
chr14	1	0.907689	0.00021	2.03544	5.456711	0.9755653
chr15	1	0.745156	7.7e-05	1.45448	1.72491	0.8792927
chr22	1	0.70282	5e-05	1.028858	0.287787	0.99169636
chr12	1	0.667254	1.6e-05	1.072927	0.282243	0.29517227
chr4	1	1.016979	2.8e-05	1.754906	0.44486	0.9904406
chr6	1	0.913759	0.00022	2.625751	7.768696	0.99823225
chr19	1	0.530059	3e-05	0.998118	0.635207	0.988502
chr10	1	0.630672	1.8e-05	1.089394	0.37798	0.30186188
chr19	1	0.443168	1.1e-05	0.162096	-0.252343	0.9538757
chr8	1	0.626341	3.8e-05	0.492167	0.97498	0.7518971
chr4	1	1.07589	2.9e-05	2.111586	0.469394	0.84542304
chr16	1	0.792431	5.9e-05	1.719195	1.026368	0.99822015
chr13	1	0.923286	5.5e-05	1.552403	0.899382	0.9725075
chr9	1	1.181367	0.000113	1.940758	1.958526	0.9956285
chr18	1	0.778714	3e-05	1.258722	0.255112	0.996953
chr17	1	0.596178	5.5e-05	1.430126	2.188489	0.9985391
chr20	1	0.53326	1.9e-05	0.788025	0.092903	0.9931128
chr19	1	0.469662	1.4e-05	0.417008	-0.112203	0.9862207
chr6	1	0.784596	3.3e-05	1.642389	0.848883	0.9970478
chr12	1	0.772137	6.5e-05	1.862478	2.649186	0.9969884
chr19	1	0.508146	1.6e-05	0.787282	-0.018777	0.9995321
chr7	1	0.851709	5.2e-05	1.89969	1.701086	0.9959718
chr20	1	0.679992	0.000307	2.316561	9.197228	0.898932
chr3	1	0.615987	6e-06	0.639971	-0.0607	0.16686991
chr19	1	0.477794	1.5e-05	0.49525	-0.06549	0.9996952
chr19	1	0.547732	4.5e-05	1.168159	1.335904	0.9995299
chr19	1	0.56216	5.2e-05	1.306978	1.662896	0.9997642
chr5	1	0.897224	9.6e-05	2.380988	3.23067	0.951718
chr20	1	0.579461	3.5e-05	1.26931	0.598699	0.99843067
chr12	1	0.783251	9.2e-05	1.946144	3.95342	0.8758718
chr22	1	0.574409	7e-06	-0.189697	-0.484155	0.87794566
chrX	1	0.840661	2.1e-05	1.177046	0.272046	0.950082
chr5	1	0.830939	3.3e-05	1.87219	0.896443	0.98588383
chr1	1	0.84564	3.9e-05	1.818272	2.396979	0.98670113
chr20	1	0.664006	0.000149	2.150032	4.202494	0.86466825
chr19	1	0.536522	3.6e-05	1.060302	0.915486	0.9869705
chr7	1	0.643311	8e-06	0.378118	-0.054807	0.69307995
chr21	1	1.420036	8.1e-05	1.101611	0.055251	0.9963974
chr7	1	0.866451	5.8e-05	2.007325	1.940526	0.97339344
chr8	1	0.865299	0.000115	2.342626	3.623625	0.41855523
chr10	1	0.709181	3.5e-05	1.803899	1.105989	0.98493356
chr12	1	0.786118	5.6e-05	1.967726	2.214442	0.99175394
chr3	1	0.616551	7e-06	0.644692	-0.02377	0.95961905
chr9	1	1.37279	0.000625	2.812575	12.455656	0.9790659
chr22	1	0.714281	5.9e-05	1.137617	0.449357	0.9927801
chr21	1	1.0597	7e-06	0.180314	-0.318304	0.39716077
chr9	1	0.608131	2e-06	-0.669989	-0.317218	0.076447904
chr4	1	0.831522	5e-06	0.632047	-0.119439	0.5034404
chr22	1	0.777919	0.000191	1.74151	2.81904	0.99732065
chr6	1	0.786974	3.7e-05	1.660493	0.9969	0.9959848
chr5	1	0.894456	0.000106	2.359741	3.601183	0.98959184
chr22	1	0.559234	2.2e-05	-0.3337	-0.214873	0.98124886
chr20	1	0.477984	9e-06	0.212203	-0.223219	0.78844297
chr17	1	0.411199	4e-06	-0.362522	-0.492159	0.334552
chr17	1	0.603362	5e-05	1.499747	1.925681	0.9991437
chr19	1	0.556485	5.8e-05	1.252376	1.943175	0.9982666
chr9	1	0.853267	4e-06	0.446459	-0.276214	0.6231805
chr14	1	0.777588	2.2e-05	1.242365	0.172726	0.9803716
chr17	1	0.451962	7e-06	0.032516	-0.334474	0.8199478
chr19	1	0.465465	1.1e-05	0.376627	-0.252343	0.9966799
chr14	1	0.713401	2.1e-05	0.851091	0.144619	0.9417238
chr18	1	0.840046	6.9e-05	1.704134	1.032574	0.9736828
chr17	1	0.563994	2.4e-05	1.118228	0.559076	0.9966878
chr19	1	0.561055	6.3e-05	1.296346	2.176741	0.9991168
chr6	1	0.877424	1e-04	2.34912	3.328174	0.9987782
chr15	1	0.703288	4.1e-05	1.133706	0.706741	0.99935275
chr9	1	1.281599	0.000347	2.397255	6.756043	0.998382
chr3	1	0.949533	0.000475	3.431531	17.259592	0.9843217
chr10	1	0.657119	2e-05	1.330086	0.463628	0.7053771
chr19	1	0.525881	2.2e-05	0.957919	0.261502	0.9979429
chr2	1	0.671585	1.2e-05	1.203413	0.445074	0.9894606
chr15	1	0.769438	7.1e-05	1.640518	1.555215	0.96329963
chr12	1	0.70297	7e-06	1.341794	-0.152502	0.53241193
chr4	1	1.024496	3.8e-05	1.800418	0.690207	0.057852
chr19	1	0.552173	7.1e-05	1.210888	2.550446	0.98911655
chr14	1	0.685704	1.5e-05	0.682255	-0.024019	0.9648473
chr2	1	0.596196	6e-06	0.533076	-0.01725	0.9123055
chr21	1	0.35126	1e-06	-1.631005	-0.348593	0.73192954
chr16	1	0.717707	2.6e-05	1.183476	0.221679	0.9755733
chr17	1	0.57858	3.2e-05	1.259582	0.97957	0.9962425
chr1	1	0.851471	4.5e-05	1.85981	2.852115	0.9683318
chr21	1	1.5348	0.000142	1.395037	0.363182	0.81350315
chr10	1	0.511119	5e-06	0.00135	-0.178732	0.9355891
chr17	1	0.612066	6.2e-05	1.584098	2.556422	0.99207485
chr15	1	0.433758	1e-06	-0.931316	-0.424557	0.8688292
chr19	1	0.544523	4e-05	1.137283	1.102339	0.995594
chr16	1	0.695286	2.5e-05	1.022733	0.197295	0.99495304
chr19	1	0.533101	2.5e-05	1.027387	0.401641	0.99961376
chr13	1	0.758236	1e-05	0.585329	-0.134275	0.9913585
chr22	1	0.718811	6.3e-05	1.180605	0.521165	0.99594337
chr10	1	0.68979	7.9e-05	1.627423	2.990247	0.05222106
chr15	1	0.667574	1.4e-05	0.860081	-0.056885	0.73360264
chr14	1	0.672167	1.1e-05	0.599735	-0.136444	0.98183167
chr5	1	0.605836	5e-06	0.144319	-0.140992	0.24089846
chr16	1	0.811423	0.000134	1.855355	2.855205	0.9969336
chr19	1	0.526146	4e-05	0.960469	1.102339	0.9977208
chr11	1	0.549109	5e-06	0.127641	-0.222009	0.88419795
chr12	1	0.802961	0.000113	2.094519	4.967825	0.9958111
chr12	1	0.731549	3.7e-05	1.556935	1.296647	0.9913864
chr11	1	0.605461	1e-05	0.582955	-0.048284	0.97766
chr10	1	0.72199	7.4e-05	1.920473	2.776127	0.99796337
chr18	1	0.90194	0.000282	2.153628	5.278717	0.55889153
chr5	1	0.99823	0.000496	3.156301	18.051165	0.9619299
chr10	1	0.679351	1.9e-05	1.532418	0.420804	0.906833
chr22	1	0.673047	4.1e-05	0.746328	0.126218	0.99746716
chr10	1	0.658912	3e-05	1.346404	0.891869	0.38852948
chr9	1	1.175777	0.000102	1.915299	1.733002	0.99354905
chr7	1	0.540933	1e-06	-0.369373	-0.334154	0.30683982
chr19	1	0.483785	1.6e-05	0.552892	-0.018777	0.93582165
chr11	1	0.674792	1.7e-05	1.143137	0.19493	0.28015077
chr13	1	1.002396	0.000155	2.015931	3.196398	0.82240164
chr16	1	0.66304	1.4e-05	0.791551	-0.070935	0.99896955
chr17	1	0.522763	1.8e-05	0.718655	0.243705	0.9556612
chr17	1	0.557296	1.8e-05	1.053317	0.243705	0.94670767
chr5	1	0.580372	4e-06	-0.051141	-0.178043	0.25757372
chr10	1	0.648346	2e-05	1.250244	0.463628	0.9536072
chr16	1	0.727901	1.8e-05	1.25656	0.026603	0.99793696
chr2	1	0.678901	1.3e-05	1.268465	0.522128	0.2122243
chr9	1	0.738121	4e-06	-0.077962	-0.276214	0.2568739
chr16	1	0.812253	9.6e-05	1.861305	1.928594	0.99317306
chr3	1	0.59411	7e-06	0.456875	-0.02377	0.9641413
chr6	1	0.694855	1.7e-05	0.959159	0.256813	0.24350396
chr17	1	0.535974	1.9e-05	0.846684	0.296267	0.97812355
chr18	1	0.620705	6e-06	0.111211	-0.223327	0.06428367
chr9	1	0.984862	4.2e-05	1.045796	0.50287	0.99913025
chr22	1	0.628429	2.2e-05	0.322925	-0.214873	0.99865675
chr20	1	0.507219	6e-06	0.51675	-0.318056	0.8176303
chr9	1	1.10709	7.7e-05	1.602471	1.220447	0.98938954
chr10	1	0.83367	0.000416	2.936865	17.421951	0.97784716
chr20	1	0.592296	6.7e-05	1.403014	1.610291	0.9197209
chr14	1	0.691314	2e-05	0.716452	0.116513	0.7956654
chr8	1	0.777692	2.9e-05	1.664209	0.665398	0.56471074
chr12	1	0.618491	1.7e-05	0.705843	0.330548	0.99811804
chr17	1	0.574211	3.9e-05	1.217242	1.347502	0.9958339
chr6	1	0.690018	1e-05	0.922334	-0.002218	0.8216422
chr21	1	1.998281	0.00101	2.580052	4.744887	0.83983845
chr5	1	0.896241	0.000111	2.373442	3.786439	0.99609554
chr20	1	0.646427	0.000155	1.966908	4.392167	0.99229467
chr12	1	0.655675	1.5e-05	0.985761	0.233938	0.8057952
chr2	1	0.769687	3.7e-05	2.075708	2.371425	0.98550546
chr17	1	0.592707	2.7e-05	1.396488	0.716761	0.9945506
chr16	1	0.719241	2.8e-05	1.194474	0.270448	0.99466777
chr11	1	0.520655	4e-06	-0.102263	-0.256754	0.929829
chr16	1	0.605907	1.6e-05	0.381947	-0.022166	0.9915357
chr11	1	0.505036	3e-06	-0.228461	-0.291499	0.13167506
chr8	1	0.885058	0.000215	2.495637	7.063424	0.9951332
chr13	1	0.980574	9.4e-05	1.88807	1.795219	0.7559984
chr9	1	0.765774	3e-06	0.047981	-0.296716	0.35534775
chr4	1	0.934902	1.4e-05	1.257966	0.101373	0.7664441
chr12	1	0.857064	0.000229	2.501803	10.571201	0.99346507
chr19	1	0.502355	1.4e-05	0.731564	-0.112203	0.9972528
chr21	1	1.498142	0.000102	1.30131	0.16126	0.9787457
chr7	1	0.675686	9e-06	0.614497	-0.0149	0.9266089
chr17	1	0.515413	1.4e-05	0.647425	0.033458	0.99692833
chr2	1	0.635473	1.4e-05	0.882316	0.599182	0.6348821
chr10	1	0.701983	2.2e-05	1.73839	0.549276	0.9662176
chr12	1	0.767105	3.1e-05	1.824598	1.006817	0.9720824
chr13	1	0.982852	0.00011	1.901417	2.162741	0.8766184
chr16	1	0.582569	1.3e-05	0.21463	-0.095319	0.9802978
chr14	1	0.740043	4.2e-05	1.013496	0.734852	0.9951303
chr15	1	0.530349	5e-06	-0.191277	-0.311427	0.7536091
chr17	1	0.580424	3.9e-05	1.277453	1.347502	0.99490154
chr3	1	0.817483	7.9e-05	2.32636	2.635209	0.9965453
chr8	1	0.76442	2.4e-05	1.561433	0.493408	0.99093044
chr16	1	0.752893	6.4e-05	1.435735	1.14829	0.9994446
chr22	1	0.696441	4.7e-05	0.968325	0.233931	0.9968294
chr7	1	0.88196	5.7e-05	2.120561	1.900619	0.99298644
chr16	1	0.755464	7.5e-05	1.454167	1.416519	0.9789109
chr9	1	0.733256	5e-06	-0.100119	-0.255712	0.7683606
chr18	1	0.806567	4.1e-05	1.460999	0.474396	0.81605005
chr5	1	0.955003	0.000328	2.824494	11.826557	0.9887978
chrX	1	0.960867	9.1e-05	2.210453	2.132492	0.93107194
chr17	1	0.503277	1.1e-05	0.529814	-0.124227	0.8505868
chr12	1	0.784646	0.000104	1.956645	4.53308	0.835214
chr1	1	0.476727	5e-06	-0.809754	-0.182123	0.23558122
chr16	1	0.795619	6.4e-05	1.742051	1.14829	0.9951516
chr7	1	0.929861	0.000135	2.4703	5.013338	0.99884665
chr19	1	0.564771	6.1e-05	1.3321	2.083315	0.9955394
chr10	1	0.528873	1e-06	0.162928	-0.350029	0.7964351
chr3	1	0.433664	1e-06	-0.885952	-0.245352	0.33446074
chr14	1	0.666207	8e-06	0.563404	-0.220763	0.9977201
chr16	1	0.748636	7e-05	1.405215	1.294597	0.99720865
chr8	1	0.721079	2.8e-05	1.225806	0.631	0.988404
chr17	1	0.590362	5.5e-05	1.373763	2.188489	0.99481684
chr3	1	0.589702	3e-06	0.419983	-0.171491	0.85270643
chr18	1	0.748537	2.9e-05	1.039567	0.235177	0.6093194
chr13	1	1.077905	0.00052	2.458359	11.580507	0.7936506
chr12	1	0.633869	1.9e-05	0.821607	0.427158	0.99005437
chr11	1	0.663193	1.4e-05	1.049419	0.090695	0.9985794
chr16	1	0.755501	3.5e-05	1.454433	0.44114	0.85179913
chr9	1	1.225179	0.000162	2.140296	2.963135	0.9985316
chr14	1	0.651484	1e-05	0.473655	-0.16455	0.9808804
chr17	1	0.59038	5e-05	1.373937	1.925681	0.9122477
chr16	1	0.750943	3.8e-05	1.421755	0.514293	0.96351033
chr7	1	0.853227	4.1e-05	1.910773	1.262113	0.9983943
chr15	1	0.423556	1e-06	-1.009479	-0.424557	0.8541826
chr19	1	0.565532	5.5e-05	1.339422	1.803036	0.9918171
chr6	1	0.564778	2e-06	-0.031161	-0.298252	0.89809483
chr8	1	0.682546	3.1e-05	0.927411	0.734194	0.9967013
chrX	1	0.919289	2.9e-05	1.853009	0.484668	0.9974109
chr3	1	0.894549	0.000405	2.971351	14.674475	0.86813104
chr2	1	0.838342	0.000114	2.686169	8.304585	0.9254396
chr6	1	0.586282	4e-06	0.132556	-0.224244	0.3452446
chr17	1	0.543411	1.4e-05	0.918756	0.033458	0.97312117
chr9	1	0.87032	2.6e-05	0.524125	0.174835	0.99623466
chr17	1	0.646435	0.000139	1.917171	6.603675	0.97015685
chr5	1	0.862825	7.7e-05	2.116944	2.526697	0.89918697
chr8	1	0.556873	2e-06	-0.045784	-0.263348	0.053187013
chr19	1	0.541433	5.4e-05	1.107553	1.756323	0.9993366
chr8	1	0.88669	0.000159	2.508275	5.137136	0.15657747
chr15	1	0.671436	9e-06	0.88967	-0.198297	0.9156283
chr9	1	1.082744	4.7e-05	1.491589	0.605381	0.94707346
chr8	1	0.732036	2.1e-05	1.310655	0.390214	0.9878919
chr19	1	0.534839	2.5e-05	1.044109	0.401641	0.9992955
chr7	1	0.819996	2.1e-05	1.668144	0.46398	0.99050546
chr19	1	0.471395	1.3e-05	0.433682	-0.158916	0.993932
chr18	1	0.816388	5.5e-05	1.532323	0.753485	0.38491988
chr7	1	0.787715	1e-05	1.432452	0.025006	0.9890664
chr9	1	1.28202	0.000363	2.399172	7.084078	0.9725729
chr11	1	0.797275	7.3e-05	2.132777	2.140646	0.99528104
chr8	1	0.905789	0.00017	2.656175	5.515514	0.9761882
chr8	1	0.669394	1e-05	0.825564	0.011836	0.97656083
chr7	1	0.814033	2.8e-05	1.624607	0.743326	0.9960891
chr5	1	0.852074	5.2e-05	2.03442	1.600416	0.9899573
chr19	1	0.521912	4e-05	0.919732	1.102339	0.99929595
chrX	1	0.906151	4.6e-05	1.740062	0.936491	0.97190523
chr9	1	1.090319	6e-05	1.526089	0.87191	0.9967488
chr15	1	0.706474	3.6e-05	1.158116	0.565329	0.9318307
chr9	1	0.847232	8e-06	0.418973	-0.194205	0.32508108
chr19	1	0.513396	2.8e-05	0.837795	0.541781	0.9988409
chr17	1	0.598518	4.9e-05	1.452803	1.873119	0.99793303
