chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr11	1	0.497682	4e-06	-0.28788	-0.256754	0.24894097
chr12	1	0.479252	1e-06	-0.342339	-0.442332	0.08877438
chr19	1	0.547938	4.3e-05	1.170141	1.242478	0.9952006
chr17	1	0.564473	1.9e-05	1.12287	0.296267	0.99931943
chr19	1	0.391916	6e-06	-0.331025	-0.485908	0.997948
chrX	1	0.942526	7.2e-05	2.052776	1.627513	0.5898056
chr9	1	1.100904	4.8e-05	1.574297	0.625883	0.65818024
chr21	1	1.802624	0.000908	2.079801	4.229986	0.87785435
chr15	1	0.694427	1.4e-05	1.065817	-0.056885	0.89467037
chr8	1	0.917328	0.000313	2.745532	10.434426	0.9952458
chr19	1	0.512716	2.6e-05	0.831252	0.448355	0.9993361
chr1	1	0.915725	7.2e-05	2.317536	4.900225	0.99400526
chr21	1	1.79874	0.000904	2.069871	4.209794	0.99009556
chr3	1	0.547427	3e-06	0.066169	-0.171491	0.9976758
chr17	1	0.54861	2.3e-05	0.96914	0.506514	0.92642224
chr8	1	0.571462	2e-06	0.067191	-0.263348	0.03407374
chr17	1	0.545047	2.8e-05	0.934611	0.769323	0.69060725
chr22	1	0.539742	1.2e-05	-0.51867	-0.394394	0.9643142
chr9	1	1.174612	0.000109	1.909993	1.876518	0.9966612
chr18	1	0.744266	3.5e-05	1.00855	0.354786	0.70835924
chr5	1	0.630275	5e-06	0.33191	-0.140992	0.20437732
chr8	1	0.581198	2e-06	0.142586	-0.263348	0.36348903
chr14	1	0.73088	3.5e-05	0.95764	0.538107	0.9911584
chr16	1	0.834706	0.000126	2.022278	2.660129	0.99098915
chr9	1	0.968484	2.1e-05	0.971204	0.072323	0.016290218
chr17	1	0.540252	1.6e-05	0.888142	0.138582	0.998904
chr6	1	0.745588	2.7e-05	1.345407	0.626856	0.37308556
chr11	1	0.77987	0.000103	1.992148	3.182994	0.99859047
chr19	1	0.501952	2.4e-05	0.727686	0.354928	0.999652
chr22	1	0.851042	0.000427	2.43541	7.055747	0.94496095
chr18	1	0.414094	2e-06	-1.389262	-0.303067	0.9347434
chr17	1	0.561025	3.5e-05	1.089455	1.137255	0.9995903
chr12	1	0.598437	1.2e-05	0.554877	0.089023	0.0038236082
chr14	1	0.833497	9.6e-05	1.583177	2.252592	0.9965381
chr19	1	0.497847	1.8e-05	0.68819	0.074649	0.99765885
chr6	1	0.921009	0.000195	2.680948	6.843587	0.9941571
chr17	1	0.585797	3.4e-05	1.329523	1.084693	0.99823326
chr16	1	0.678479	3.8e-05	0.902238	0.514293	0.9990282
chr16	1	0.84061	0.000204	2.064605	4.562119	0.9251971
chr1	1	0.618036	1e-05	0.196889	0.197157	0.9987291
chr20	1	0.58393	4.5e-05	1.315864	0.914821	0.9910121
chr7	1	0.925515	0.000138	2.438568	5.133058	0.99642956
chr8	1	0.836529	8.2e-05	2.119835	2.488491	0.98838294
chr22	1	0.57083	1.6e-05	-0.22366	-0.322586	0.997313
chr16	1	0.613604	2.2e-05	0.437129	0.124141	0.9980295
chr21	1	1.511439	8.3e-05	1.335308	0.065347	0.8610673
chr15	1	0.773611	7.9e-05	1.67249	1.781475	0.99971724
chr11	1	0.597504	5e-06	0.518664	-0.222009	0.8852876
chr19	1	0.404432	3e-06	-0.210603	-0.626048	0.95375794
chr8	1	0.764605	5.5e-05	1.562865	1.559745	0.9996658
chr13	1	0.653425	4e-06	-0.028787	-0.272096	0.1529915
chr15	1	0.735871	4.9e-05	1.383343	0.933001	0.7113714
chr14	1	0.941061	0.00047	2.23887	12.764349	0.94676644
chr7	1	0.875901	5.6e-05	2.076323	1.860712	0.9995122
chr12	1	0.826829	0.000152	2.274196	6.851719	0.9591755
chr19	1	0.461462	1.2e-05	0.338112	-0.205629	0.9996685
chr16	1	0.495241	2e-06	-0.411452	-0.363549	0.7097807
chr5	1	0.986501	0.000347	3.06627	12.53053	0.98929894
chr16	1	0.631562	1.1e-05	0.565876	-0.144088	0.97629815
chr7	1	0.77073	2.8e-05	1.30844	0.743326	0.9887636
chr17	1	0.55659	1.9e-05	1.046475	0.296267	0.9978938
chr22	1	0.638875	2.6e-05	0.422053	-0.143064	0.9989941
chr14	1	0.607621	6e-06	0.206273	-0.276975	0.90703
chr4	1	1.359677	0.000682	3.829789	16.490572	0.9990937
chr2	1	0.572137	4e-06	0.31915	-0.171358	0.0363065
chr17	1	0.577347	4.6e-05	1.247633	1.715434	0.9975496
chr17	1	0.559641	3.8e-05	1.076043	1.29494	0.9651023
chr10	1	0.593506	7e-06	0.751149	-0.093084	0.9993886
chr7	1	0.708064	1.1e-05	0.850898	0.064913	0.9984756
chr15	1	0.752022	5.5e-05	1.507085	1.102696	0.7947947
chr20	1	0.493757	1.1e-05	0.376514	-0.159995	0.99527323
chr14	1	0.783726	4.3e-05	1.279781	0.762958	0.9613962
chr1	1	0.778828	2.5e-05	1.342323	1.334996	0.9969827
chr14	1	0.823384	7e-05	1.52153	1.521828	0.9686495
chr12	1	0.673278	2.1e-05	1.118275	0.523768	0.9534036
chr7	1	0.936462	0.00021	2.518495	8.006337	0.99851716
chr19	1	0.524428	3.1e-05	0.943939	0.68192	0.99981993
chr19	1	0.514016	2.5e-05	0.84376	0.401641	0.9996447
chr14	1	0.711931	1.4e-05	0.84213	-0.052125	0.9968047
chr19	1	0.539482	4e-05	1.088781	1.102339	0.99984384
chr7	1	0.789673	4.9e-05	1.446748	1.581366	0.999071
chr13	1	0.950696	8.3e-05	1.713006	1.542547	0.87328833
chr13	1	0.850584	2.6e-05	1.126422	0.233248	0.4673267
chr16	1	0.738393	5.2e-05	1.33178	0.855676	0.97763026
chr19	1	0.489412	1.8e-05	0.607033	0.074649	0.9998391
chr7	1	0.661286	9e-06	0.509358	-0.0149	0.68655187
chr20	1	0.543192	1.9e-05	0.891488	0.092903	0.9863794
chr18	1	0.884268	0.000176	2.025288	3.165613	0.7618356
chr13	1	0.655681	3e-06	-0.015569	-0.295066	0.34197134
chrX	1	0.895727	4.1e-05	1.650447	0.803602	0.9962507
chr15	1	0.753409	8.1e-05	1.517711	1.83804	0.89842165
chr15	1	0.785086	7e-05	1.760407	1.526933	0.9895072
chr2	1	0.56903	8e-06	0.291523	0.136858	0.99411255
chr19	1	0.534065	2.8e-05	1.036662	0.541781	0.996939
chr3	1	0.923802	0.000462	3.21618	16.7795	0.9933486
chr9	1	0.815359	1.2e-05	0.273811	-0.112196	0.18189314
chr11	1	0.725852	5.3e-05	1.555692	1.445748	0.9995134
chr11	1	0.717604	5.2e-05	1.48905	1.411003	0.99716413
chr2	1	0.594552	6e-06	0.518458	-0.01725	0.06180066
chr18	1	0.678921	9e-06	0.533994	-0.163522	0.37942523
chr19	1	0.481817	1.1e-05	0.533957	-0.252343	0.9996767
chr11	1	0.618744	2.1e-05	0.690279	0.33391	0.7151824
chr10	1	0.734497	5.8e-05	2.034298	2.090942	0.9634216
chr16	1	0.824919	0.000114	1.952112	2.367515	0.991516
chr18	1	0.733022	1e-05	0.926893	-0.143587	0.5284175
chr14	1	0.785695	5.9e-05	1.291784	1.212659	0.96551305
chr4	1	0.879747	1.1e-05	0.924027	0.027769	0.104177386
chr8	1	0.814296	4e-05	1.947666	1.043775	0.97935295
chr22	1	0.644874	1.8e-05	0.47898	-0.286681	0.99896455
chr9	1	1.039827	2.6e-05	1.296128	0.174835	0.9951241
chr17	1	0.493849	5e-06	0.438447	-0.439597	0.7675084
chr6	1	0.543355	1e-06	-0.194262	-0.335257	0.84978664
chr6	1	0.643849	8e-06	0.570833	-0.076226	0.22346997
chr2	1	0.575221	4e-06	0.346572	-0.171358	0.20875272
chr17	1	0.531133	9e-06	0.799769	-0.22935	0.9955509
chr4	1	0.94148	1.1e-05	1.297793	0.027769	0.9622672
chr16	1	0.568764	1.1e-05	0.115658	-0.144088	0.9997442
chr17	1	0.569653	4.5e-05	1.17307	1.662872	0.9975549
chr1	1	0.838333	2.9e-05	1.766219	1.63842	0.99879766
chr19	1	0.567705	7.3e-05	1.360329	2.643873	0.99954975
chr3	1	0.700195	2e-05	1.344737	0.456323	0.96586406
chr17	1	0.603999	5.3e-05	1.50592	2.083366	0.99947417
chr11	1	0.794281	0.000111	2.108586	3.460954	0.99411607
chr1	1	0.810448	5.8e-05	1.567574	3.838242	0.99939823
chr10	1	0.681477	2.4e-05	1.551767	0.634924	0.1842635
chr19	1	0.565806	4.7e-05	1.342058	1.429331	0.9757251
chr15	1	0.614622	5e-06	0.454386	-0.311427	0.94806284
chr20	1	0.66137	0.000215	2.122572	6.288902	0.9844593
chr21	1	1.687465	0.000441	1.785366	1.872548	0.99901867
chr16	1	0.668913	1.2e-05	0.833657	-0.119704	0.9993394
chr19	1	0.538069	3.1e-05	1.075186	0.68192	0.999563
chr11	1	0.553967	3e-06	0.166892	-0.291499	0.99575853
chr22	1	0.572081	1.2e-05	-0.211789	-0.394394	0.9910717
chr12	1	0.758456	6e-05	1.759489	2.407661	0.9798136
chr2	1	0.584194	7e-06	0.426357	0.059804	0.6922407
chr19	1	0.522767	5.2e-05	0.927958	1.662896	0.9060125
chr7	1	0.736839	1.1e-05	1.060992	0.064913	0.99917907
chr1	1	0.61795	1.3e-05	0.196277	0.424725	0.99866694
chr12	1	0.516869	2e-06	-0.05916	-0.394027	0.92833734
chr19	1	0.553603	5.9e-05	1.224647	1.989888	0.9994973
chr14	1	0.678304	1e-05	0.637145	-0.16455	0.5571108
chr10	1	0.779205	0.000143	2.441183	5.730986	0.9990636
chr13	1	0.82254	1.2e-05	0.962104	-0.088334	0.88212115
chr22	1	0.701363	5.5e-05	1.015032	0.377548	0.998677
chr7	1	0.948464	0.000238	2.606125	9.123724	0.99939173
chr20	1	0.53631	3.5e-05	0.819797	0.598699	0.99899447
chr13	1	0.607862	2e-06	-0.295754	-0.318036	0.20089024
chr6	1	0.875301	7.9e-05	2.332957	2.551083	0.8283051
chr6	1	0.550087	2e-06	-0.143009	-0.298252	0.8329241
chr7	1	0.882428	0.00011	2.123978	4.015672	0.9996313
chr20	1	0.548271	1.2e-05	0.944397	-0.128383	0.96762276
chr10	1	0.708725	2.4e-05	1.799749	0.634924	0.9481453
chr17	1	0.480737	2e-05	0.311377	0.348829	0.99956983
chr6	1	0.852903	8.9e-05	2.162433	2.921126	0.9975426
chrX	1	0.808838	1.1e-05	0.903465	0.006268	0.9528328
chr8	1	0.742559	1.5e-05	1.392144	0.183826	0.95215
chr4	1	1.040433	1.9e-05	1.896909	0.224047	0.85733896
chr1	1	0.828505	3e-05	1.696207	1.714276	0.9977651
chr22	1	0.658482	4.2e-05	0.608113	0.14417	0.94192874
chr22	1	0.690287	4.6e-05	0.909926	0.215979	0.92686963
chrX	1	0.781473	1e-06	0.668209	-0.25951	0.12896672
chr17	1	0.535183	2.5e-05	0.839018	0.611637	0.9223846
chr5	1	0.590641	2e-06	0.027683	-0.252146	0.99785936
chr13	1	0.84119	1.3e-05	1.07138	-0.065364	0.82458615
chr17	1	0.627563	0.000129	1.734281	6.078058	0.99871373
chr3	1	0.838844	9.6e-05	2.505137	3.263023	0.9958166
chr12	1	0.571338	5e-06	0.350878	-0.249112	0.9977257
chr19	1	0.524966	3.7e-05	0.949116	0.962199	0.9993471
chr9	1	1.045717	1.7e-05	1.322954	-0.009685	0.9933114
chr19	1	0.494056	9e-06	0.651715	-0.345769	0.9970891
chr4	1	1.045969	5.5e-05	1.930427	1.107297	0.9985006
chr18	1	0.721694	1.1e-05	0.844625	-0.123652	0.91397846
chrX	1	0.800116	6e-06	0.828482	-0.126621	0.1951046
chr19	1	0.523481	2.3e-05	0.934828	0.308215	0.89143836
chr8	1	0.853496	8.9e-05	2.251225	2.729277	0.96428025
chr7	1	0.860659	9.5e-05	1.965036	3.417072	0.99675477
chr22	1	0.740426	0.000109	1.38572	1.346964	0.9847162
chr14	1	0.73286	2.8e-05	0.96971	0.341363	0.99002683
chr17	1	0.459558	1.8e-05	0.106129	0.243705	0.098037034
chr15	1	0.582818	1.6e-05	0.210717	-0.00032	0.870965
chr9	1	1.014153	3.6e-05	1.179199	0.379857	0.87319493
chr18	1	0.803812	5.9e-05	1.440992	0.833225	0.9571109
chr17	1	0.577402	3.5e-05	1.248166	1.137255	0.9943634
chr4	1	0.801717	6e-06	0.451591	-0.094904	0.9294968
chr22	1	0.663705	2.9e-05	0.657677	-0.089208	0.9994249
chr5	1	0.733371	2.5e-05	1.123266	0.600033	0.9680815
chr9	1	0.993105	2.5e-05	1.083337	0.154332	0.9997206
chr20	1	0.479004	6e-06	0.222829	-0.318056	0.6729609
chr10	1	0.661652	4.5e-05	1.371341	1.534229	0.2267369
chr19	1	0.539744	4.4e-05	1.091302	1.289191	0.99621546
chr19	1	0.501075	1.1e-05	0.719248	-0.252343	0.9988186
chr22	1	0.685959	5.4e-05	0.868856	0.359596	0.9911703
chr22	1	0.725129	8.1e-05	1.240559	0.844304	0.9737624
chr9	1	1.008974	1.3e-05	1.155611	-0.091694	0.8924005
chr6	1	0.680726	1.4e-05	0.851591	0.1458	0.8050935
chr9	1	1.063045	3.4e-05	1.401872	0.338852	0.6203669
chr8	1	0.76824	1e-05	1.591014	0.011836	0.7910036
chr9	1	1.181622	0.000125	1.94192	2.204553	0.99827725
chr1	1	0.575577	8e-06	-0.105576	0.045445	0.999759
chr20	1	0.534876	1.5e-05	0.804859	-0.033546	0.96806455
chr5	1	0.594336	1e-06	0.056046	-0.289197	0.932305
chr9	1	1.125385	4.2e-05	1.685794	0.50287	0.8983561
chr11	1	0.593522	1.9e-05	0.48649	0.26442	0.99878764
chr14	1	0.85027	6.1e-05	1.685423	1.268871	0.92283094
chr19	1	0.501839	2.2e-05	0.726599	0.261502	0.9991566
chr1	1	0.830693	3e-05	1.711794	1.714276	0.99974173
chr18	1	1.023483	0.000513	3.036311	9.883689	0.9956525
chr22	1	0.840708	0.000422	2.337346	6.965986	0.98236746
chr8	1	0.638815	6e-06	0.588764	-0.125756	0.75289464
chr12	1	0.738181	4.4e-05	1.60686	1.634782	0.9924542
chr14	1	0.743976	3.4e-05	1.037471	0.510001	0.9842349
chr13	1	1.016672	0.000205	2.099578	4.344907	0.64570487
chr18	1	0.742457	8e-06	0.995413	-0.183457	0.9034207
chr22	1	0.760817	0.000233	1.57922	3.57303	0.9921181
chr8	1	0.820373	5.6e-05	1.994725	1.594143	0.9983534
chr11	1	0.594132	2.3e-05	0.491418	0.4034	0.9902196
chr19	1	0.454423	1e-05	0.270386	-0.299056	0.9957123
chr20	1	0.62177	9.4e-05	1.710051	2.463821	0.7877605
chr2	1	0.562898	4e-06	0.236999	-0.171358	0.9308814
chr16	1	0.635966	2e-05	0.597449	0.075372	0.9907718
chr6	1	0.904617	0.000166	2.55615	5.770461	0.99146926
chr20	1	0.412203	3e-06	-0.473051	-0.412893	0.36077136
chr4	1	1.013296	3.5e-05	1.732607	0.616603	0.43974733
chr20	1	0.56152	3.2e-05	1.082415	0.503862	0.9759753
chr11	1	0.588251	1.1e-05	0.443901	-0.01354	0.8639984
chr7	1	0.903812	0.000133	2.280109	4.933525	0.99780107
chr22	1	0.630465	2.3e-05	0.342246	-0.19692	0.99706185
chr15	1	0.747177	5.5e-05	1.469964	1.102696	0.69003755
chr2	1	0.616197	1e-05	0.710919	0.290966	0.34950417
chr20	1	0.533706	1.6e-05	0.792671	-0.001934	0.9973251
chr5	1	0.681885	3e-06	0.728064	-0.215094	0.3223073
chr22	1	0.605253	2e-05	0.102997	-0.250777	0.9994301
chr14	1	0.763138	4.7e-05	1.15428	0.875383	0.94349027
chr20	1	0.595222	5e-05	1.433495	1.072882	0.9680157
chr15	1	0.571322	6e-06	0.12264	-0.283145	0.95926744
chr1	1	0.862666	4.5e-05	1.93956	2.852115	0.9974221
chr8	1	0.727243	2.4e-05	1.273539	0.493408	0.90869963
chr5	1	0.864906	4.9e-05	2.132918	1.489262	0.99609137
chr2	1	0.839232	0.000141	2.694083	10.385043	0.99961245
chr9	1	0.836943	4e-06	0.372113	-0.276214	0.4444601
chr9	1	1.156831	0.000106	1.829011	1.815011	0.999732
chr19	1	0.551672	2.8e-05	1.206067	0.541781	0.99937594
chr16	1	0.453725	2e-06	-0.709093	-0.363549	0.010807276
chr12	1	0.783343	7.3e-05	1.946836	3.035626	0.99858266
chr2	1	0.572599	5e-06	0.323258	-0.094304	0.67175907
chr16	1	0.800731	9.4e-05	1.7787	1.879825	0.9625443
chr4	1	1.174079	7.7e-05	2.706076	1.647061	0.9953095
chr11	1	0.599385	1.1e-05	0.533862	-0.01354	0.99453145
chr19	1	0.540564	3e-05	1.099192	0.635207	0.9995346
chr12	1	0.574114	1.2e-05	0.371776	0.089023	0.5832045
chr7	1	0.898281	9e-05	2.239725	3.217539	0.9605613
chr11	1	0.621911	9e-06	0.715868	-0.083029	0.028161079
chr9	1	0.765958	5e-06	0.048819	-0.255712	0.9763655
chr12	1	0.662345	5e-06	1.035972	-0.249112	0.033637792
chr17	1	0.603786	5.5e-05	1.503856	2.188489	0.9720541
chr20	1	0.542972	2.5e-05	0.889196	0.282577	0.9948974
chr18	1	0.64549	5e-06	0.291208	-0.243262	0.9974144
chr16	1	0.594162	9e-06	0.297744	-0.192857	0.9992118
chr1	1	0.834585	3.1e-05	1.739519	1.790132	0.9889401
chr10	1	0.684016	3.2e-05	1.574874	0.977517	0.997854
chr11	1	0.603514	7e-06	0.567223	-0.152519	0.9923427
chr18	1	0.717793	1e-05	0.816295	-0.143587	0.5867668
chr15	1	0.968635	0.000487	3.166679	13.320721	0.990781
chr10	1	0.778945	0.000122	2.438816	4.831681	0.9910022
chr16	1	0.722972	3.8e-05	1.221222	0.514293	0.9996711
chr11	1	0.828643	0.000141	2.386225	4.503302	0.99793583
chr16	1	0.650222	8e-06	0.699655	-0.217242	0.9981568
chr12	1	0.499213	2e-06	-0.192074	-0.394027	0.95777935
chr22	1	0.749555	0.000102	1.47235	1.221299	0.9341405
chr19	1	0.515852	2.3e-05	0.861425	0.308215	0.99434805
chr4	1	0.862357	9e-06	0.818739	-0.0213	0.037199765
chr17	1	0.544988	2.1e-05	0.934039	0.401391	0.9987254
chr11	1	0.678034	1.7e-05	1.169331	0.19493	0.28058326
chr10	1	0.541408	5e-06	0.277008	-0.178732	0.999073
chr22	1	0.775768	0.000285	1.721098	4.506542	0.9933413
chr9	1	1.066362	6.6e-05	1.416979	0.994923	0.9563778
chr8	1	0.925301	0.000254	2.807274	8.404945	0.94946647
chr6	1	0.814572	6.1e-05	1.870606	1.885004	0.94968784
chr6	1	0.849921	7.1e-05	2.13973	2.255048	0.99639475
chr17	1	0.551474	2e-05	0.996896	0.348829	0.9917003
chr9	1	1.071144	3.6e-05	1.438758	0.379857	0.7781837
chr14	1	0.849861	0.000111	1.68293	2.674187	0.9895543
chr16	1	0.636662	1.7e-05	0.602439	0.002219	0.9996615
chr6	1	0.716438	1.4e-05	1.123478	0.1458	0.9363822
chr8	1	0.644065	9e-06	0.629419	-0.022562	0.706226
chr5	1	0.809713	4.2e-05	1.709261	1.229904	0.99928063
chr8	1	0.689728	2.3e-05	0.983028	0.45901	0.9994949
chr17	1	0.58411	4.6e-05	1.313174	1.715434	0.9978027
chr7	1	0.682967	9e-06	0.667657	-0.0149	0.28142282
chr1	1	0.822453	3.7e-05	1.653094	2.245267	0.99886703
chr8	1	0.669229	8e-06	0.824286	-0.05696	0.98259956
chr3	1	0.735694	1.7e-05	1.64184	0.345532	0.9861483
chr6	1	0.895108	0.000183	2.483754	6.399535	0.054881513
chr16	1	0.574575	1.2e-05	0.157318	-0.119704	0.9971007
chr16	1	0.727257	1.3e-05	1.251943	-0.095319	0.8836841
chr11	1	0.51059	3e-06	-0.183586	-0.291499	0.15852284
chr9	1	1.183898	0.000157	1.952285	2.860624	0.9995055
chr13	1	0.744694	9e-06	0.505983	-0.157245	0.97332823
chr18	1	0.967835	0.000469	2.632178	9.006551	0.23373842
chr7	1	0.860492	5e-05	1.963817	1.621273	0.99977493
chr6	1	0.731161	2.3e-05	1.23557	0.478839	0.2247658
chr4	1	0.729594	4e-06	0.014918	-0.143974	0.4215936
chr7	1	0.677933	9e-06	0.630903	-0.0149	0.060096383
chr3	1	0.621699	8e-06	0.687777	0.01316	0.887425
chr6	1	0.700141	1.9e-05	0.999404	0.330822	0.3361212
chr14	1	0.782189	3.1e-05	1.270412	0.425682	0.9778559
chr20	1	0.58382	3.3e-05	1.314718	0.535474	0.8221488
chr15	1	0.752301	7.1e-05	1.509222	1.555215	0.9771652
chr19	1	0.538419	4.2e-05	1.078554	1.195765	0.9981458
chr17	1	0.585619	3.3e-05	1.327798	1.032131	0.98895437
chr20	1	0.587513	4.7e-05	1.353189	0.978046	0.9833993
chr11	1	0.667242	1.4e-05	1.082134	0.090695	0.6426264
chr20	1	0.579744	2.9e-05	1.272258	0.409026	0.99242806
chr9	1	1.023456	4.1e-05	1.221568	0.482368	0.97284055
chr17	1	0.603667	6.7e-05	1.502703	2.81923	0.8910394
chr15	1	0.767168	5.6e-05	1.623127	1.130978	0.9533151
chr18	1	0.798939	5.8e-05	1.405602	0.81329	0.9996152
chr13	1	0.947422	5.9e-05	1.693823	0.991263	0.9654006
chr19	1	0.491479	1.3e-05	0.62692	-0.158916	0.99925643
chr10	1	0.681579	2.1e-05	1.552695	0.506452	0.99889183
chr19	1	0.506634	2.2e-05	0.772734	0.261502	0.97503966
chr20	1	0.584338	4.2e-05	1.320114	0.819985	0.9984609
chr12	1	0.733897	5.4e-05	1.57461	2.117832	0.9591497
chr5	1	0.778105	1.7e-05	1.466641	0.303623	0.8407916
chr11	1	0.580755	9e-06	0.383335	-0.083029	0.9991232
chr10	1	0.593337	1e-05	0.749611	0.035388	0.99758875
chr1	1	0.824784	3.8e-05	1.6697	2.321123	0.99978733
chr4	1	0.837259	5e-06	0.666782	-0.119439	0.011366338
chr1	1	0.672823	4e-06	0.587175	-0.257979	0.9841118
chr1	1	0.539416	2e-06	-0.363176	-0.40969	0.9767922
chr11	1	0.656961	9e-06	0.999065	-0.083029	0.7309829
chr19	1	0.53249	2.6e-05	1.021508	0.448355	0.9994852
chr21	1	1.550691	0.000311	1.435666	1.216302	0.99109685
chr17	1	0.442362	6e-06	-0.060519	-0.387035	0.99687207
chr16	1	0.774309	7.6e-05	1.589273	1.440904	0.995286
chr8	1	0.783659	4.2e-05	1.710417	1.112571	0.90822333
chr3	1	0.624468	5e-06	0.710952	-0.097631	0.04566419
chr17	1	0.574642	4.5e-05	1.221419	1.662872	0.9945706
chr22	1	0.644986	2.9e-05	0.480043	-0.089208	0.783409
chr11	1	0.631147	9e-06	0.790493	-0.083029	0.9265255
chr12	1	0.753723	5.6e-05	1.723859	2.214442	0.99870193
chr21	1	1.527762	0.000182	1.377042	0.565104	0.81740737
chr3	1	0.871604	0.000155	2.779317	5.441909	0.99884534
chr11	1	0.778465	8.2e-05	1.980796	2.453351	0.9992745
chr15	1	0.621763	5e-06	0.509097	-0.311427	0.96986854
chr6	1	0.829114	8.4e-05	1.981319	2.736104	0.99919415
chr17	1	0.46648	7e-06	0.173211	-0.334474	0.9942537
chr22	1	0.686355	3.8e-05	0.872614	0.072362	0.9974526
chr16	1	0.575115	6e-06	0.16119	-0.266011	0.92666453
chr11	1	0.756507	8.6e-05	1.803379	2.59233	0.9976226
chr3	1	0.741428	1.7e-05	1.68983	0.345532	0.8386389
chr17	1	0.5976	4.3e-05	1.443907	1.557749	0.97736096
chr4	1	1.170418	0.000155	2.683911	3.56077	0.897382
chr13	1	0.85296	7.1e-05	1.140344	1.266905	0.9448472
chrX	1	0.905742	5.3e-05	1.736546	1.122535	0.997576
chr7	1	0.895683	8.9e-05	2.220756	3.177632	0.9981539
chr10	1	0.74031	9.7e-05	2.087202	3.76108	0.99927837
chr17	1	0.554046	2.7e-05	1.021821	0.716761	0.99893206
chr16	1	0.70308	2.4e-05	1.07861	0.17291	0.99802923
chr1	1	0.867089	6.8e-05	1.971068	4.596801	0.999774
chrX	1	0.891623	2.8e-05	1.615165	0.45809	0.99798584
chr9	1	1.155515	7.7e-05	1.823018	1.220447	0.9983773
chr22	1	0.691556	5e-05	0.921969	0.287787	0.99977934
chr20	1	0.514548	1.4e-05	0.593098	-0.065158	0.90991485
chr1	1	0.744032	1.4e-05	1.094447	0.500581	0.99261
chr15	1	0.792272	0.000113	1.815463	2.743079	0.9920145
chr13	1	0.767241	1.2e-05	0.638092	-0.088334	0.08794966
chr10	1	0.589184	1.3e-05	0.711814	0.16386	0.63775474
chr21	1	1.254923	5e-05	0.679455	-0.101238	0.9876298
chr13	1	0.680791	4e-06	0.131558	-0.272096	0.24743664
chr22	1	0.627157	2.1e-05	0.310855	-0.232825	0.9997226
chr16	1	0.768806	6.1e-05	1.54982	1.075136	0.9150022
chr13	1	0.90524	2.3e-05	1.446667	0.164337	0.9609606
chr7	1	0.751579	1.2e-05	1.168613	0.10482	0.9924214
chr3	1	0.6288	6e-06	0.747208	-0.0607	0.17739603
chr3	1	0.643897	4e-06	0.87356	-0.134561	0.2834658
chr17	1	0.592145	4.6e-05	1.391042	1.715434	0.99943364
chr22	1	0.677493	5.1e-05	0.788518	0.30574	0.9936715
chr17	1	0.544943	1.6e-05	0.933603	0.138582	0.99703497
chr13	1	0.798233	1.7e-05	0.819683	0.026516	0.86316895
chr16	1	0.683889	1.5e-05	0.941024	-0.04655	0.99767685
chr15	1	0.785803	8.4e-05	1.7659	1.922887	0.9846494
chr12	1	0.744309	2e-05	1.652991	0.475463	0.98229647
chr5	1	0.89961	0.000112	2.399303	3.82349	0.9991275
chr14	1	0.90418	0.000181	2.01405	4.641628	0.7954807
chr9	1	0.687456	2e-06	-0.308711	-0.317218	0.5351492
chr8	1	0.628918	1.5e-05	0.512123	0.183826	0.70516354
chr15	1	0.695152	2.5e-05	1.071371	0.254222	0.90368533
chr15	1	0.773231	7.6e-05	1.669579	1.696628	0.8876075
chr12	1	0.589271	4e-06	0.485877	-0.297417	0.12947169
chr11	1	0.696841	2.3e-05	1.321288	0.4034	0.5138183
chr16	1	0.709568	5e-05	1.125125	0.806907	0.99715096
chr7	1	0.720347	1e-05	0.940579	0.025006	0.9967247
chr20	1	0.354732	4e-06	-1.071738	-0.38128	0.035311878
chr16	1	0.620606	9e-06	0.487329	-0.192857	0.9981948
chr5	1	0.978629	0.000349	3.005846	12.604632	0.9741616
chr13	1	0.938581	8e-05	1.642021	1.473636	0.85793614
chr15	1	0.733728	3.6e-05	1.366924	0.565329	0.96804357
chr7	1	0.834389	2.4e-05	1.773232	0.583699	0.99953437
chr15	1	0.786961	0.000104	1.774772	2.488537	0.8376181
chr13	1	1.038289	0.000259	2.226238	5.585295	0.98452777
chr14	1	0.763931	3.6e-05	1.159114	0.566214	0.9633417
chrX	1	1.015309	0.000207	2.67849	5.215517	0.14583087
chr15	1	0.518946	3e-06	-0.278642	-0.367992	0.39398223
chr4	1	1.047974	3.3e-05	1.942567	0.567533	0.991447
chr8	1	0.664704	3.6e-05	0.789245	0.906184	0.9979782
chr13	1	0.965748	4.1e-05	1.8012	0.5778	0.9846896
chr11	1	0.793218	8.7e-05	2.099997	2.627075	0.9990629
chr15	1	0.814002	0.000146	1.981948	3.6764	0.99239266
chr20	1	0.515499	1.4e-05	0.603005	-0.065158	0.99123126
chr14	1	0.876644	0.000135	1.846194	3.348738	0.8772197
chr19	1	0.49462	1.8e-05	0.657141	0.074649	0.9997742
chr7	1	0.806577	2.7e-05	1.570169	0.703419	0.9984484
chr20	1	0.492185	4e-06	0.360138	-0.38128	0.6590086
chr13	1	1.021764	0.000167	2.129413	3.47204	0.958761
chr15	1	0.775921	6.6e-05	1.690188	1.413803	0.8883867
chr1	1	0.806749	3.5e-05	1.541224	2.093555	0.98618853
